"","site","network_position","eco_type","date","season","depth_m","param","result"
"6030","ARIKAREE",0,"glacier",1994-07-07,"Snowmelt runoff",NA,"NH4_ueqL",8.57
"6031","ARIKAREE",0,"glacier",1994-07-14,"Snowmelt runoff",NA,"NH4_ueqL",7.28
"6032","ARIKAREE",0,"glacier",1994-07-21,"Snowmelt runoff",NA,"NH4_ueqL",8.21
"6033","ARIKAREE",0,"glacier",1994-07-28,"Snowmelt runoff",NA,"NH4_ueqL",7.71
"6034","ARIKAREE",0,"glacier",1994-08-04,"Summer",NA,"NH4_ueqL",7.64
"6035","ARIKAREE",0,"glacier",1994-08-11,"Summer",NA,"NH4_ueqL",6.28
"6036","ARIKAREE",0,"glacier",1994-08-18,"Summer",NA,"NH4_ueqL",6.43
"6037","ARIKAREE",0,"glacier",1994-08-25,"Summer",NA,"NH4_ueqL",5.43
"6038","ARIKAREE",0,"glacier",1994-09-01,"Summer",NA,"NH4_ueqL",5.68
"6039","ARIKAREE",0,"glacier",1994-09-08,"Summer",NA,"NH4_ueqL",6.78
"6040","ARIKAREE",0,"glacier",1994-09-15,"Summer",NA,"NH4_ueqL",7.71
"6041","ARIKAREE",0,"glacier",1994-09-22,"Summer",NA,"NH4_ueqL",16.71
"6042","ARIKAREE",0,"glacier",1995-06-29,"Snowmelt runoff",NA,"NH4_ueqL",7.65
"6043","ARIKAREE",0,"glacier",1995-07-13,"Snowmelt runoff",NA,"NH4_ueqL",6.2
"6044","ARIKAREE",0,"glacier",1995-07-20,"Snowmelt runoff",NA,"NH4_ueqL",6.23
"6045","ARIKAREE",0,"glacier",1995-07-27,"Snowmelt runoff",NA,"NH4_ueqL",5.43
"6046","ARIKAREE",0,"glacier",1995-08-03,"Summer",NA,"NH4_ueqL",6.29
"6047","ARIKAREE",0,"glacier",1995-08-10,"Summer",NA,"NH4_ueqL",6.69
"6048","ARIKAREE",0,"glacier",1995-08-17,"Summer",NA,"NH4_ueqL",6.38
"6049","ARIKAREE",0,"glacier",1995-08-24,"Summer",NA,"NH4_ueqL",6.25
"6050","ARIKAREE",0,"glacier",1995-08-31,"Summer",NA,"NH4_ueqL",5.59
"6051","ARIKAREE",0,"glacier",1995-09-07,"Summer",NA,"NH4_ueqL",3.75
"6052","ARIKAREE",0,"glacier",1995-09-14,"Summer",NA,"NH4_ueqL",4.26
"6053","ARIKAREE",0,"glacier",1996-06-06,"Snowmelt runoff",NA,"NH4_ueqL",8.47
"6054","ARIKAREE",0,"glacier",1996-06-13,"Snowmelt runoff",NA,"NH4_ueqL",4.31
"6055","ARIKAREE",0,"glacier",1996-06-20,"Snowmelt runoff",NA,"NH4_ueqL",3.14
"6056","ARIKAREE",0,"glacier",1996-06-27,"Snowmelt runoff",NA,"NH4_ueqL",8.48
"6057","ARIKAREE",0,"glacier",1996-07-04,"Snowmelt runoff",NA,"NH4_ueqL",6.49
"6058","ARIKAREE",0,"glacier",1996-07-11,"Snowmelt runoff",NA,"NH4_ueqL",3.41
"6059","ARIKAREE",0,"glacier",1996-07-18,"Snowmelt runoff",NA,"NH4_ueqL",4.6
"6060","ARIKAREE",0,"glacier",1996-07-25,"Snowmelt runoff",NA,"NH4_ueqL",4.78
"6061","ARIKAREE",0,"glacier",1996-08-01,"Summer",NA,"NH4_ueqL",4.41
"6062","ARIKAREE",0,"glacier",1996-08-08,"Summer",NA,"NH4_ueqL",4.13
"6063","ARIKAREE",0,"glacier",1996-08-15,"Summer",NA,"NH4_ueqL",3.93
"6064","ARIKAREE",0,"glacier",1996-08-22,"Summer",NA,"NH4_ueqL",4.96
"6065","ARIKAREE",0,"glacier",1996-08-29,"Summer",NA,"NH4_ueqL",3.04
"6066","ARIKAREE",0,"glacier",1996-09-10,"Summer",NA,"NH4_ueqL",4.23
"6067","ARIKAREE",0,"glacier",1997-06-05,"Snowmelt runoff",NA,"NH4_ueqL",9.53
"6068","ARIKAREE",0,"glacier",1997-06-12,"Snowmelt runoff",NA,"NH4_ueqL",15.41
"6069","ARIKAREE",0,"glacier",1997-06-19,"Snowmelt runoff",NA,"NH4_ueqL",6.5
"6070","ARIKAREE",0,"glacier",1997-06-26,"Snowmelt runoff",NA,"NH4_ueqL",3.95
"6071","ARIKAREE",0,"glacier",1997-07-03,"Snowmelt runoff",NA,"NH4_ueqL",6.39
"6072","ARIKAREE",0,"glacier",1997-07-10,"Snowmelt runoff",NA,"NH4_ueqL",6.99
"6073","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"NH4_ueqL",9.58
"6074","ARIKAREE",0,"glacier",1997-07-24,"Snowmelt runoff",NA,"NH4_ueqL",7.47
"6075","ARIKAREE",0,"glacier",1997-08-07,"Summer",NA,"NH4_ueqL",1.83
"6076","ARIKAREE",0,"glacier",1997-08-14,"Summer",NA,"NH4_ueqL",3.58
"6077","ARIKAREE",0,"glacier",1997-08-21,"Summer",NA,"NH4_ueqL",3.51
"6078","ARIKAREE",0,"glacier",1997-08-28,"Summer",NA,"NH4_ueqL",4.31
"6079","ARIKAREE",0,"glacier",1997-09-04,"Summer",NA,"NH4_ueqL",5.76
"6080","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"NH4_ueqL",4.28
"6081","ARIKAREE",0,"glacier",1997-09-18,"Summer",NA,"NH4_ueqL",4.87
"6082","ARIKAREE",0,"glacier",1997-09-25,"Summer",NA,"NH4_ueqL",5.77
"6083","ARIKAREE",0,"glacier",1997-10-02,"Summer",NA,"NH4_ueqL",5.38
"6084","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"NH4_ueqL",3.28
"6085","ARIKAREE",0,"glacier",1998-06-04,"Snowmelt runoff",NA,"NH4_ueqL",12.64
"6086","ARIKAREE",0,"glacier",1998-06-25,"Snowmelt runoff",NA,"NH4_ueqL",1.81
"6087","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"NH4_ueqL",2.36
"6088","ARIKAREE",0,"glacier",1998-07-09,"Snowmelt runoff",NA,"NH4_ueqL",6.46
"6089","ARIKAREE",0,"glacier",1998-07-16,"Snowmelt runoff",NA,"NH4_ueqL",4.23
"6090","ARIKAREE",0,"glacier",1998-07-23,"Snowmelt runoff",NA,"NH4_ueqL",3.43
"6091","ARIKAREE",0,"glacier",1998-07-30,"Snowmelt runoff",NA,"NH4_ueqL",3.83
"6092","ARIKAREE",0,"glacier",1998-08-06,"Summer",NA,"NH4_ueqL",3.31
"6093","ARIKAREE",0,"glacier",1998-08-13,"Summer",NA,"NH4_ueqL",4.9
"6094","ARIKAREE",0,"glacier",1998-08-20,"Summer",NA,"NH4_ueqL",4.06
"6095","ARIKAREE",0,"glacier",1998-08-27,"Summer",NA,"NH4_ueqL",4.16
"6096","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"NH4_ueqL",5.18
"6097","ARIKAREE",0,"glacier",1998-09-10,"Summer",NA,"NH4_ueqL",4.67
"6098","ARIKAREE",0,"glacier",1998-09-17,"Summer",NA,"NH4_ueqL",4.02
"6099","ARIKAREE",0,"glacier",1998-09-24,"Summer",NA,"NH4_ueqL",1.36
"6100","ARIKAREE",0,"glacier",1998-10-01,"Summer",NA,"NH4_ueqL",5.32
"6101","ARIKAREE",0,"glacier",1999-06-17,"Snowmelt runoff",NA,"NH4_ueqL",3.71
"6102","ARIKAREE",0,"glacier",1999-06-24,"Snowmelt runoff",NA,"NH4_ueqL",6.45
"6103","ARIKAREE",0,"glacier",1999-07-01,"Snowmelt runoff",NA,"NH4_ueqL",7.72
"6104","ARIKAREE",0,"glacier",1999-07-08,"Snowmelt runoff",NA,"NH4_ueqL",5.49
"6105","ARIKAREE",0,"glacier",1999-07-15,"Snowmelt runoff",NA,"NH4_ueqL",7.19
"6106","ARIKAREE",0,"glacier",1999-07-22,"Snowmelt runoff",NA,"NH4_ueqL",5.33
"6107","ARIKAREE",0,"glacier",1999-07-29,"Snowmelt runoff",NA,"NH4_ueqL",3.41
"6108","ARIKAREE",0,"glacier",1999-08-05,"Summer",NA,"NH4_ueqL",4.08
"6109","ARIKAREE",0,"glacier",1999-08-12,"Summer",NA,"NH4_ueqL",5.5
"6110","ARIKAREE",0,"glacier",1999-08-19,"Summer",NA,"NH4_ueqL",5.2
"6111","ARIKAREE",0,"glacier",1999-08-26,"Summer",NA,"NH4_ueqL",5.03
"6112","ARIKAREE",0,"glacier",1999-09-02,"Summer",NA,"NH4_ueqL",5.2
"6113","ARIKAREE",0,"glacier",1999-09-07,"Summer",NA,"NH4_ueqL",5.66
"6114","ARIKAREE",0,"glacier",1999-09-14,"Summer",NA,"NH4_ueqL",8.6
"6115","ARIKAREE",0,"glacier",1999-09-21,"Summer",NA,"NH4_ueqL",7.71
"6116","ARIKAREE",0,"glacier",2000-05-25,"Winter",NA,"NH4_ueqL",3.21
"6117","ARIKAREE",0,"glacier",2000-06-01,"Snowmelt runoff",NA,"NH4_ueqL",4.56
"6118","ARIKAREE",0,"glacier",2000-06-08,"Snowmelt runoff",NA,"NH4_ueqL",9.75
"6119","ARIKAREE",0,"glacier",2000-06-15,"Snowmelt runoff",NA,"NH4_ueqL",8.12
"6120","ARIKAREE",0,"glacier",2000-06-22,"Snowmelt runoff",NA,"NH4_ueqL",8.98
"6121","ARIKAREE",0,"glacier",2000-06-29,"Snowmelt runoff",NA,"NH4_ueqL",8.34
"6122","ARIKAREE",0,"glacier",2000-07-06,"Snowmelt runoff",NA,"NH4_ueqL",6.5
"6123","ARIKAREE",0,"glacier",2000-07-13,"Snowmelt runoff",NA,"NH4_ueqL",4.53
"6124","ARIKAREE",0,"glacier",2000-07-20,"Snowmelt runoff",NA,"NH4_ueqL",4.66
"6125","ARIKAREE",0,"glacier",2000-07-27,"Snowmelt runoff",NA,"NH4_ueqL",4.26
"6126","ARIKAREE",0,"glacier",2000-08-10,"Summer",NA,"NH4_ueqL",6.22
"6127","ARIKAREE",0,"glacier",2000-08-24,"Summer",NA,"NH4_ueqL",9.35
"6128","ARIKAREE",0,"glacier",2000-09-07,"Summer",NA,"NH4_ueqL",12.05
"6129","ARIKAREE",0,"glacier",2000-09-21,"Summer",NA,"NH4_ueqL",14.08
"6130","ARIKAREE",0,"glacier",2001-05-31,"Winter",NA,"NH4_ueqL",16.47
"6131","ARIKAREE",0,"glacier",2001-06-28,"Snowmelt runoff",NA,"NH4_ueqL",9.05
"6132","ARIKAREE",0,"glacier",2001-07-05,"Snowmelt runoff",NA,"NH4_ueqL",6.77
"6133","ARIKAREE",0,"glacier",2001-07-12,"Snowmelt runoff",NA,"NH4_ueqL",2.81
"6134","ARIKAREE",0,"glacier",2001-07-19,"Snowmelt runoff",NA,"NH4_ueqL",2.42
"6135","ARIKAREE",0,"glacier",2001-07-26,"Snowmelt runoff",NA,"NH4_ueqL",2.88
"6136","ARIKAREE",0,"glacier",2001-08-02,"Summer",NA,"NH4_ueqL",3.89
"6137","ARIKAREE",0,"glacier",2001-08-16,"Summer",NA,"NH4_ueqL",6.58
"6138","ARIKAREE",0,"glacier",2001-08-23,"Summer",NA,"NH4_ueqL",8.57
"6139","ARIKAREE",0,"glacier",2001-08-30,"Summer",NA,"NH4_ueqL",12.8
"6140","ARIKAREE",0,"glacier",2001-09-06,"Summer",NA,"NH4_ueqL",14.34
"6141","ARIKAREE",0,"glacier",2001-09-13,"Summer",NA,"NH4_ueqL",16.34
"6142","ARIKAREE",0,"glacier",2001-09-25,"Summer",NA,"NH4_ueqL",11.24
"6143","ARIKAREE",0,"glacier",2001-10-02,"Summer",NA,"NH4_ueqL",11.39
"6144","ARIKAREE",0,"glacier",2002-05-30,"Winter",NA,"NH4_ueqL",8.22
"6145","ARIKAREE",0,"glacier",2002-06-13,"Snowmelt runoff",NA,"NH4_ueqL",8.73
"6146","ARIKAREE",0,"glacier",2002-06-20,"Snowmelt runoff",NA,"NH4_ueqL",5.95
"6147","ARIKAREE",0,"glacier",2002-06-27,"Snowmelt runoff",NA,"NH4_ueqL",5.5
"6148","ARIKAREE",0,"glacier",2002-07-04,"Snowmelt runoff",NA,"NH4_ueqL",13.02
"6149","ARIKAREE",0,"glacier",2002-07-11,"Snowmelt runoff",NA,"NH4_ueqL",5.76
"6150","ARIKAREE",0,"glacier",2002-07-18,"Snowmelt runoff",NA,"NH4_ueqL",13.84
"6151","ARIKAREE",0,"glacier",2003-06-12,"Snowmelt runoff",NA,"NH4_ueqL",11.74
"6152","ARIKAREE",0,"glacier",2003-06-19,"Snowmelt runoff",NA,"NH4_ueqL",11.52
"6153","ARIKAREE",0,"glacier",2003-06-26,"Snowmelt runoff",NA,"NH4_ueqL",8.85
"6154","ARIKAREE",0,"glacier",2003-07-03,"Snowmelt runoff",NA,"NH4_ueqL",7.58
"6155","ARIKAREE",0,"glacier",2003-07-10,"Snowmelt runoff",NA,"NH4_ueqL",6.78
"6156","ARIKAREE",0,"glacier",2003-07-15,"Snowmelt runoff",NA,"NH4_ueqL",5.33
"6157","ARIKAREE",0,"glacier",2003-07-17,"Snowmelt runoff",NA,"NH4_ueqL",6.01
"6158","ARIKAREE",0,"glacier",2003-07-24,"Snowmelt runoff",NA,"NH4_ueqL",5.55
"6159","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"NH4_ueqL",4.91
"6160","ARIKAREE",0,"glacier",2003-08-14,"Summer",NA,"NH4_ueqL",6.11
"6161","ARIKAREE",0,"glacier",2003-08-21,"Summer",NA,"NH4_ueqL",9.57
"6162","ARIKAREE",0,"glacier",2003-08-28,"Summer",NA,"NH4_ueqL",10.28
"6163","ARIKAREE",0,"glacier",2003-09-04,"Summer",NA,"NH4_ueqL",11.86
"6164","ARIKAREE",0,"glacier",2003-09-18,"Summer",NA,"NH4_ueqL",15.93
"6165","ARIKAREE",0,"glacier",2004-06-17,"Snowmelt runoff",NA,"NH4_ueqL",15.2
"6166","ARIKAREE",0,"glacier",2004-06-24,"Snowmelt runoff",NA,"NH4_ueqL",15.3
"6167","ARIKAREE",0,"glacier",2004-07-01,"Snowmelt runoff",NA,"NH4_ueqL",10.21
"6168","ARIKAREE",0,"glacier",2004-07-08,"Snowmelt runoff",NA,"NH4_ueqL",9.76
"6169","ARIKAREE",0,"glacier",2004-07-15,"Snowmelt runoff",NA,"NH4_ueqL",5.88
"6170","ARIKAREE",0,"glacier",2004-07-22,"Snowmelt runoff",NA,"NH4_ueqL",3.82
"6171","ARIKAREE",0,"glacier",2004-07-29,"Snowmelt runoff",NA,"NH4_ueqL",4.6
"6172","ARIKAREE",0,"glacier",2004-08-05,"Summer",NA,"NH4_ueqL",6.66
"6173","ARIKAREE",0,"glacier",2004-08-12,"Summer",NA,"NH4_ueqL",6.58
"6174","ARIKAREE",0,"glacier",2004-08-19,"Summer",NA,"NH4_ueqL",9.15
"6175","ARIKAREE",0,"glacier",2004-08-26,"Summer",NA,"NH4_ueqL",8.07
"6176","ARIKAREE",0,"glacier",2004-09-02,"Summer",NA,"NH4_ueqL",7.34
"6177","ARIKAREE",0,"glacier",2004-09-09,"Summer",NA,"NH4_ueqL",12.89
"6178","ARIKAREE",0,"glacier",2004-09-16,"Summer",NA,"NH4_ueqL",10.94
"6179","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"NH4_ueqL",3.92
"6180","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"NH4_ueqL",5.26
"6181","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"NH4_ueqL",10.23
"6182","ARIKAREE",0,"glacier",2005-07-07,"Snowmelt runoff",NA,"NH4_ueqL",7.96
"6183","ARIKAREE",0,"glacier",2005-07-14,"Snowmelt runoff",NA,"NH4_ueqL",5.62
"6184","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"NH4_ueqL",6.9
"6185","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"NH4_ueqL",5.45
"6186","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"NH4_ueqL",5.11
"6187","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"NH4_ueqL",5.1
"6188","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"NH4_ueqL",5.14
"6189","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"NH4_ueqL",5.32
"6190","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"NH4_ueqL",6.58
"6191","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"NH4_ueqL",9.2
"6192","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"NH4_ueqL",10.36
"6193","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"NH4_ueqL",12.72
"6194","ARIKAREE",0,"glacier",2006-06-16,"Snowmelt runoff",NA,"NH4_ueqL",7.17
"6195","ARIKAREE",0,"glacier",2006-06-22,"Snowmelt runoff",NA,"NH4_ueqL",7.02
"6196","ARIKAREE",0,"glacier",2006-06-29,"Snowmelt runoff",NA,"NH4_ueqL",7.1
"6197","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"NH4_ueqL",7.1
"6198","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"NH4_ueqL",5.12
"6199","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"NH4_ueqL",4.02
"6200","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"NH4_ueqL",3.17
"6201","ARIKAREE",0,"glacier",2006-08-03,"Summer",NA,"NH4_ueqL",4.76
"6202","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"NH4_ueqL",4.24
"6203","ARIKAREE",0,"glacier",2006-08-17,"Summer",NA,"NH4_ueqL",6.45
"6204","ARIKAREE",0,"glacier",2006-08-24,"Summer",NA,"NH4_ueqL",9.12
"6205","ARIKAREE",0,"glacier",2006-08-31,"Summer",NA,"NH4_ueqL",9.56
"6206","ARIKAREE",0,"glacier",2006-09-07,"Summer",NA,"NH4_ueqL",10.78
"6207","ARIKAREE",0,"glacier",2006-09-14,"Summer",NA,"NH4_ueqL",14.58
"6208","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"NH4_ueqL",17.0039
"6209","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"NH4_ueqL",12.5341
"6210","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"NH4_ueqL",7.1732
"6211","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"NH4_ueqL",6.6328
"6212","ARIKAREE",0,"glacier",2007-07-19,"Snowmelt runoff",NA,"NH4_ueqL",5.4315
"6213","ARIKAREE",0,"glacier",2007-07-26,"Snowmelt runoff",NA,"NH4_ueqL",8.3816
"6214","ARIKAREE",0,"glacier",2007-08-02,"Summer",NA,"NH4_ueqL",4.0062
"6215","ARIKAREE",0,"glacier",2007-08-09,"Summer",NA,"NH4_ueqL",6.3604
"6216","ARIKAREE",0,"glacier",2007-08-16,"Summer",NA,"NH4_ueqL",8.9667
"6217","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"NH4_ueqL",11.6304
"6218","ARIKAREE",0,"glacier",2007-09-07,"Summer",NA,"NH4_ueqL",15.8885
"6219","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"NH4_ueqL",8.5673
"6220","ARIKAREE",0,"glacier",2008-07-03,"Snowmelt runoff",NA,"NH4_ueqL",11.2089
"6221","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"NH4_ueqL",8.2818
"6222","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"NH4_ueqL",9.4955
"6223","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"NH4_ueqL",5.3546
"6224","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"NH4_ueqL",5.426
"6225","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"NH4_ueqL",5.7829
"6226","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"NH4_ueqL",6.9253
"6227","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"NH4_ueqL",8.9957
"6228","ARIKAREE",0,"glacier",2008-08-28,"Summer",NA,"NH4_ueqL",4.4265
"6229","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"NH4_ueqL",3.9267
"6230","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"NH4_ueqL",6.0685
"6231","ARIKAREE",0,"glacier",2009-06-25,"Snowmelt runoff",NA,"NH4_ueqL",13.0503
"6232","ARIKAREE",0,"glacier",2009-07-02,"Snowmelt runoff",NA,"NH4_ueqL",5.5599
"6233","ARIKAREE",0,"glacier",2009-07-09,"Snowmelt runoff",NA,"NH4_ueqL",5.087
"6234","ARIKAREE",0,"glacier",2009-07-16,"Snowmelt runoff",NA,"NH4_ueqL",6.9769
"6235","ARIKAREE",0,"glacier",2009-07-23,"Snowmelt runoff",NA,"NH4_ueqL",4.188
"6236","ARIKAREE",0,"glacier",2009-07-30,"Snowmelt runoff",NA,"NH4_ueqL",6.0438
"6237","ARIKAREE",0,"glacier",2009-08-06,"Summer",NA,"NH4_ueqL",2.4988
"6238","ARIKAREE",0,"glacier",2009-08-13,"Summer",NA,"NH4_ueqL",2.2132
"6239","ARIKAREE",0,"glacier",2009-08-20,"Summer",NA,"NH4_ueqL",5.3152
"6240","ARIKAREE",0,"glacier",2009-08-27,"Summer",NA,"NH4_ueqL",5.6928
"6241","ARIKAREE",0,"glacier",2009-09-03,"Summer",NA,"NH4_ueqL",7.6924
"6242","ARIKAREE",0,"glacier",2009-09-10,"Summer",NA,"NH4_ueqL",2.8201
"6243","ARIKAREE",0,"glacier",2009-09-17,"Summer",NA,"NH4_ueqL",5.2859
"6244","ARIKAREE",0,"glacier",2010-06-17,"Snowmelt runoff",NA,"NH4_ueqL",9.4672
"6245","ARIKAREE",0,"glacier",2010-06-24,"Snowmelt runoff",NA,"NH4_ueqL",9.8559
"6246","ARIKAREE",0,"glacier",2010-07-01,"Snowmelt runoff",NA,"NH4_ueqL",7.1181
"6247","ARIKAREE",0,"glacier",2010-07-08,"Snowmelt runoff",NA,"NH4_ueqL",5.7951
"6248","ARIKAREE",0,"glacier",2010-07-15,"Snowmelt runoff",NA,"NH4_ueqL",5.4497
"6249","ARIKAREE",0,"glacier",2010-07-23,"Snowmelt runoff",NA,"NH4_ueqL",5.2612
"6250","ARIKAREE",0,"glacier",2010-07-29,"Snowmelt runoff",NA,"NH4_ueqL",4.2136
"6251","ARIKAREE",0,"glacier",2010-08-05,"Summer",NA,"NH4_ueqL",4.5212
"6252","ARIKAREE",0,"glacier",2010-08-12,"Summer",NA,"NH4_ueqL",8.3922
"6253","ARIKAREE",0,"glacier",2010-08-19,"Summer",NA,"NH4_ueqL",1.5461
"6254","ARIKAREE",0,"glacier",2010-08-26,"Summer",NA,"NH4_ueqL",0.6444
"6255","ARIKAREE",0,"glacier",2010-09-02,"Summer",NA,"NH4_ueqL",5.0812
"6256","ARIKAREE",0,"glacier",2013-06-27,"Snowmelt runoff",NA,"NH4_ueqL",15.77
"6257","ARIKAREE",0,"glacier",2013-07-04,"Snowmelt runoff",NA,"NH4_ueqL",12.68
"6258","ARIKAREE",0,"glacier",2013-07-11,"Snowmelt runoff",NA,"NH4_ueqL",9.79
"6259","ARIKAREE",0,"glacier",2013-07-18,"Snowmelt runoff",NA,"NH4_ueqL",5.7
"6260","ARIKAREE",0,"glacier",2013-07-25,"Snowmelt runoff",NA,"NH4_ueqL",10
"6261","ARIKAREE",0,"glacier",2013-08-01,"Summer",NA,"NH4_ueqL",3.86
"6262","ARIKAREE",0,"glacier",2013-08-08,"Summer",NA,"NH4_ueqL",7.17
"6263","ARIKAREE",0,"glacier",2013-08-15,"Summer",NA,"NH4_ueqL",7.94
"6264","ARIKAREE",0,"glacier",2013-08-22,"Summer",NA,"NH4_ueqL",8.54
"6265","ARIKAREE",0,"glacier",2013-08-29,"Summer",NA,"NH4_ueqL",10.95
"6266","ARIKAREE",0,"glacier",2013-09-05,"Summer",NA,"NH4_ueqL",16.66
"6267","ARIKAREE",0,"glacier",2014-07-23,"Snowmelt runoff",NA,"NH4_ueqL",5.05
"6268","ARIKAREE",0,"glacier",2014-08-14,"Summer",NA,"NH4_ueqL",2.24
"6269","ARIKAREE",0,"glacier",2014-09-04,"Summer",NA,"NH4_ueqL",3.76
"6270","ARIKAREE",0,"glacier",2014-09-11,"Summer",NA,"NH4_ueqL",3.29
"6271","ARIKAREE",0,"glacier",2014-09-18,"Summer",NA,"NH4_ueqL",2.81
"6272","ARIKAREE",0,"glacier",2014-09-25,"Summer",NA,"NH4_ueqL",3.91
"6273","GL5_INLET",1,"stream",2006-07-13,"Snowmelt runoff",0,"NH4_ueqL",0.543
"6274","GL5_OUTLET",3,"stream",2006-06-01,"Snowmelt runoff",0,"NH4_ueqL",1.27
"6275","GL5_OUTLET",3,"stream",2006-06-08,"Snowmelt runoff",0,"NH4_ueqL",0.83
"6276","GL5_OUTLET",3,"stream",2006-07-06,"Snowmelt runoff",0,"NH4_ueqL",0.88
"6277","GL5_OUTLET",3,"stream",2006-07-27,"Snowmelt runoff",0,"NH4_ueqL",0.68
"6278","GL5_OUTLET",3,"stream",2006-08-24,"Summer",0,"NH4_ueqL",1.34
"6279","GL5_OUTLET",3,"stream",2006-08-31,"Summer",0,"NH4_ueqL",0.73
"6280","GL5_OUTLET",3,"stream",2006-09-07,"Summer",0,"NH4_ueqL",0.43
"6281","GL5_OUTLET",3,"stream",2006-09-14,"Summer",0,"NH4_ueqL",1.2
"6282","GL5_OUTLET",3,"stream",2006-10-05,"Summer",0,"NH4_ueqL",0.44
"6283","GL5_OUTLET",3,"stream",2007-05-17,"Winter",0,"NH4_ueqL",2.8062
"6284","GL5_OUTLET",3,"stream",2007-05-31,"Winter",0,"NH4_ueqL",1.3059
"6285","GL5_OUTLET",3,"stream",2007-06-21,"Snowmelt runoff",0,"NH4_ueqL",0.48
"6286","GL5_OUTLET",3,"stream",2007-06-28,"Snowmelt runoff",0,"NH4_ueqL",0.4457
"6287","GL5_OUTLET",3,"stream",2007-07-05,"Snowmelt runoff",0,"NH4_ueqL",0.3299
"6288","GL5_OUTLET",3,"stream",2007-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.3314
"6289","GL5_OUTLET",3,"stream",2007-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.8304
"6290","GL5_OUTLET",3,"stream",2007-07-26,"Snowmelt runoff",0,"NH4_ueqL",2.1769
"6291","GL5_OUTLET",3,"stream",2007-08-02,"Summer",0,"NH4_ueqL",0.9363
"6292","GL5_OUTLET",3,"stream",2007-08-09,"Summer",0,"NH4_ueqL",0.3962
"6293","GL5_OUTLET",3,"stream",2007-08-16,"Summer",0,"NH4_ueqL",1.1156
"6294","GL5_OUTLET",3,"stream",2007-08-23,"Summer",0,"NH4_ueqL",0.8462
"6295","GL5_OUTLET",3,"stream",2007-08-30,"Summer",0,"NH4_ueqL",1.4203
"6296","GL5_OUTLET",3,"stream",2007-09-07,"Summer",0,"NH4_ueqL",1.5121
"6297","GL5_OUTLET",3,"stream",2007-09-13,"Summer",0,"NH4_ueqL",1.9783
"6298","GL5_OUTLET",3,"stream",2007-09-20,"Summer",0,"NH4_ueqL",0.6947
"6299","GL5_OUTLET",3,"stream",2007-09-27,"Summer",0,"NH4_ueqL",1.4667
"6300","GL5_OUTLET",3,"stream",2007-10-04,"Summer",0,"NH4_ueqL",1.1361
"6301","GL5_OUTLET",3,"stream",2007-10-11,"Summer",0,"NH4_ueqL",0.7061
"6302","GL5_OUTLET",3,"stream",2008-06-02,"Snowmelt runoff",0,"NH4_ueqL",3.07
