"","site","network_position","eco_type","date","season","depth_m","param","result"
"808","ALB_CAMP","15","stream",2010-06-24,"Apr-Jun",0,"in.ip",77.6335403726708
"809","ALB_CAMP","15","stream",2010-07-01,"Jul-Sep",0,"tdn.tdp",76.9545171339564
"810","ALB_CAMP","15","stream",2010-07-08,"Jul-Sep",0,"in.ip",171.785016286645
"811","ALB_CAMP","15","stream",2010-07-15,"Jul-Sep",0,"tdn.tdp",318.303468208092
"812","ALB_CAMP","15","stream",2010-07-15,"Jul-Sep",0,"in.ip",149.25355450237
"813","ALB_CAMP","15","stream",2010-07-23,"Jul-Sep",0,"tdn.tdp",158.847880299252
"814","ALB_CAMP","15","stream",2010-07-29,"Jul-Sep",0,"tdn.tdp",146.914457831325
"815","ALB_CAMP","15","stream",2010-08-05,"Jul-Sep",0,"don.dop",0.30943025540275
"816","ALB_CAMP","15","stream",2010-08-05,"Jul-Sep",0,"tdn.tdp",88.8738738738739
"817","ALB_CAMP","15","stream",2010-08-05,"Jul-Sep",0,"in.ip",128.473015873016
"818","ALB_CAMP","15","stream",2010-08-12,"Jul-Sep",0,"don.dop",0.256923076923077
"819","ALB_CAMP","15","stream",2010-08-12,"Jul-Sep",0,"tdn.tdp",109.715158924205
"820","ALB_CAMP","15","stream",2010-08-12,"Jul-Sep",0,"in.ip",167.071856287425
"821","ALB_CAMP","15","stream",2010-08-19,"Jul-Sep",0,"don.dop",0.134730538922156
"822","ALB_CAMP","15","stream",2010-08-19,"Jul-Sep",0,"tdn.tdp",40.4944591029024
"823","ALB_CAMP","15","stream",2010-08-19,"Jul-Sep",0,"in.ip",88.1333333333333
"824","ALB_CAMP","15","stream",2010-08-26,"Jul-Sep",0,"in.ip",20.7973684210526
"825","ALB_CAMP","15","stream",2010-09-02,"Jul-Sep",0,"don.dop",0.308743169398907
"826","ALB_CAMP","15","stream",2010-09-02,"Jul-Sep",0,"tdn.tdp",55.4224077940153
"827","ALB_CAMP","15","stream",2010-09-02,"Jul-Sep",0,"in.ip",47.9321533923304
"828","ALB_CAMP","15","stream",2010-09-16,"Jul-Sep",0,"don.dop",2.94244604316547
"829","ALB_CAMP","15","stream",2010-09-16,"Jul-Sep",0,"tdn.tdp",123.18795620438
"830","ALB_CAMP","15","stream",2010-09-16,"Jul-Sep",0,"in.ip",59.7506112469438
"831","ALB_CAMP","15","stream",2010-09-24,"Jul-Sep",0,"tdn.tdp",106.19734904271
"832","ALB_CAMP","15","stream",2010-12-28,"Oct-Dec",0,"tdn.tdp",74.1375464684015
"833","ALB_CAMP","15","stream",2011-01-25,"Jan-Mar",0,"tdn.tdp",106.196814562002
"834","ALB_CAMP","15","stream",2011-01-25,"Jan-Mar",0,"in.ip",84.5604818528213
"835","ALB_CAMP","15","stream",2011-03-18,"Jan-Mar",0,"tdn.tdp",47.5627214741318
"836","ALB_CAMP","15","stream",2011-04-05,"Apr-Jun",0,"tdn.tdp",60.7162750217581
"837","ALB_CAMP","15","stream",2011-04-05,"Apr-Jun",0,"in.ip",74.3321073995594
"838","ALB_CAMP","15","stream",2011-05-10,"Apr-Jun",0,"in.ip",173.950993377483
"839","ALB_CAMP","15","stream",2011-05-24,"Apr-Jun",0,"in.ip",486.764462809917
"840","ALB_CAMP","15","stream",2011-06-14,"Apr-Jun",0,"tdn.tdp",56.5487046632124
"841","ALB_CAMP","15","stream",2011-06-21,"Apr-Jun",0,"tdn.tdp",134.400237529691
"842","ALB_CAMP","15","stream",2011-06-21,"Apr-Jun",0,"in.ip",92.8858042672898
"843","ALB_CAMP","15","stream",2011-07-05,"Jul-Sep",0,"in.ip",269.240315101884
"844","ALB_CAMP","15","stream",2011-07-12,"Jul-Sep",0,"tdn.tdp",105.11641221374
"845","ALB_CAMP","15","stream",2011-07-12,"Jul-Sep",0,"in.ip",214.275740503811
"846","ALB_CAMP","15","stream",2011-07-19,"Jul-Sep",0,"in.ip",290.845512465216
"847","ALB_CAMP","15","stream",2011-07-26,"Jul-Sep",0,"tdn.tdp",79.7460456942004
"848","ALB_CAMP","15","stream",2011-07-26,"Jul-Sep",0,"in.ip",188.81473251555
"849","ALB_CAMP","15","stream",2011-08-02,"Jul-Sep",0,"in.ip",119.358574610245
"850","ALB_CAMP","15","stream",2011-08-09,"Jul-Sep",0,"in.ip",215.179723502304
"851","ALB_CAMP","15","stream",2011-08-16,"Jul-Sep",0,"in.ip",74.1255367659025
"852","ALB_CAMP","15","stream",2011-09-06,"Jul-Sep",0,"in.ip",95.6092800058491
"853","ALB_CAMP","15","stream",2011-09-13,"Jul-Sep",0,"tdn.tdp",33.8175735950045
"854","ALB_CAMP","15","stream",2011-09-20,"Jul-Sep",0,"in.ip",302.957423263967
"855","ALB_CAMP","15","stream",2011-09-27,"Jul-Sep",0,"in.ip",108.588301507015
"856","ALB_CAMP","15","stream",2011-10-10,"Oct-Dec",0,"tdn.tdp",331.018214936248
"857","ALB_CAMP","15","stream",2011-10-10,"Oct-Dec",0,"in.ip",215.641542135648
"858","ALB_CAMP","15","stream",2011-10-24,"Oct-Dec",0,"in.ip",217.232198142415
"859","ALB_CAMP","15","stream",2011-12-01,"Oct-Dec",0,"in.ip",179.29203539823
"860","ALB_CAMP","15","stream",2012-04-04,"Apr-Jun",0,"tdn.tdp",74.2727272727273
"861","ALB_CAMP","15","stream",2012-04-24,"Apr-Jun",0,"tdn.tdp",99.3076923076923
"862","ALB_CAMP","15","stream",2012-05-01,"Apr-Jun",0,"tdn.tdp",131.4
"863","ALB_CAMP","15","stream",2012-05-08,"Apr-Jun",0,"tdn.tdp",82.2
"864","ALB_CAMP","15","stream",2012-05-15,"Apr-Jun",0,"don.dop",0.3
"865","ALB_CAMP","15","stream",2012-05-15,"Apr-Jun",0,"tdn.tdp",78.1538461538461
"866","ALB_CAMP","15","stream",2012-05-15,"Apr-Jun",0,"in.ip",117.333333333333
"867","ALB_CAMP","15","stream",2012-05-29,"Apr-Jun",0,"tdn.tdp",102.625
"868","ALB_CAMP","15","stream",2012-06-05,"Apr-Jun",0,"tdn.tdp",108.142857142857
"869","ALB_CAMP","15","stream",2012-06-12,"Apr-Jun",0,"tdn.tdp",63.2
"870","ALB_CAMP","15","stream",2012-06-19,"Apr-Jun",0,"in.ip",59
"871","ALB_CAMP","15","stream",2012-06-26,"Apr-Jun",0,"don.dop",0.333333333333333
"872","ALB_CAMP","15","stream",2012-06-26,"Apr-Jun",0,"tdn.tdp",81.2222222222222
"873","ALB_CAMP","15","stream",2012-06-26,"Apr-Jun",0,"in.ip",51
"874","ALB_CAMP","15","stream",2012-07-03,"Jul-Sep",0,"tdn.tdp",260
"875","ALB_CAMP","15","stream",2012-07-10,"Jul-Sep",0,"don.dop",1.2
"876","ALB_CAMP","15","stream",2012-07-10,"Jul-Sep",0,"tdn.tdp",98.1818181818182
"877","ALB_CAMP","15","stream",2012-07-10,"Jul-Sep",0,"in.ip",59.8333333333333
"878","ALB_CAMP","15","stream",2012-07-17,"Jul-Sep",0,"tdn.tdp",69.625
"879","ALB_CAMP","15","stream",2012-07-24,"Jul-Sep",0,"don.dop",0.714285714285714
"880","ALB_CAMP","15","stream",2012-07-24,"Jul-Sep",0,"tdn.tdp",68.4166666666667
"881","ALB_CAMP","15","stream",2012-07-24,"Jul-Sep",0,"in.ip",89.4
"882","ALB_CAMP","15","stream",2012-07-31,"Jul-Sep",0,"don.dop",1.5
"883","ALB_CAMP","15","stream",2012-07-31,"Jul-Sep",0,"tdn.tdp",179.333333333333
"884","ALB_CAMP","15","stream",2012-07-31,"Jul-Sep",0,"in.ip",193.333333333333
"885","ALB_CAMP","15","stream",2012-08-03,"Jul-Sep",0,"tdn.tdp",133.75
"886","ALB_CAMP","15","stream",2012-08-14,"Jul-Sep",0,"tdn.tdp",80.6363636363636
"887","ALB_CAMP","15","stream",2012-08-21,"Jul-Sep",0,"tdn.tdp",99.7
"888","ALB_CAMP","15","stream",2012-08-28,"Jul-Sep",0,"tdn.tdp",230
"889","ALB_CAMP","15","stream",2012-09-06,"Jul-Sep",0,"tdn.tdp",114.142857142857
"890","ALB_CAMP","15","stream",2012-09-11,"Jul-Sep",0,"tdn.tdp",96.75
"891","ALB_CAMP","15","stream",2012-09-18,"Jul-Sep",0,"don.dop",1
"892","ALB_CAMP","15","stream",2012-09-18,"Jul-Sep",0,"tdn.tdp",150.25
"893","ALB_CAMP","15","stream",2012-09-18,"Jul-Sep",0,"in.ip",104.5
"894","ALB_CAMP","15","stream",2012-10-02,"Oct-Dec",0,"don.dop",0.6
"895","ALB_CAMP","15","stream",2012-10-02,"Oct-Dec",0,"tdn.tdp",105.25
"896","ALB_CAMP","15","stream",2012-10-02,"Oct-Dec",0,"in.ip",45
"897","ALB_CAMP","15","stream",2012-10-12,"Oct-Dec",0,"don.dop",0.333333333333333
"898","ALB_CAMP","15","stream",2012-10-12,"Oct-Dec",0,"tdn.tdp",70.875
"899","ALB_CAMP","15","stream",2012-10-12,"Oct-Dec",0,"in.ip",70.5
"900","ALB_CAMP","15","stream",2012-10-24,"Oct-Dec",0,"don.dop",1.66666666666667
"901","ALB_CAMP","15","stream",2012-10-24,"Oct-Dec",0,"tdn.tdp",124.375
"902","ALB_CAMP","15","stream",2012-10-24,"Oct-Dec",0,"in.ip",31
"903","ALB_CAMP","15","stream",2012-12-03,"Oct-Dec",0,"don.dop",0.5
"904","ALB_CAMP","15","stream",2012-12-03,"Oct-Dec",0,"tdn.tdp",122.166666666667
"905","ALB_CAMP","15","stream",2012-12-03,"Oct-Dec",0,"in.ip",84
"906","ALB_CAMP","15","stream",2013-07-11,"Jul-Sep",0,"in.ip",464.5
"907","ALB_CAMP","15","stream",2013-07-25,"Jul-Sep",0,"tdn.tdp",321
"908","ALB_CAMP","15","stream",2013-08-01,"Jul-Sep",0,"in.ip",180.4
"909","ALB_CAMP","15","stream",2013-08-15,"Jul-Sep",0,"tdn.tdp",255.8
"910","ALB_CAMP","15","stream",2013-08-22,"Jul-Sep",0,"tdn.tdp",168.75
"911","ALB_CAMP","15","stream",2013-08-29,"Jul-Sep",0,"in.ip",127.333333333333
"912","ALB_CAMP","15","stream",2013-09-26,"Jul-Sep",0,"tdn.tdp",157
"913","ALB_CAMP","15","stream",2013-10-03,"Oct-Dec",0,"tdn.tdp",902.5
"914","ALB_CAMP","15","stream",2013-10-03,"Oct-Dec",0,"in.ip",582.5
"915","ALB_CAMP","15","stream",2014-01-16,"Jan-Mar",0,"don.dop",0.652173913043478
"916","ALB_CAMP","15","stream",2014-01-16,"Jan-Mar",0,"in.ip",896.666666666667
"917","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"don.dop",1.92857142857143
"918","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"tdn.tdp",412.195121951219
"919","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"in.ip",487.407407407407
"920","ALB_CAMP","15","stream",2014-05-24,"Apr-Jun",0,"don.dop",0.757575757575758
"921","ALB_CAMP","15","stream",2014-05-24,"Apr-Jun",0,"in.ip",530.4
"922","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"don.dop",0.722222222222222
"923","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"tdn.tdp",286.451612903226
"924","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"in.ip",399.615384615385
"925","ALB_CAMP","15","stream",2014-06-26,"Apr-Jun",0,"tdn.tdp",438.648648648649
"926","ALB_CAMP","15","stream",2014-06-26,"Apr-Jun",0,"in.ip",260.263157894737
"927","ALB_CAMP","15","stream",2014-07-03,"Jul-Sep",0,"tdn.tdp",397.894736842105
"928","ALB_CAMP","15","stream",2014-07-10,"Jul-Sep",0,"tdn.tdp",1269.16666666667
"929","ALB_CAMP","15","stream",2014-07-10,"Jul-Sep",0,"in.ip",420
"930","ALB_CAMP","15","stream",2014-07-17,"Jul-Sep",0,"tdn.tdp",1202.72727272727
"931","ALB_CAMP","15","stream",2014-07-17,"Jul-Sep",0,"in.ip",191.777777777778
"932","ALB_CAMP","15","stream",2014-07-31,"Jul-Sep",0,"tdn.tdp",634.090909090909
"933","ALB_CAMP","15","stream",2014-07-31,"Jul-Sep",0,"in.ip",351.481481481481
"934","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"don.dop",6.66666666666667
"935","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"tdn.tdp",590
"936","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"in.ip",427
"937","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"don.dop",1.04347826086957
"938","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"tdn.tdp",190.833333333333
"939","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"in.ip",287.5
"940","ALB_CAMP","15","stream",2014-08-21,"Jul-Sep",0,"don.dop",1.67741935483871
"941","ALB_CAMP","15","stream",2014-08-21,"Jul-Sep",0,"in.ip",186.153846153846
"942","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"don.dop",2.38461538461538
"943","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"tdn.tdp",251.363636363636
"944","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"in.ip",182.58064516129
"945","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"don.dop",1
"946","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"tdn.tdp",145.972222222222
"947","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"in.ip",136.111111111111
"948","ALB_CAMP","15","stream",2014-09-11,"Jul-Sep",0,"tdn.tdp",283.333333333333
"949","ALB_CAMP","15","stream",2014-09-11,"Jul-Sep",0,"in.ip",135.135135135135
"950","ALB_CAMP","15","stream",2014-09-18,"Jul-Sep",0,"tdn.tdp",340.408163265306
"951","ALB_CAMP","15","stream",2014-09-18,"Jul-Sep",0,"in.ip",115.185185185185
"952","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"don.dop",1.33333333333333
"953","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"tdn.tdp",128.888888888889
"954","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"in.ip",81.1111111111111
"955","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"don.dop",10.3333333333333
"956","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"tdn.tdp",511.176470588235
"957","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"in.ip",139.032258064516
"958","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"don.dop",0.607142857142857
"959","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"tdn.tdp",200.888888888889
"960","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"in.ip",266.470588235294
"961","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"don.dop",1.44444444444444
"962","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"tdn.tdp",130.444444444444
"963","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"in.ip",57.3076923076923
"964","ALB_CAMP","15","stream",2014-10-23,"Oct-Dec",0,"tdn.tdp",165.555555555556
"965","ALB_CAMP","15","stream",2014-10-23,"Oct-Dec",0,"in.ip",40
"966","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"don.dop",2.5
"967","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"tdn.tdp",148.571428571429
"968","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"in.ip",54
"969","ALB_CAMP","15","stream",2014-11-04,"Oct-Dec",0,"tdn.tdp",278.620689655172
"970","ALB_CAMP","15","stream",2014-11-04,"Oct-Dec",0,"in.ip",83.7142857142857
"971","ALB_CAMP","15","stream",2015-01-22,"Jan-Mar",0,"in.ip",135
"972","ALB_CAMP","15","stream",2015-02-19,"Jan-Mar",0,"tdn.tdp",771
"973","ALB_CAMP","15","stream",2015-02-19,"Jan-Mar",0,"in.ip",163.333333333333
"974","ALB_CAMP","15","stream",2015-04-07,"Apr-Jun",0,"tdn.tdp",590
"975","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"don.dop",1
"976","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"tdn.tdp",232.666666666667
"977","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"in.ip",253.666666666667
"978","ALB_CAMP","15","stream",2015-05-14,"Apr-Jun",0,"tdn.tdp",474.5
"979","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"don.dop",1.33333333333333
"980","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"tdn.tdp",211.428571428571
"981","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"in.ip",202.25
"982","ALB_CAMP","15","stream",2015-06-04,"Apr-Jun",0,"don.dop",0.666666666666667
"983","ALB_CAMP","15","stream",2015-06-04,"Apr-Jun",0,"in.ip",195.5
"984","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"don.dop",5
"985","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"tdn.tdp",262.166666666667
"986","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"in.ip",185.2
"987","ALB_CAMP","15","stream",2015-06-18,"Apr-Jun",0,"tdn.tdp",493.666666666667
"988","ALB_CAMP","15","stream",2015-06-18,"Apr-Jun",0,"in.ip",317
"989","ALB_CAMP","15","stream",2015-06-25,"Apr-Jun",0,"tdn.tdp",599
"990","ALB_CAMP","15","stream",2015-06-25,"Apr-Jun",0,"in.ip",186.25
"991","ALB_CAMP","15","stream",2015-07-02,"Jul-Sep",0,"tdn.tdp",595
"992","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"don.dop",4
"993","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"tdn.tdp",236.6
"994","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"in.ip",135.25
"995","ALB_CAMP","15","stream",2015-08-06,"Jul-Sep",0,"tdn.tdp",164.4
"996","ALB_CAMP","15","stream",2015-08-27,"Jul-Sep",0,"tdn.tdp",164
"997","ALB_CAMP","15","stream",2015-09-03,"Jul-Sep",0,"tdn.tdp",66.2
"998","ALB_CAMP","15","stream",2015-09-03,"Jul-Sep",0,"in.ip",53.25
"999","ALB_CAMP","15","stream",2015-09-10,"Jul-Sep",0,"tdn.tdp",64.5
"1000","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"don.dop",1.5
"1001","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"tdn.tdp",136.4
"1002","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"in.ip",44
"1003","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"don.dop",1
"1004","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"tdn.tdp",111.5
"1005","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"in.ip",10.3333333333333
"1006","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"don.dop",0.333333333333333
"1007","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"tdn.tdp",64.4166666666667
"1008","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"in.ip",58.3333333333333
"1009","ALB_CAMP","15","stream",2016-01-14,"Jan-Mar",0,"in.ip",40.7158671586716
"1010","ALB_CAMP","15","stream",2016-02-11,"Jan-Mar",0,"tdn.tdp",116.434472934473
"1011","ALB_CAMP","15","stream",2016-02-11,"Jan-Mar",0,"in.ip",16.1183908045977
"1012","ALB_CAMP","15","stream",2016-04-12,"Apr-Jun",0,"tdn.tdp",209.803951367781
"1013","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"don.dop",1.21590909090909
"1014","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"tdn.tdp",661.953846153846
"1015","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"in.ip",478.336448598131
"1016","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"don.dop",0.14745308310992
"1017","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"tdn.tdp",268.927570093458
"1018","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"in.ip",675.8
"1019","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"don.dop",0.215753424657534
"1020","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"tdn.tdp",201.47323943662
"1021","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"in.ip",303.150793650794
"1022","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"don.dop",0.577656675749319
"1023","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"tdn.tdp",174.929188255613
"1024","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"in.ip",139.297169811321
"1025","ALB_CAMP","15","stream",2016-06-23,"Apr-Jun",0,"tdn.tdp",5547.63636363636
"1026","ALB_CAMP","15","stream",2016-06-23,"Apr-Jun",0,"in.ip",104.200607902736
"1027","ALB_CAMP","15","stream",2016-06-30,"Apr-Jun",0,"tdn.tdp",2440.5625
"1028","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"don.dop",0.111951588502269
"1029","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"tdn.tdp",169.976902173913
"1030","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"in.ip",308.324324324324
"1031","ALB_CAMP","15","stream",2016-07-14,"Jul-Sep",0,"in.ip",286.630769230769
"1032","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"don.dop",4.11475409836066
"1033","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"tdn.tdp",403.083333333333
"1034","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"in.ip",177.896414342629
"1035","ALB_CAMP","15","stream",2016-08-04,"Jul-Sep",0,"in.ip",79.8962962962963
"1036","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"don.dop",0.352803738317757
"1037","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"tdn.tdp",141.378238341969
"1038","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"in.ip",77.0927152317881
"1039","ALB_CAMP","15","stream",2016-08-18,"Jul-Sep",0,"in.ip",51.2
"1040","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"don.dop",0.542424242424242
"1041","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"tdn.tdp",104.327450980392
"1042","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"in.ip",95.8379888268156
"1043","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"don.dop",1.73873873873874
"1044","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"tdn.tdp",288.459016393443
"1045","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"in.ip",75.1554404145078
"1046","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"don.dop",0.624096385542169
"1047","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"tdn.tdp",89.3071216617211
"1048","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"in.ip",46.2162162162162
"1049","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"don.dop",0.902912621359223
"1050","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"tdn.tdp",291.844783715013
"1051","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"in.ip",102.870967741935
"1052","ALB_CAMP","15","stream",2016-09-29,"Jul-Sep",0,"in.ip",23.6433121019108
"1053","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"don.dop",1.30084745762712
"1054","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"tdn.tdp",218.211397058824
"1055","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"in.ip",44.7035830618892
"1056","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"don.dop",4.39473684210526
"1057","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"tdn.tdp",114.255474452555
"1058","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"in.ip",27.7155688622755
"1059","ALB_CAMP","15","stream",2016-11-10,"Oct-Dec",0,"in.ip",57.0853658536585
"1060","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"don.dop",0.135334088335221
"1061","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"tdn.tdp",60.0089730807577
"1062","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"in.ip",166.322175732218
"1063","ALB_CAMP","15","stream",2017-01-26,"Jan-Mar",0,"tdn.tdp",414.484978540773
"1064","ALB_CAMP","15","stream",2017-01-26,"Jan-Mar",0,"in.ip",11.292349726776
"1065","ALB_CAMP","15","stream",2017-02-23,"Jan-Mar",0,"tdn.tdp",4926.41176470588
"1066","ALB_CAMP","15","stream",2017-02-23,"Jan-Mar",0,"in.ip",7.3900293255132
"1067","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"don.dop",1.54487179487179
"1068","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"tdn.tdp",356.070528967254
"1069","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"in.ip",42.2448132780083
"1070","ALB_CAMP","15","stream",2017-04-27,"Apr-Jun",0,"in.ip",139.180952380952
"1071","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"don.dop",0.569377990430622
"1072","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"tdn.tdp",435.939209726444
"1073","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"in.ip",82.1680672268908
"1074","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"don.dop",5.77272727272727
"1075","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"tdn.tdp",413.919463087248
"1076","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"in.ip",211.114173228346
"1077","ALB_CAMP","15","stream",2017-06-22,"Apr-Jun",0,"in.ip",207.447368421053
"1078","ALB_CAMP","15","stream",2017-06-29,"Apr-Jun",0,"in.ip",128.564668769716
"1079","ALB_CAMP","15","stream",2017-07-06,"Jul-Sep",0,"in.ip",81.2427884615385
"1080","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"don.dop",0.277777777777778
"1081","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"tdn.tdp",876.965217391304
"1082","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"in.ip",1252.36
"1083","ALB_CAMP","15","stream",2017-08-10,"Jul-Sep",0,"in.ip",54.9202279202279
"1084","ALB_CAMP","15","stream",2017-08-17,"Jul-Sep",0,"tdn.tdp",787.603174603175
"1085","ALB_CAMP","15","stream",2017-08-17,"Jul-Sep",0,"in.ip",81.6015625
"1086","ALB_CAMP","15","stream",2017-08-24,"Jul-Sep",0,"tdn.tdp",1115.53409090909
"1087","ALB_CAMP","15","stream",2017-08-24,"Jul-Sep",0,"in.ip",18.9735294117647
"1088","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"don.dop",6.20588235294118
"1089","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"tdn.tdp",361.032520325203
"1090","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"in.ip",81.9857819905213
"1091","ALB_CAMP","15","stream",2017-09-21,"Jul-Sep",0,"in.ip",43.9094827586207
"1092","ALB_CAMP","15","stream",2017-09-28,"Jul-Sep",0,"don.dop",0.53960396039604
