"","site","network_position","eco_type","date","season","depth_m","param","result"
"1057","ALB_CAMP","15","stream",2013-10-25,"Oct-Dec",0,"DOC_mgL",1.34
"1058","ALB_CAMP","15","stream",2013-11-13,"Oct-Dec",0,"DOC_mgL",1.36
"1059","ALB_CAMP","15","stream",2014-01-16,"Jan-Mar",0,"IP_umolL",0.015
"1060","ALB_CAMP","15","stream",2014-01-16,"Jan-Mar",0,"DOC_mgL",1.09
"1061","ALB_CAMP","15","stream",2014-01-16,"Jan-Mar",0,"don.dop",0.652173913043478
"1062","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"IP_umolL",0.027
"1063","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"DOC_mgL",1.06
"1064","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"don.dop",1.92857142857143
"1065","ALB_CAMP","15","stream",2014-04-17,"Apr-Jun",0,"tdn.tdp",412.195121951219
"1066","ALB_CAMP","15","stream",2014-05-24,"Apr-Jun",0,"IP_umolL",0.025
"1067","ALB_CAMP","15","stream",2014-05-24,"Apr-Jun",0,"don.dop",0.757575757575758
"1068","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"IP_umolL",0.026
"1069","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"DOC_mgL",2.44
"1070","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"don.dop",0.722222222222222
"1071","ALB_CAMP","15","stream",2014-06-05,"Apr-Jun",0,"tdn.tdp",286.451612903226
"1072","ALB_CAMP","15","stream",2014-06-26,"Apr-Jun",0,"IP_umolL",0.038
"1073","ALB_CAMP","15","stream",2014-06-26,"Apr-Jun",0,"DOC_mgL",2.13
"1074","ALB_CAMP","15","stream",2014-06-26,"Apr-Jun",0,"tdn.tdp",438.648648648649
"1075","ALB_CAMP","15","stream",2014-07-03,"Jul-Sep",0,"DOC_mgL",1.58
"1076","ALB_CAMP","15","stream",2014-07-03,"Jul-Sep",0,"tdn.tdp",397.894736842105
"1077","ALB_CAMP","15","stream",2014-07-10,"Jul-Sep",0,"IP_umolL",0.023
"1078","ALB_CAMP","15","stream",2014-07-10,"Jul-Sep",0,"DOC_mgL",1.38
"1079","ALB_CAMP","15","stream",2014-07-10,"Jul-Sep",0,"tdn.tdp",1269.16666666667
"1080","ALB_CAMP","15","stream",2014-07-17,"Jul-Sep",0,"IP_umolL",0.045
"1081","ALB_CAMP","15","stream",2014-07-17,"Jul-Sep",0,"DOC_mgL",1.36
"1082","ALB_CAMP","15","stream",2014-07-17,"Jul-Sep",0,"tdn.tdp",1202.72727272727
"1083","ALB_CAMP","15","stream",2014-07-31,"Jul-Sep",0,"IP_umolL",0.027
"1084","ALB_CAMP","15","stream",2014-07-31,"Jul-Sep",0,"DOC_mgL",1.14
"1085","ALB_CAMP","15","stream",2014-07-31,"Jul-Sep",0,"tdn.tdp",634.090909090909
"1086","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"IP_umolL",0.02
"1087","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"DOC_mgL",1.2
"1088","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"don.dop",6.66666666666667
"1089","ALB_CAMP","15","stream",2014-08-07,"Jul-Sep",0,"tdn.tdp",590
"1090","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"IP_umolL",0.024
"1091","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"DOC_mgL",1.05
"1092","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"don.dop",1.04347826086957
"1093","ALB_CAMP","15","stream",2014-08-14,"Jul-Sep",0,"tdn.tdp",190.833333333333
"1094","ALB_CAMP","15","stream",2014-08-21,"Jul-Sep",0,"IP_umolL",0.052
"1095","ALB_CAMP","15","stream",2014-08-21,"Jul-Sep",0,"DOC_mgL",1.21
"1096","ALB_CAMP","15","stream",2014-08-21,"Jul-Sep",0,"don.dop",1.67741935483871
"1097","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"IP_umolL",0.031
"1098","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"DOC_mgL",1.12
"1099","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"don.dop",2.38461538461538
"1100","ALB_CAMP","15","stream",2014-08-28,"Jul-Sep",0,"tdn.tdp",251.363636363636
"1101","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"IP_umolL",0.036
"1102","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"DOC_mgL",1.07
"1103","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"don.dop",1
"1104","ALB_CAMP","15","stream",2014-09-04,"Jul-Sep",0,"tdn.tdp",145.972222222222
"1105","ALB_CAMP","15","stream",2014-09-11,"Jul-Sep",0,"IP_umolL",0.037
"1106","ALB_CAMP","15","stream",2014-09-11,"Jul-Sep",0,"DOC_mgL",1.03
"1107","ALB_CAMP","15","stream",2014-09-11,"Jul-Sep",0,"tdn.tdp",283.333333333333
"1108","ALB_CAMP","15","stream",2014-09-18,"Jul-Sep",0,"IP_umolL",0.054
"1109","ALB_CAMP","15","stream",2014-09-18,"Jul-Sep",0,"DOC_mgL",1.32
"1110","ALB_CAMP","15","stream",2014-09-18,"Jul-Sep",0,"tdn.tdp",340.408163265306
"1111","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"IP_umolL",0.036
"1112","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"DOC_mgL",1.03
"1113","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"don.dop",1.33333333333333
"1114","ALB_CAMP","15","stream",2014-09-25,"Jul-Sep",0,"tdn.tdp",128.888888888889
"1115","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"IP_umolL",0.031
"1116","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"DOC_mgL",1.01
"1117","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"don.dop",10.3333333333333
"1118","ALB_CAMP","15","stream",2014-10-02,"Oct-Dec",0,"tdn.tdp",511.176470588235
"1119","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"IP_umolL",0.017
"1120","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"DOC_mgL",1.04
"1121","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"don.dop",0.607142857142857
"1122","ALB_CAMP","15","stream",2014-10-09,"Oct-Dec",0,"tdn.tdp",200.888888888889
"1123","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"IP_umolL",0.026
"1124","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"DOC_mgL",1.19
"1125","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"don.dop",1.44444444444444
"1126","ALB_CAMP","15","stream",2014-10-16,"Oct-Dec",0,"tdn.tdp",130.444444444444
"1127","ALB_CAMP","15","stream",2014-10-23,"Oct-Dec",0,"IP_umolL",0.03
"1128","ALB_CAMP","15","stream",2014-10-23,"Oct-Dec",0,"DOC_mgL",1.06
"1129","ALB_CAMP","15","stream",2014-10-23,"Oct-Dec",0,"tdn.tdp",165.555555555556
"1130","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"IP_umolL",0.025
"1131","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"DOC_mgL",1.06
"1132","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"don.dop",2.5
"1133","ALB_CAMP","15","stream",2014-10-30,"Oct-Dec",0,"tdn.tdp",148.571428571429
"1134","ALB_CAMP","15","stream",2014-11-04,"Oct-Dec",0,"IP_umolL",0.035
"1135","ALB_CAMP","15","stream",2014-11-04,"Oct-Dec",0,"DOC_mgL",1.14
"1136","ALB_CAMP","15","stream",2014-11-04,"Oct-Dec",0,"tdn.tdp",278.620689655172
"1137","ALB_CAMP","15","stream",2015-01-22,"Jan-Mar",0,"IP_umolL",0.03
"1138","ALB_CAMP","15","stream",2015-01-22,"Jan-Mar",0,"DOC_mgL",0.97
"1139","ALB_CAMP","15","stream",2015-02-19,"Jan-Mar",0,"IP_umolL",0.03
"1140","ALB_CAMP","15","stream",2015-02-19,"Jan-Mar",0,"DOC_mgL",0.97
"1141","ALB_CAMP","15","stream",2015-02-19,"Jan-Mar",0,"tdn.tdp",771
"1142","ALB_CAMP","15","stream",2015-04-07,"Apr-Jun",0,"DOC_mgL",1.32
"1143","ALB_CAMP","15","stream",2015-04-07,"Apr-Jun",0,"tdn.tdp",590
"1144","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"IP_umolL",0.03
"1145","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"DOC_mgL",1.67
"1146","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"don.dop",1
"1147","ALB_CAMP","15","stream",2015-04-30,"Apr-Jun",0,"tdn.tdp",232.666666666667
"1148","ALB_CAMP","15","stream",2015-05-14,"Apr-Jun",0,"DOC_mgL",1.55
"1149","ALB_CAMP","15","stream",2015-05-14,"Apr-Jun",0,"tdn.tdp",474.5
"1150","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"IP_umolL",0.04
"1151","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"DOC_mgL",1.92
"1152","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"don.dop",1.33333333333333
"1153","ALB_CAMP","15","stream",2015-05-28,"Apr-Jun",0,"tdn.tdp",211.428571428571
"1154","ALB_CAMP","15","stream",2015-06-04,"Apr-Jun",0,"IP_umolL",0.04
"1155","ALB_CAMP","15","stream",2015-06-04,"Apr-Jun",0,"don.dop",0.666666666666667
"1156","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"IP_umolL",0.05
"1157","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"DOC_mgL",1.96
"1158","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"don.dop",5
"1159","ALB_CAMP","15","stream",2015-06-11,"Apr-Jun",0,"tdn.tdp",262.166666666667
"1160","ALB_CAMP","15","stream",2015-06-18,"Apr-Jun",0,"IP_umolL",0.03
"1161","ALB_CAMP","15","stream",2015-06-18,"Apr-Jun",0,"DOC_mgL",1.79
"1162","ALB_CAMP","15","stream",2015-06-18,"Apr-Jun",0,"tdn.tdp",493.666666666667
"1163","ALB_CAMP","15","stream",2015-06-25,"Apr-Jun",0,"IP_umolL",0.04
"1164","ALB_CAMP","15","stream",2015-06-25,"Apr-Jun",0,"DOC_mgL",1.64
"1165","ALB_CAMP","15","stream",2015-06-25,"Apr-Jun",0,"tdn.tdp",599
"1166","ALB_CAMP","15","stream",2015-07-02,"Jul-Sep",0,"DOC_mgL",1.43
"1167","ALB_CAMP","15","stream",2015-07-02,"Jul-Sep",0,"tdn.tdp",595
"1168","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"IP_umolL",0.04
"1169","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"DOC_mgL",1.26
"1170","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"don.dop",4
"1171","ALB_CAMP","15","stream",2015-07-09,"Jul-Sep",0,"tdn.tdp",236.6
"1172","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"IP_umolL",0.03
"1173","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"DOC_mgL",1.82
"1174","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"don.dop",1.5
"1175","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"tdn.tdp",346
"1176","ALB_CAMP","15","stream",2015-08-06,"Jul-Sep",0,"DOC_mgL",1.07
"1177","ALB_CAMP","15","stream",2015-08-06,"Jul-Sep",0,"tdn.tdp",164.4
"1178","ALB_CAMP","15","stream",2015-08-27,"Jul-Sep",0,"DOC_mgL",1.47
"1179","ALB_CAMP","15","stream",2015-08-27,"Jul-Sep",0,"tdn.tdp",164
"1180","ALB_CAMP","15","stream",2015-09-03,"Jul-Sep",0,"IP_umolL",0.04
"1181","ALB_CAMP","15","stream",2015-09-03,"Jul-Sep",0,"DOC_mgL",1.7
"1182","ALB_CAMP","15","stream",2015-09-03,"Jul-Sep",0,"tdn.tdp",66.2
"1183","ALB_CAMP","15","stream",2015-09-10,"Jul-Sep",0,"DOC_mgL",1.28
"1184","ALB_CAMP","15","stream",2015-09-10,"Jul-Sep",0,"tdn.tdp",64.5
"1185","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"IP_umolL",0.03
"1186","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"DOC_mgL",1.32
"1187","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"don.dop",1.5
"1188","ALB_CAMP","15","stream",2015-09-24,"Jul-Sep",0,"tdn.tdp",136.4
"1189","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"IP_umolL",0.03
"1190","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"DOC_mgL",1.31
"1191","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"don.dop",1
"1192","ALB_CAMP","15","stream",2015-10-08,"Oct-Dec",0,"tdn.tdp",111.5
"1193","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"IP_umolL",0.03
"1194","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"DOC_mgL",1.32
"1195","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"don.dop",0.333333333333333
"1196","ALB_CAMP","15","stream",2015-10-20,"Oct-Dec",0,"tdn.tdp",64.4166666666667
"1197","ALB_CAMP","15","stream",2016-01-14,"Jan-Mar",0,"IP_umolL",0.0542
"1198","ALB_CAMP","15","stream",2016-01-14,"Jan-Mar",0,"DOC_mgL",1.9728
"1199","ALB_CAMP","15","stream",2016-02-11,"Jan-Mar",0,"IP_umolL",0.087
"1200","ALB_CAMP","15","stream",2016-02-11,"Jan-Mar",0,"DOC_mgL",1.7393
"1201","ALB_CAMP","15","stream",2016-02-11,"Jan-Mar",0,"tdn.tdp",116.434472934473
"1202","ALB_CAMP","15","stream",2016-04-12,"Apr-Jun",0,"DOC_mgL",1.591
"1203","ALB_CAMP","15","stream",2016-04-12,"Apr-Jun",0,"tdn.tdp",209.803951367781
"1204","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"IP_umolL",0.0107
"1205","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"DOC_mgL",1.3781
"1206","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"don.dop",1.21590909090909
"1207","ALB_CAMP","15","stream",2016-05-05,"Apr-Jun",0,"tdn.tdp",661.953846153846
"1208","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"IP_umolL",0.0055
"1209","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"DOC_mgL",2.2405
"1210","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"don.dop",0.14745308310992
"1211","ALB_CAMP","15","stream",2016-06-02,"Apr-Jun",0,"tdn.tdp",268.927570093458
"1212","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"IP_umolL",0.0126
"1213","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"DOC_mgL",1.8356
"1214","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"don.dop",0.215753424657534
"1215","ALB_CAMP","15","stream",2016-06-09,"Apr-Jun",0,"tdn.tdp",201.47323943662
"1216","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"IP_umolL",0.0212
"1217","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"DOC_mgL",1.6912
"1218","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"don.dop",0.577656675749319
"1219","ALB_CAMP","15","stream",2016-06-16,"Apr-Jun",0,"tdn.tdp",174.929188255613
"1220","ALB_CAMP","15","stream",2016-06-23,"Apr-Jun",0,"IP_umolL",0.0329
"1221","ALB_CAMP","15","stream",2016-06-23,"Apr-Jun",0,"DOC_mgL",1.4775
"1222","ALB_CAMP","15","stream",2016-06-23,"Apr-Jun",0,"tdn.tdp",5547.63636363636
"1223","ALB_CAMP","15","stream",2016-06-30,"Apr-Jun",0,"DOC_mgL",1.4563
"1224","ALB_CAMP","15","stream",2016-06-30,"Apr-Jun",0,"tdn.tdp",2440.5625
"1225","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"IP_umolL",0.0074
"1226","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"DOC_mgL",1.2757
"1227","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"don.dop",0.111951588502269
"1228","ALB_CAMP","15","stream",2016-07-07,"Jul-Sep",0,"tdn.tdp",169.976902173913
"1229","ALB_CAMP","15","stream",2016-07-14,"Jul-Sep",0,"IP_umolL",0.0065
"1230","ALB_CAMP","15","stream",2016-07-14,"Jul-Sep",0,"DOC_mgL",1.3176
"1231","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"IP_umolL",0.0251
"1232","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"DOC_mgL",1.2367
"1233","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"don.dop",4.11475409836066
"1234","ALB_CAMP","15","stream",2016-07-28,"Jul-Sep",0,"tdn.tdp",403.083333333333
"1235","ALB_CAMP","15","stream",2016-08-04,"Jul-Sep",0,"IP_umolL",0.0135
"1236","ALB_CAMP","15","stream",2016-08-04,"Jul-Sep",0,"DOC_mgL",1.1762
"1237","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"IP_umolL",0.0151
"1238","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"DOC_mgL",1.151
"1239","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"don.dop",0.352803738317757
"1240","ALB_CAMP","15","stream",2016-08-11,"Jul-Sep",0,"tdn.tdp",141.378238341969
"1241","ALB_CAMP","15","stream",2016-08-18,"Jul-Sep",0,"IP_umolL",0.0305
"1242","ALB_CAMP","15","stream",2016-08-18,"Jul-Sep",0,"DOC_mgL",1.2821
"1243","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"IP_umolL",0.0179
"1244","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"DOC_mgL",1.4695
"1245","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"don.dop",0.542424242424242
"1246","ALB_CAMP","15","stream",2016-08-25,"Jul-Sep",0,"tdn.tdp",104.327450980392
"1247","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"IP_umolL",0.0193
"1248","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"DOC_mgL",1.2415
"1249","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"don.dop",1.73873873873874
"1250","ALB_CAMP","15","stream",2016-09-01,"Jul-Sep",0,"tdn.tdp",288.459016393443
"1251","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"IP_umolL",0.0259
"1252","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"DOC_mgL",0.9878
"1253","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"don.dop",0.624096385542169
"1254","ALB_CAMP","15","stream",2016-09-08,"Jul-Sep",0,"tdn.tdp",89.3071216617211
"1255","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"IP_umolL",0.0186
"1256","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"DOC_mgL",1.3803
"1257","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"don.dop",0.902912621359223
"1258","ALB_CAMP","15","stream",2016-09-22,"Jul-Sep",0,"tdn.tdp",291.844783715013
"1259","ALB_CAMP","15","stream",2016-09-29,"Jul-Sep",0,"IP_umolL",0.0157
"1260","ALB_CAMP","15","stream",2016-09-29,"Jul-Sep",0,"DOC_mgL",1.3053
"1261","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"IP_umolL",0.0307
"1262","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"DOC_mgL",1.4878
"1263","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"don.dop",1.30084745762712
"1264","ALB_CAMP","15","stream",2016-10-11,"Oct-Dec",0,"tdn.tdp",218.211397058824
"1265","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"IP_umolL",0.0334
"1266","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"DOC_mgL",1.0274
"1267","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"don.dop",4.39473684210526
"1268","ALB_CAMP","15","stream",2016-10-26,"Oct-Dec",0,"tdn.tdp",114.255474452555
"1269","ALB_CAMP","15","stream",2016-11-10,"Oct-Dec",0,"IP_umolL",0.0246
"1270","ALB_CAMP","15","stream",2016-11-10,"Oct-Dec",0,"DOC_mgL",0.7822
"1271","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"IP_umolL",0.0239
"1272","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"DOC_mgL",1.0311
"1273","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"don.dop",0.135334088335221
"1274","ALB_CAMP","15","stream",2016-12-20,"Oct-Dec",0,"tdn.tdp",60.0089730807577
"1275","ALB_CAMP","15","stream",2017-01-26,"Jan-Mar",0,"IP_umolL",0.0366
"1276","ALB_CAMP","15","stream",2017-01-26,"Jan-Mar",0,"DOC_mgL",0.9965
"1277","ALB_CAMP","15","stream",2017-01-26,"Jan-Mar",0,"tdn.tdp",414.484978540773
"1278","ALB_CAMP","15","stream",2017-02-23,"Jan-Mar",0,"IP_umolL",0.0341
"1279","ALB_CAMP","15","stream",2017-02-23,"Jan-Mar",0,"DOC_mgL",0.7153
"1280","ALB_CAMP","15","stream",2017-02-23,"Jan-Mar",0,"tdn.tdp",4926.41176470588
"1281","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"IP_umolL",0.0241
"1282","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"DOC_mgL",1.427
"1283","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"don.dop",1.54487179487179
"1284","ALB_CAMP","15","stream",2017-03-23,"Jan-Mar",0,"tdn.tdp",356.070528967254
"1285","ALB_CAMP","15","stream",2017-04-27,"Apr-Jun",0,"IP_umolL",0.0105
"1286","ALB_CAMP","15","stream",2017-04-27,"Apr-Jun",0,"DOC_mgL",0.9948
"1287","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"IP_umolL",0.0119
"1288","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"DOC_mgL",1.6526
"1289","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"don.dop",0.569377990430622
"1290","ALB_CAMP","15","stream",2017-05-25,"Apr-Jun",0,"tdn.tdp",435.939209726444
"1291","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"IP_umolL",0.0254
"1292","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"DOC_mgL",2.4182
"1293","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"don.dop",5.77272727272727
"1294","ALB_CAMP","15","stream",2017-06-15,"Apr-Jun",0,"tdn.tdp",413.919463087248
"1295","ALB_CAMP","15","stream",2017-06-22,"Apr-Jun",0,"IP_umolL",0.0266
"1296","ALB_CAMP","15","stream",2017-06-29,"Apr-Jun",0,"IP_umolL",0.0317
"1297","ALB_CAMP","15","stream",2017-06-29,"Apr-Jun",0,"DOC_mgL",1.3765
"1298","ALB_CAMP","15","stream",2017-07-06,"Jul-Sep",0,"IP_umolL",0.0416
"1299","ALB_CAMP","15","stream",2017-07-06,"Jul-Sep",0,"DOC_mgL",1.5166
"1300","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"IP_umolL",0.0025
"1301","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"DOC_mgL",1.2832
"1302","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"don.dop",0.277777777777778
"1303","ALB_CAMP","15","stream",2017-07-13,"Jul-Sep",0,"tdn.tdp",876.965217391304
"1304","ALB_CAMP","15","stream",2017-07-20,"Jul-Sep",0,"DOC_mgL",1.0932
"1305","ALB_CAMP","15","stream",2017-07-27,"Jul-Sep",0,"DOC_mgL",0.9107
"1306","ALB_CAMP","15","stream",2017-08-03,"Jul-Sep",0,"IP_umolL",0.0416
"1307","ALB_CAMP","15","stream",2017-08-03,"Jul-Sep",0,"DOC_mgL",0.8844
"1308","ALB_CAMP","15","stream",2017-08-03,"Jul-Sep",0,"tdn.tdp",320.241706161137
"1309","ALB_CAMP","15","stream",2017-08-10,"Jul-Sep",0,"IP_umolL",0.0351
"1310","ALB_CAMP","15","stream",2017-08-10,"Jul-Sep",0,"DOC_mgL",0.8877
"1311","ALB_CAMP","15","stream",2017-08-17,"Jul-Sep",0,"IP_umolL",0.0256
"1312","ALB_CAMP","15","stream",2017-08-17,"Jul-Sep",0,"DOC_mgL",0.8132
"1313","ALB_CAMP","15","stream",2017-08-17,"Jul-Sep",0,"tdn.tdp",787.603174603175
"1314","ALB_CAMP","15","stream",2017-08-24,"Jul-Sep",0,"IP_umolL",0.034
"1315","ALB_CAMP","15","stream",2017-08-24,"Jul-Sep",0,"DOC_mgL",0.8255
"1316","ALB_CAMP","15","stream",2017-08-24,"Jul-Sep",0,"tdn.tdp",1115.53409090909
"1317","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"IP_umolL",0.0211
"1318","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"DOC_mgL",1.08
"1319","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"don.dop",6.20588235294118
"1320","ALB_CAMP","15","stream",2017-09-14,"Jul-Sep",0,"tdn.tdp",361.032520325203
"1321","ALB_CAMP","15","stream",2017-09-21,"Jul-Sep",0,"IP_umolL",0.0464
"1322","ALB_CAMP","15","stream",2017-09-21,"Jul-Sep",0,"DOC_mgL",0.8143
"1323","ALB_CAMP","15","stream",2017-09-28,"Jul-Sep",0,"IP_umolL",0.0436
"1324","ALB_CAMP","15","stream",2017-09-28,"Jul-Sep",0,"DOC_mgL",0.9364
"1325","ALB_CAMP","15","stream",2017-09-28,"Jul-Sep",0,"don.dop",0.53960396039604
"1326","ALB_CAMP","15","stream",2017-09-28,"Jul-Sep",0,"tdn.tdp",47.8827309236948
"1327","ALB_CAMP","15","stream",2017-10-24,"Oct-Dec",0,"IP_umolL",0.0654
"1328","ALB_CAMP","15","stream",2017-10-24,"Oct-Dec",0,"DOC_mgL",0.9541
"1329","ALB_CAMP","15","stream",2017-10-24,"Oct-Dec",0,"tdn.tdp",169.741573033708
"1330","ALB_CAMP","15","stream",2017-11-16,"Oct-Dec",0,"IP_umolL",0.0537
"1331","ALB_CAMP","15","stream",2017-11-16,"Oct-Dec",0,"DOC_mgL",0.9445
"1332","ALB_CAMP","15","stream",2017-11-16,"Oct-Dec",0,"tdn.tdp",295.508695652174
"1333","ALB_CAMP","15","stream",2017-12-14,"Oct-Dec",0,"IP_umolL",0.0534
"1334","ALB_CAMP","15","stream",2017-12-14,"Oct-Dec",0,"DOC_mgL",0.9425
"1335","ALB_CAMP","15","stream",2018-01-09,"Jan-Mar",0,"IP_umolL",0.0662
"1336","ALB_CAMP","15","stream",2018-01-09,"Jan-Mar",0,"DOC_mgL",1.16
"1337","ALB_CAMP","15","stream",2018-01-09,"Jan-Mar",0,"tdn.tdp",416.466666666667
