"","site","network_position","eco_type","date","season","depth_m","param","result"
"9255","GL5_INLET","2","stream",2006-07-13,"Jul-Sep",0,"Cl_ueqL",1.495
"9256","GL5_INLET","2","stream",2006-07-20,"Jul-Sep",0,"Cl_ueqL",1.41
"9257","GL5_INLET","2","stream",2006-07-27,"Jul-Sep",0,"Cl_ueqL",1.156
"9258","GL5_INLET","2","stream",2006-08-01,"Jul-Sep",0,"Cl_ueqL",1.1
"9259","GL5_INLET","2","stream",2006-08-10,"Jul-Sep",0,"Cl_ueqL",3.836
"9260","GL5_INLET","2","stream",2006-08-17,"Jul-Sep",0,"Cl_ueqL",1.354
"9261","GL5_INLET","2","stream",2006-08-24,"Jul-Sep",0,"Cl_ueqL",1.241
"9262","GL5_INLET","2","stream",2006-09-07,"Jul-Sep",0,"Cl_ueqL",2.482
"9263","GL5_INLET","2","stream",2018-07-31,"Jul-Sep",0,"Cl_ueqL",2.26
"9264","GL5_OUTLET","4","stream",2006-06-01,"Apr-Jun",0,"Cl_ueqL",4.12
"9265","GL5_OUTLET","4","stream",2006-06-08,"Apr-Jun",0,"Cl_ueqL",3.67
"9266","GL5_OUTLET","4","stream",2006-06-16,"Apr-Jun",0,"Cl_ueqL",2.79
"9267","GL5_OUTLET","4","stream",2006-06-22,"Apr-Jun",0,"Cl_ueqL",2.2
"9268","GL5_OUTLET","4","stream",2006-06-29,"Apr-Jun",0,"Cl_ueqL",1.78
"9269","GL5_OUTLET","4","stream",2006-07-06,"Jul-Sep",0,"Cl_ueqL",1.58
"9270","GL5_OUTLET","4","stream",2006-07-13,"Jul-Sep",0,"Cl_ueqL",2.17
"9271","GL5_OUTLET","4","stream",2006-07-20,"Jul-Sep",0,"Cl_ueqL",2.37
"9272","GL5_OUTLET","4","stream",2006-07-27,"Jul-Sep",0,"Cl_ueqL",1.83
"9273","GL5_OUTLET","4","stream",2006-08-01,"Jul-Sep",0,"Cl_ueqL",1.749
"9274","GL5_OUTLET","4","stream",2006-08-03,"Jul-Sep",0,"Cl_ueqL",1.52
"9275","GL5_OUTLET","4","stream",2006-08-10,"Jul-Sep",0,"Cl_ueqL",1.35
"9276","GL5_OUTLET","4","stream",2006-08-17,"Jul-Sep",0,"Cl_ueqL",1.58
"9277","GL5_OUTLET","4","stream",2006-08-24,"Jul-Sep",0,"Cl_ueqL",1.69
"9278","GL5_OUTLET","4","stream",2006-08-31,"Jul-Sep",0,"Cl_ueqL",2.09
"9279","GL5_OUTLET","4","stream",2006-09-07,"Jul-Sep",0,"Cl_ueqL",2
"9280","GL5_OUTLET","4","stream",2006-09-14,"Jul-Sep",0,"Cl_ueqL",2.03
"9281","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"Cl_ueqL",2.31
"9282","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"Cl_ueqL",2.34
"9283","GL5_OUTLET","4","stream",2007-06-14,"Apr-Jun",0,"Cl_ueqL",4.231
"9284","GL5_OUTLET","4","stream",2007-06-21,"Apr-Jun",0,"Cl_ueqL",2.5668
"9285","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"Cl_ueqL",2.3693
"9286","GL5_OUTLET","4","stream",2007-07-05,"Jul-Sep",0,"Cl_ueqL",2.0027
"9287","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"Cl_ueqL",1.9462
"9288","GL5_OUTLET","4","stream",2007-07-19,"Jul-Sep",0,"Cl_ueqL",2.2283
"9289","GL5_OUTLET","4","stream",2007-07-26,"Jul-Sep",0,"Cl_ueqL",2.2847
"9290","GL5_OUTLET","4","stream",2007-08-02,"Jul-Sep",0,"Cl_ueqL",2.9053
"9291","GL5_OUTLET","4","stream",2007-08-09,"Jul-Sep",0,"Cl_ueqL",2.1155
"9292","GL5_OUTLET","4","stream",2007-08-16,"Jul-Sep",0,"Cl_ueqL",1.9462
"9293","GL5_OUTLET","4","stream",2007-08-23,"Jul-Sep",0,"Cl_ueqL",2.0591
"9294","GL5_OUTLET","4","stream",2007-08-30,"Jul-Sep",0,"Cl_ueqL",2.2847
"9295","GL5_OUTLET","4","stream",2007-09-07,"Jul-Sep",0,"Cl_ueqL",2.736
"9296","GL5_OUTLET","4","stream",2007-09-13,"Jul-Sep",0,"Cl_ueqL",2.9335
"9297","GL5_OUTLET","4","stream",2007-09-20,"Jul-Sep",0,"Cl_ueqL",3.0745
"9298","GL5_OUTLET","4","stream",2007-09-27,"Jul-Sep",0,"Cl_ueqL",3.8643
"9299","GL5_OUTLET","4","stream",2007-10-04,"Oct-Dec",0,"Cl_ueqL",4.0899
"9300","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"Cl_ueqL",4.1745
"9301","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"Cl_ueqL",2.9335
"9302","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"Cl_ueqL",1.918
"9303","GL5_OUTLET","4","stream",2008-07-10,"Jul-Sep",0,"Cl_ueqL",2.9617
"9304","GL5_OUTLET","4","stream",2008-07-17,"Jul-Sep",0,"Cl_ueqL",2.8206
"9305","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"Cl_ueqL",1.9462
"9306","GL5_OUTLET","4","stream",2008-07-31,"Jul-Sep",0,"Cl_ueqL",1.4949
"9307","GL5_OUTLET","4","stream",2008-08-07,"Jul-Sep",0,"Cl_ueqL",1.777
"9308","GL5_OUTLET","4","stream",2008-08-14,"Jul-Sep",0,"Cl_ueqL",1.6078
"9309","GL5_OUTLET","4","stream",2008-08-21,"Jul-Sep",0,"Cl_ueqL",2.7078
"9310","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"Cl_ueqL",1.8334
"9311","GL5_OUTLET","4","stream",2008-09-04,"Jul-Sep",0,"Cl_ueqL",1.8052
"9312","GL5_OUTLET","4","stream",2008-09-18,"Jul-Sep",0,"Cl_ueqL",2.3975
"9313","GL5_OUTLET","4","stream",2008-10-03,"Oct-Dec",0,"Cl_ueqL",3.413
"9314","GL5_OUTLET","4","stream",2009-06-18,"Apr-Jun",0,"Cl_ueqL",4.0053
"9315","GL5_OUTLET","4","stream",2009-06-25,"Apr-Jun",0,"Cl_ueqL",2.8206
"9316","GL5_OUTLET","4","stream",2009-07-02,"Jul-Sep",0,"Cl_ueqL",2.4257
"9317","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"Cl_ueqL",2.0027
"9318","GL5_OUTLET","4","stream",2009-07-16,"Jul-Sep",0,"Cl_ueqL",1.4667
"9319","GL5_OUTLET","4","stream",2009-07-23,"Jul-Sep",0,"Cl_ueqL",2.0591
"9320","GL5_OUTLET","4","stream",2009-07-30,"Jul-Sep",0,"Cl_ueqL",1.4949
"9321","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"Cl_ueqL",1.4949
"9322","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"Cl_ueqL",1.5513
"9323","GL5_OUTLET","4","stream",2009-08-20,"Jul-Sep",0,"Cl_ueqL",1.3821
"9324","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"Cl_ueqL",1.4667
"9325","GL5_OUTLET","4","stream",2009-09-03,"Jul-Sep",0,"Cl_ueqL",1.4949
"9326","GL5_OUTLET","4","stream",2009-09-10,"Jul-Sep",0,"Cl_ueqL",1.5513
"9327","GL5_OUTLET","4","stream",2009-09-17,"Jul-Sep",0,"Cl_ueqL",1.7488
"9328","GL5_OUTLET","4","stream",2009-09-24,"Jul-Sep",0,"Cl_ueqL",1.6642
"9329","GL5_OUTLET","4","stream",2010-06-10,"Apr-Jun",0,"Cl_ueqL",3.2437
"9330","GL5_OUTLET","4","stream",2010-06-17,"Apr-Jun",0,"Cl_ueqL",3.6104
"9331","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"Cl_ueqL",2.454
"9332","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"Cl_ueqL",2.1719
"9333","GL5_OUTLET","4","stream",2010-07-08,"Jul-Sep",0,"Cl_ueqL",1.8334
"9334","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"Cl_ueqL",1.5796
"9335","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"Cl_ueqL",1.5513
"9336","GL5_OUTLET","4","stream",2010-07-29,"Jul-Sep",0,"Cl_ueqL",1.5796
"9337","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"Cl_ueqL",1.1
"9338","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"Cl_ueqL",1.2975
"9339","GL5_OUTLET","4","stream",2010-08-19,"Jul-Sep",0,"Cl_ueqL",1.7488
"9340","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"Cl_ueqL",2.0309
"9341","GL5_OUTLET","4","stream",2010-09-02,"Jul-Sep",0,"Cl_ueqL",1.6924
"9342","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"Cl_ueqL",1.7206
"9343","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"Cl_ueqL",1.7206
"9344","GL5_OUTLET","4","stream",2011-07-12,"Jul-Sep",0,"Cl_ueqL",2.2001
"9345","GL5_OUTLET","4","stream",2011-07-19,"Jul-Sep",0,"Cl_ueqL",1.6642
"9346","GL5_OUTLET","4","stream",2011-07-21,"Jul-Sep",0,"Cl_ueqL",1.7206
"9347","GL5_OUTLET","4","stream",2011-07-26,"Jul-Sep",0,"Cl_ueqL",1.7206
"9348","GL5_OUTLET","4","stream",2011-07-28,"Jul-Sep",0,"Cl_ueqL",1.8052
"9349","GL5_OUTLET","4","stream",2011-08-02,"Jul-Sep",0,"Cl_ueqL",2.2565
"9350","GL5_OUTLET","4","stream",2011-08-09,"Jul-Sep",0,"Cl_ueqL",1.2975
"9351","GL5_OUTLET","4","stream",2011-08-16,"Jul-Sep",0,"Cl_ueqL",1.2129
"9352","GL5_OUTLET","4","stream",2011-08-23,"Jul-Sep",0,"Cl_ueqL",1.2129
"9353","GL5_OUTLET","4","stream",2011-08-30,"Jul-Sep",0,"Cl_ueqL",1.1565
"9354","GL5_OUTLET","4","stream",2011-09-06,"Jul-Sep",0,"Cl_ueqL",1.3539
"9355","GL5_OUTLET","4","stream",2011-09-13,"Jul-Sep",0,"Cl_ueqL",1.777
"9356","GL5_OUTLET","4","stream",2011-09-20,"Jul-Sep",0,"Cl_ueqL",1.8616
"9357","GL5_OUTLET","4","stream",2011-09-27,"Jul-Sep",0,"Cl_ueqL",1.8898
"9358","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"Cl_ueqL",3.84
"9359","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"Cl_ueqL",3.16
"9360","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"Cl_ueqL",2.85
"9361","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"Cl_ueqL",2.48
"9362","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"Cl_ueqL",2.85
"9363","GL5_OUTLET","4","stream",2012-07-17,"Jul-Sep",0,"Cl_ueqL",2.79
"9364","GL5_OUTLET","4","stream",2012-07-24,"Jul-Sep",0,"Cl_ueqL",2.45
"9365","GL5_OUTLET","4","stream",2012-07-31,"Jul-Sep",0,"Cl_ueqL",2.34
"9366","GL5_OUTLET","4","stream",2012-08-07,"Jul-Sep",0,"Cl_ueqL",2.4
"9367","GL5_OUTLET","4","stream",2012-08-14,"Jul-Sep",0,"Cl_ueqL",2.34
"9368","GL5_OUTLET","4","stream",2012-08-21,"Jul-Sep",0,"Cl_ueqL",2.34
"9369","GL5_OUTLET","4","stream",2012-08-28,"Jul-Sep",0,"Cl_ueqL",2.37
"9370","GL5_OUTLET","4","stream",2012-09-06,"Jul-Sep",0,"Cl_ueqL",2.74
"9371","GL5_OUTLET","4","stream",2012-09-11,"Jul-Sep",0,"Cl_ueqL",2.82
"9372","GL5_OUTLET","4","stream",2012-09-18,"Jul-Sep",0,"Cl_ueqL",3.67
"9373","GL5_OUTLET","4","stream",2012-09-25,"Jul-Sep",0,"Cl_ueqL",3.53
"9374","GL5_OUTLET","4","stream",2013-06-13,"Apr-Jun",0,"Cl_ueqL",4.29
"9375","GL5_OUTLET","4","stream",2013-06-20,"Apr-Jun",0,"Cl_ueqL",3.19
"9376","GL5_OUTLET","4","stream",2013-06-27,"Apr-Jun",0,"Cl_ueqL",2.59
"9377","GL5_OUTLET","4","stream",2013-07-04,"Jul-Sep",0,"Cl_ueqL",3.1
"9378","GL5_OUTLET","4","stream",2013-07-11,"Jul-Sep",0,"Cl_ueqL",2.2
"9379","GL5_OUTLET","4","stream",2013-07-18,"Jul-Sep",0,"Cl_ueqL",1.89
"9380","GL5_OUTLET","4","stream",2013-07-25,"Jul-Sep",0,"Cl_ueqL",1.75
"9381","GL5_OUTLET","4","stream",2013-08-01,"Jul-Sep",0,"Cl_ueqL",1.86
"9382","GL5_OUTLET","4","stream",2013-08-08,"Jul-Sep",0,"Cl_ueqL",1.72
"9383","GL5_OUTLET","4","stream",2013-08-15,"Jul-Sep",0,"Cl_ueqL",1.75
"9384","GL5_OUTLET","4","stream",2013-08-22,"Jul-Sep",0,"Cl_ueqL",2.03
"9385","GL5_OUTLET","4","stream",2013-08-29,"Jul-Sep",0,"Cl_ueqL",2.54
"9386","GL5_OUTLET","4","stream",2013-09-05,"Jul-Sep",0,"Cl_ueqL",2.71
"9387","GL5_OUTLET","4","stream",2013-09-18,"Jul-Sep",0,"Cl_ueqL",3.5
"9388","GL5_OUTLET","4","stream",2013-09-26,"Jul-Sep",0,"Cl_ueqL",3.55
"9389","GL5_OUTLET","4","stream",2013-10-03,"Oct-Dec",0,"Cl_ueqL",3.67
"9390","GL5_OUTLET","4","stream",2014-06-19,"Apr-Jun",0,"Cl_ueqL",3.22
"9391","GL5_OUTLET","4","stream",2014-06-26,"Apr-Jun",0,"Cl_ueqL",3.02
"9392","GL5_OUTLET","4","stream",2014-07-03,"Jul-Sep",0,"Cl_ueqL",2.62
"9393","GL5_OUTLET","4","stream",2014-07-10,"Jul-Sep",0,"Cl_ueqL",2.48
"9394","GL5_OUTLET","4","stream",2014-07-17,"Jul-Sep",0,"Cl_ueqL",1.69
"9395","GL5_OUTLET","4","stream",2014-07-31,"Jul-Sep",0,"Cl_ueqL",1.81
"9396","GL5_OUTLET","4","stream",2014-08-07,"Jul-Sep",0,"Cl_ueqL",2
"9397","GL5_OUTLET","4","stream",2014-08-14,"Jul-Sep",0,"Cl_ueqL",1.64
"9398","GL5_OUTLET","4","stream",2014-08-21,"Jul-Sep",0,"Cl_ueqL",1.64
"9399","GL5_OUTLET","4","stream",2014-08-28,"Jul-Sep",0,"Cl_ueqL",1.95
"9400","GL5_OUTLET","4","stream",2014-09-04,"Jul-Sep",0,"Cl_ueqL",1.92
"9401","GL5_OUTLET","4","stream",2014-09-11,"Jul-Sep",0,"Cl_ueqL",2.31
"9402","GL5_OUTLET","4","stream",2014-09-18,"Jul-Sep",0,"Cl_ueqL",2.37
"9403","GL5_OUTLET","4","stream",2014-09-25,"Jul-Sep",0,"Cl_ueqL",2.485
"9404","GL5_OUTLET","4","stream",2014-10-09,"Oct-Dec",0,"Cl_ueqL",3.3
"9405","GL5_OUTLET","4","stream",2015-06-18,"Apr-Jun",0,"Cl_ueqL",2.93
"9406","GL5_OUTLET","4","stream",2015-06-25,"Apr-Jun",0,"Cl_ueqL",2.48
"9407","GL5_OUTLET","4","stream",2015-07-02,"Jul-Sep",0,"Cl_ueqL",2.48
"9408","GL5_OUTLET","4","stream",2015-07-09,"Jul-Sep",0,"Cl_ueqL",2.03
"9409","GL5_OUTLET","4","stream",2015-07-23,"Jul-Sep",0,"Cl_ueqL",1.69
"9410","GL5_OUTLET","4","stream",2015-08-06,"Jul-Sep",0,"Cl_ueqL",1.52
"9411","GL5_OUTLET","4","stream",2015-08-20,"Jul-Sep",0,"Cl_ueqL",1.47
"9412","GL5_OUTLET","4","stream",2015-08-27,"Jul-Sep",0,"Cl_ueqL",1.49
"9413","GL5_OUTLET","4","stream",2015-09-10,"Jul-Sep",0,"Cl_ueqL",1.72
"9414","GL5_OUTLET","4","stream",2015-09-24,"Jul-Sep",0,"Cl_ueqL",3.05
"9415","GL5_OUTLET","4","stream",2017-06-22,"Apr-Jun",0,"Cl_ueqL",2.8206
"9416","GL5_OUTLET","4","stream",2017-06-29,"Apr-Jun",0,"Cl_ueqL",2.2565
"9417","GL5_OUTLET","4","stream",2017-07-06,"Jul-Sep",0,"Cl_ueqL",1.9744
"9418","GL5_OUTLET","4","stream",2017-07-13,"Jul-Sep",0,"Cl_ueqL",1.6923
"9419","GL5_OUTLET","4","stream",2017-07-20,"Jul-Sep",0,"Cl_ueqL",1.6923
"9420","GL5_OUTLET","4","stream",2017-07-27,"Jul-Sep",0,"Cl_ueqL",1.6923
"9421","GL5_OUTLET","4","stream",2017-08-03,"Jul-Sep",0,"Cl_ueqL",1.6923
"9422","GL5_OUTLET","4","stream",2017-08-10,"Jul-Sep",0,"Cl_ueqL",1.9744
"9423","GL5_OUTLET","4","stream",2017-08-24,"Jul-Sep",0,"Cl_ueqL",1.9744
"9424","GL5_OUTLET","4","stream",2017-08-31,"Jul-Sep",0,"Cl_ueqL",1.9744
"9425","GL5_OUTLET","4","stream",2017-09-14,"Jul-Sep",0,"Cl_ueqL",1.6923
"9426","GL5_OUTLET","4","stream",2017-09-21,"Jul-Sep",0,"Cl_ueqL",2.5385
"9427","GL5_OUTLET","4","stream",2017-09-28,"Jul-Sep",0,"Cl_ueqL",1.9744
"9428","GL5_OUTLET","4","stream",2018-07-31,"Jul-Sep",0,"Cl_ueqL",2.54
"9429","ALB_CAMP","15","stream",1985-05-09,"Apr-Jun",0,"H_ueqL",0.23
"9430","ALB_CAMP","15","stream",1985-05-16,"Apr-Jun",0,"H_ueqL",0.23
"9431","ALB_CAMP","15","stream",1985-05-23,"Apr-Jun",0,"H_ueqL",0.3
"9432","ALB_CAMP","15","stream",1985-05-30,"Apr-Jun",0,"H_ueqL",0.3
"9433","ALB_CAMP","15","stream",1985-06-06,"Apr-Jun",0,"H_ueqL",0.29
"9434","ALB_CAMP","15","stream",1985-06-20,"Apr-Jun",0,"H_ueqL",0.21
"9435","ALB_CAMP","15","stream",1985-07-25,"Jul-Sep",0,"H_ueqL",0.25
"9436","ALB_CAMP","15","stream",1985-07-29,"Jul-Sep",0,"H_ueqL",0.3
"9437","ALB_CAMP","15","stream",1985-08-15,"Jul-Sep",0,"H_ueqL",0.14
"9438","ALB_CAMP","15","stream",1985-08-29,"Jul-Sep",0,"H_ueqL",0.16
"9439","ALB_CAMP","15","stream",1985-09-12,"Jul-Sep",0,"H_ueqL",0.25
"9440","ALB_CAMP","15","stream",1985-09-19,"Jul-Sep",0,"H_ueqL",0.22
"9441","ALB_CAMP","15","stream",1985-09-26,"Jul-Sep",0,"H_ueqL",0.26
"9442","ALB_CAMP","15","stream",1985-10-17,"Oct-Dec",0,"H_ueqL",0.17
"9443","ALB_CAMP","15","stream",1985-10-31,"Oct-Dec",0,"H_ueqL",0.22
"9444","ALB_CAMP","15","stream",1985-11-28,"Oct-Dec",0,"H_ueqL",0.28
"9445","ALB_CAMP","15","stream",1985-12-27,"Oct-Dec",0,"H_ueqL",0.27
"9446","ALB_CAMP","15","stream",1986-01-07,"Jan-Mar",0,"H_ueqL",0.3
"9447","ALB_CAMP","15","stream",1986-01-30,"Jan-Mar",0,"H_ueqL",0.17
"9448","ALB_CAMP","15","stream",1986-03-06,"Jan-Mar",0,"H_ueqL",0.26
"9449","ALB_CAMP","15","stream",1986-05-01,"Apr-Jun",0,"H_ueqL",0.26
"9450","ALB_CAMP","15","stream",1986-05-15,"Apr-Jun",0,"H_ueqL",0.28
"9451","ALB_CAMP","15","stream",1986-06-12,"Apr-Jun",0,"H_ueqL",0.28
"9452","ALB_CAMP","15","stream",1986-08-21,"Jul-Sep",0,"H_ueqL",0.08
"9453","ALB_CAMP","15","stream",1986-08-28,"Jul-Sep",0,"H_ueqL",0.09
"9454","ALB_CAMP","15","stream",1986-09-04,"Jul-Sep",0,"H_ueqL",0.08
"9455","ALB_CAMP","15","stream",1986-09-11,"Jul-Sep",0,"H_ueqL",0.11
"9456","ALB_CAMP","15","stream",1986-09-18,"Jul-Sep",0,"H_ueqL",0.11
"9457","ALB_CAMP","15","stream",1986-09-25,"Jul-Sep",0,"H_ueqL",0.1
"9458","ALB_CAMP","15","stream",1986-10-02,"Oct-Dec",0,"H_ueqL",0.07
"9459","ALB_CAMP","15","stream",1986-10-16,"Oct-Dec",0,"H_ueqL",0.09
"9460","ALB_CAMP","15","stream",1986-10-30,"Oct-Dec",0,"H_ueqL",0.09
"9461","ALB_CAMP","15","stream",1986-11-28,"Oct-Dec",0,"H_ueqL",0.11
"9462","ALB_CAMP","15","stream",1986-12-30,"Oct-Dec",0,"H_ueqL",0.16
"9463","ALB_CAMP","15","stream",1987-01-08,"Jan-Mar",0,"H_ueqL",0.2
"9464","ALB_CAMP","15","stream",1987-01-29,"Jan-Mar",0,"H_ueqL",0.1
"9465","ALB_CAMP","15","stream",1987-02-26,"Jan-Mar",0,"H_ueqL",0.22
"9466","ALB_CAMP","15","stream",1987-03-26,"Jan-Mar",0,"H_ueqL",0.13
"9467","ALB_CAMP","15","stream",1987-04-30,"Apr-Jun",0,"H_ueqL",0.17
"9468","ALB_CAMP","15","stream",1987-05-07,"Apr-Jun",0,"H_ueqL",0.21
"9469","ALB_CAMP","15","stream",1987-05-14,"Apr-Jun",0,"H_ueqL",0.17
"9470","ALB_CAMP","15","stream",1987-05-21,"Apr-Jun",0,"H_ueqL",0.19
"9471","ALB_CAMP","15","stream",1987-05-28,"Apr-Jun",0,"H_ueqL",0.15
"9472","ALB_CAMP","15","stream",1987-06-04,"Apr-Jun",0,"H_ueqL",0.19
"9473","ALB_CAMP","15","stream",1987-06-11,"Apr-Jun",0,"H_ueqL",0.16
"9474","ALB_CAMP","15","stream",1987-06-18,"Apr-Jun",0,"H_ueqL",0.11
"9475","ALB_CAMP","15","stream",1987-06-25,"Apr-Jun",0,"H_ueqL",0.22
"9476","ALB_CAMP","15","stream",1987-07-23,"Jul-Sep",0,"H_ueqL",0.23
"9477","ALB_CAMP","15","stream",1987-08-06,"Jul-Sep",0,"H_ueqL",0.27
"9478","ALB_CAMP","15","stream",1987-08-20,"Jul-Sep",0,"H_ueqL",0.23
"9479","ALB_CAMP","15","stream",1987-10-29,"Oct-Dec",0,"H_ueqL",0.11
"9480","ALB_CAMP","15","stream",1988-05-17,"Apr-Jun",0,"H_ueqL",0.25
"9481","ALB_CAMP","15","stream",1988-05-26,"Apr-Jun",0,"H_ueqL",0.25
"9482","ALB_CAMP","15","stream",1988-06-02,"Apr-Jun",0,"H_ueqL",0.3
"9483","ALB_CAMP","15","stream",1988-07-28,"Jul-Sep",0,"H_ueqL",0.05
"9484","ALB_CAMP","15","stream",1988-08-11,"Jul-Sep",0,"H_ueqL",0.26
"9485","ALB_CAMP","15","stream",1988-09-08,"Jul-Sep",0,"H_ueqL",0.1
"9486","ALB_CAMP","15","stream",1988-09-22,"Jul-Sep",0,"H_ueqL",0.1
"9487","ALB_CAMP","15","stream",1988-10-06,"Oct-Dec",0,"H_ueqL",0.08
"9488","ALB_CAMP","15","stream",1988-12-01,"Oct-Dec",0,"H_ueqL",0.08
"9489","ALB_CAMP","15","stream",1988-12-29,"Oct-Dec",0,"H_ueqL",0.08
"9490","ALB_CAMP","15","stream",1989-01-26,"Jan-Mar",0,"H_ueqL",0.22
"9491","ALB_CAMP","15","stream",1989-03-02,"Jan-Mar",0,"H_ueqL",0.13
"9492","ALB_CAMP","15","stream",1989-03-30,"Jan-Mar",0,"H_ueqL",0.09
"9493","ALB_CAMP","15","stream",1989-05-18,"Apr-Jun",0,"H_ueqL",0.26
"9494","ALB_CAMP","15","stream",1989-05-25,"Apr-Jun",0,"H_ueqL",0.19
"9495","ALB_CAMP","15","stream",1989-06-08,"Apr-Jun",0,"H_ueqL",0.22
"9496","ALB_CAMP","15","stream",1989-09-14,"Jul-Sep",0,"H_ueqL",0.21
"9497","ALB_CAMP","15","stream",1989-09-28,"Jul-Sep",0,"H_ueqL",0.11
"9498","ALB_CAMP","15","stream",1990-06-21,"Apr-Jun",0,"H_ueqL",0.15
"9499","ALB_CAMP","15","stream",1990-07-05,"Jul-Sep",0,"H_ueqL",0.3
"9500","ALB_CAMP","15","stream",1990-07-19,"Jul-Sep",0,"H_ueqL",0.17
"9501","ALB_CAMP","15","stream",1991-07-23,"Jul-Sep",0,"H_ueqL",0.3
"9502","ALB_CAMP","15","stream",1991-08-08,"Jul-Sep",0,"H_ueqL",0.23
"9503","ALB_CAMP","15","stream",1991-08-22,"Jul-Sep",0,"H_ueqL",0.17
"9504","ALB_CAMP","15","stream",1991-09-05,"Jul-Sep",0,"H_ueqL",0.13
"9505","ALB_CAMP","15","stream",1991-12-26,"Oct-Dec",0,"H_ueqL",0.05
"9506","ALB_CAMP","15","stream",1992-05-28,"Apr-Jun",0,"H_ueqL",0.15
"9507","ALB_CAMP","15","stream",1992-06-04,"Apr-Jun",0,"H_ueqL",0.14
"9508","ALB_CAMP","15","stream",1992-06-11,"Apr-Jun",0,"H_ueqL",0.14
"9509","ALB_CAMP","15","stream",1992-06-18,"Apr-Jun",0,"H_ueqL",0.13
"9510","ALB_CAMP","15","stream",1992-06-25,"Apr-Jun",0,"H_ueqL",0.23
"9511","ALB_CAMP","15","stream",1992-07-02,"Jul-Sep",0,"H_ueqL",0.15
"9512","ALB_CAMP","15","stream",1992-07-09,"Jul-Sep",0,"H_ueqL",0.21
"9513","ALB_CAMP","15","stream",1992-07-23,"Jul-Sep",0,"H_ueqL",0.21
"9514","ALB_CAMP","15","stream",1992-08-04,"Jul-Sep",0,"H_ueqL",0.13
"9515","ALB_CAMP","15","stream",1992-08-13,"Jul-Sep",0,"H_ueqL",0.07
"9516","ALB_CAMP","15","stream",1992-08-27,"Jul-Sep",0,"H_ueqL",0.14
"9517","ALB_CAMP","15","stream",1992-09-10,"Jul-Sep",0,"H_ueqL",0.16
"9518","ALB_CAMP","15","stream",1992-09-24,"Jul-Sep",0,"H_ueqL",0.16
"9519","ALB_CAMP","15","stream",1992-10-08,"Oct-Dec",0,"H_ueqL",0.14
"9520","ALB_CAMP","15","stream",1992-10-22,"Oct-Dec",0,"H_ueqL",0.17
"9521","ALB_CAMP","15","stream",1992-11-12,"Oct-Dec",0,"H_ueqL",0.15
"9522","ALB_CAMP","15","stream",1992-11-26,"Oct-Dec",0,"H_ueqL",0.16
"9523","ALB_CAMP","15","stream",1992-12-10,"Oct-Dec",0,"H_ueqL",0.09
"9524","ALB_CAMP","15","stream",1992-12-29,"Oct-Dec",0,"H_ueqL",0.09
"9525","ALB_CAMP","15","stream",1993-01-29,"Jan-Mar",0,"H_ueqL",0.1
"9526","ALB_CAMP","15","stream",1993-03-01,"Jan-Mar",0,"H_ueqL",0.05
"9527","ALB_CAMP","15","stream",1993-03-26,"Jan-Mar",0,"H_ueqL",0.15
"9528","ALB_CAMP","15","stream",1993-04-30,"Apr-Jun",0,"H_ueqL",0.22
"9529","ALB_CAMP","15","stream",1993-05-12,"Apr-Jun",0,"H_ueqL",0.2
"9530","ALB_CAMP","15","stream",1993-05-20,"Apr-Jun",0,"H_ueqL",0.21
"9531","ALB_CAMP","15","stream",1993-05-27,"Apr-Jun",0,"H_ueqL",0.18
"9532","ALB_CAMP","15","stream",1993-06-03,"Apr-Jun",0,"H_ueqL",0.09
"9533","ALB_CAMP","15","stream",1993-06-10,"Apr-Jun",0,"H_ueqL",0.05
