"","site","network_position","eco_type","date","season","depth_m","param","result"
"10921","GL4_OUTLET",6,"stream",2016-07-14,"Snowmelt runoff",0,"H_ueqL",0.3
"10922","GL4_OUTLET",6,"stream",2016-07-19,"Snowmelt runoff",0,"H_ueqL",0.209
"10923","GL4_OUTLET",6,"stream",2016-07-21,"Snowmelt runoff",0,"H_ueqL",0.18
"10924","GL4_OUTLET",6,"stream",2016-07-26,"Snowmelt runoff",0,"H_ueqL",0.219
"10925","GL4_OUTLET",6,"stream",2016-07-28,"Snowmelt runoff",0,"H_ueqL",0.19
"10926","GL4_OUTLET",6,"stream",2016-08-02,"Summer",0,"H_ueqL",0.214
"10927","GL4_OUTLET",6,"stream",2016-08-04,"Summer",0,"H_ueqL",0.15
"10928","GL4_OUTLET",6,"stream",2016-08-09,"Summer",0,"H_ueqL",0.186
"10929","GL4_OUTLET",6,"stream",2016-08-11,"Summer",0,"H_ueqL",0.19
"10930","GL4_OUTLET",6,"stream",2016-08-16,"Summer",0,"H_ueqL",0.11
"10931","GL4_OUTLET",6,"stream",2016-08-18,"Summer",0,"H_ueqL",0.19
"10932","GL4_OUTLET",6,"stream",2016-08-23,"Summer",0,"H_ueqL",0.148
"10933","GL4_OUTLET",6,"stream",2016-08-25,"Summer",0,"H_ueqL",0.19
"10934","GL4_OUTLET",6,"stream",2016-09-01,"Summer",0,"H_ueqL",0.15
"10935","GL4_OUTLET",6,"stream",2016-09-08,"Summer",0,"H_ueqL",0.13
"10936","GL4_OUTLET",6,"stream",2016-09-22,"Summer",0,"H_ueqL",0.17
"10937","GL4_OUTLET",6,"stream",2016-09-29,"Summer",0,"H_ueqL",0.16
"10938","GL4_OUTLET",6,"stream",2016-10-11,"Summer",0,"H_ueqL",0.12
"10939","GL4_OUTLET",6,"stream",2016-10-25,"Summer",0,"H_ueqL",0.15
"10940","GL4_OUTLET",6,"stream",2016-11-03,"Summer",0,"H_ueqL",0.1
"10941","GL4_OUTLET",6,"stream",2016-12-22,"Winter",0,"H_ueqL",0.15
"10942","GL4_OUTLET",6,"stream",2017-01-19,"Winter",0,"H_ueqL",0.08
"10943","GL4_OUTLET",6,"stream",2017-03-16,"Winter",0,"H_ueqL",0.14
"10944","GL4_OUTLET",6,"stream",2017-04-17,"Winter",0,"H_ueqL",0.07
"10945","GL4_OUTLET",6,"stream",2017-06-15,"Snowmelt runoff",0,"H_ueqL",0.16
"10946","GL4_OUTLET",6,"stream",2017-06-22,"Snowmelt runoff",0,"H_ueqL",0.26
"10947","GL4_OUTLET",6,"stream",2017-06-29,"Snowmelt runoff",0,"H_ueqL",0.12
"10948","GL4_OUTLET",6,"stream",2017-07-06,"Snowmelt runoff",0,"H_ueqL",0.12
"10949","GL4_OUTLET",6,"stream",2017-07-13,"Snowmelt runoff",0,"H_ueqL",0.19
"10950","GL4_OUTLET",6,"stream",2017-07-20,"Snowmelt runoff",0,"H_ueqL",0.19
"10951","GL4_OUTLET",6,"stream",2017-07-25,"Snowmelt runoff",0,"H_ueqL",0.17
"10952","GL4_OUTLET",6,"stream",2017-07-27,"Snowmelt runoff",0,"H_ueqL",0.19
"10953","GL4_OUTLET",6,"stream",2017-08-01,"Summer",0,"H_ueqL",0.21
"10954","GL4_OUTLET",6,"stream",2017-08-03,"Summer",0,"H_ueqL",0.16
"10955","GL4_OUTLET",6,"stream",2017-08-08,"Summer",0,"H_ueqL",0.23
"10956","GL4_OUTLET",6,"stream",2017-08-10,"Summer",0,"H_ueqL",0.16
"10957","GL4_OUTLET",6,"stream",2017-08-15,"Summer",0,"H_ueqL",0.26
"10958","GL4_OUTLET",6,"stream",2017-08-22,"Summer",0,"H_ueqL",0.19
"10959","GL4_OUTLET",6,"stream",2017-08-24,"Summer",0,"H_ueqL",0.15
"10960","GL4_OUTLET",6,"stream",2017-08-29,"Summer",0,"H_ueqL",0.22
"10961","GL4_OUTLET",6,"stream",2017-08-31,"Summer",0,"H_ueqL",0.18
"10962","GL4_OUTLET",6,"stream",2017-09-14,"Summer",0,"H_ueqL",0.09
"10963","GL4_OUTLET",6,"stream",2017-09-21,"Summer",0,"H_ueqL",0.13
"10964","GL4_OUTLET",6,"stream",2017-09-28,"Summer",0,"H_ueqL",0.14
"10965","GL4_OUTLET",6,"stream",2017-10-24,"Summer",0,"H_ueqL",0.12
"10966","GL4_OUTLET",6,"stream",2017-11-14,"Summer",0,"H_ueqL",0.1
"10967","GL4_OUTLET",6,"stream",2017-12-12,"Winter",0,"H_ueqL",0.09
"10968","GL4_OUTLET",6,"stream",2018-01-18,"Winter",0,"H_ueqL",0.1
"10969","GL4_OUTLET",6,"stream",2018-02-27,"Winter",0,"H_ueqL",0.08
"10970","GL4_OUTLET",6,"stream",2018-03-27,"Winter",0,"H_ueqL",0.09
"10971","GL4_OUTLET",6,"stream",2018-04-19,"Winter",0,"H_ueqL",0.1
"10972","GL4_OUTLET",6,"stream",2018-05-24,"Winter",0,"H_ueqL",0.18
"10973","GL4_OUTLET",6,"stream",2018-05-29,"Winter",0,"H_ueqL",0.21
"10974","GL4_OUTLET",6,"stream",2018-06-05,"Snowmelt runoff",0,"H_ueqL",0.25
"10975","GL4_OUTLET",6,"stream",2018-06-12,"Snowmelt runoff",0,"H_ueqL",0.15
"10976","GL4_OUTLET",6,"stream",2018-06-19,"Snowmelt runoff",0,"H_ueqL",0.17
"10977","GL4_OUTLET",6,"stream",2018-06-26,"Snowmelt runoff",0,"H_ueqL",0.61
"10978","GL4_OUTLET",6,"stream",2018-07-03,"Snowmelt runoff",0,"H_ueqL",0.45
"10979","GL4_OUTLET",6,"stream",2018-07-10,"Snowmelt runoff",0,"H_ueqL",0.345
"10980","GL4_OUTLET",6,"stream",2018-07-17,"Snowmelt runoff",0,"H_ueqL",0.36
"10981","GL4_OUTLET",6,"stream",2018-07-24,"Snowmelt runoff",0,"H_ueqL",0.3
"10982","GL4_OUTLET",6,"stream",2018-07-31,"Snowmelt runoff",0,"H_ueqL",0.265
"10983","GL4_OUTLET",6,"stream",2018-08-07,"Summer",0,"H_ueqL",0.275
"10984","GL4_OUTLET",6,"stream",2018-08-16,"Summer",0,"H_ueqL",0.29
"10985","GL4_OUTLET",6,"stream",2018-08-23,"Summer",0,"H_ueqL",0.3
"10986","GL4_OUTLET",6,"stream",2018-08-30,"Summer",0,"H_ueqL",0.2
"10987","GL4_OUTLET",6,"stream",2018-09-06,"Summer",0,"H_ueqL",0.18
"10988","GL4_OUTLET",6,"stream",2018-09-12,"Summer",0,"H_ueqL",0.2
"10989","GL4_OUTLET",6,"stream",2018-09-20,"Summer",0,"H_ueqL",0.19
"10990","GL4_OUTLET",6,"stream",2018-09-25,"Summer",0,"H_ueqL",0.2
"10991","GL4_OUTLET",6,"stream",2018-10-03,"Summer",0,"H_ueqL",0.21
"10992","GL4_OUTLET",6,"stream",2018-10-18,"Summer",0,"H_ueqL",0.19
"10993","GL4_OUTLET",6,"stream",2018-12-09,"Winter",0,"H_ueqL",0.2
"10994","GL4_OUTLET",6,"stream",2019-02-05,"Winter",0,"H_ueqL",0.25
"10995","GL4_OUTLET",6,"stream",2019-03-26,"Winter",0,"H_ueqL",0.14
"10996","GL4_OUTLET",6,"stream",2019-04-23,"Winter",0,"H_ueqL",0.19
"10997","GL4_OUTLET",6,"stream",2019-06-12,"Snowmelt runoff",0,"H_ueqL",0.45
"10998","GL4_OUTLET",6,"stream",2019-06-27,"Snowmelt runoff",0,"H_ueqL",0.31
"10999","GL4_OUTLET",6,"stream",2019-07-02,"Snowmelt runoff",0,"H_ueqL",0.32
"11000","GL4_OUTLET",6,"stream",2019-07-11,"Snowmelt runoff",0,"H_ueqL",0.25
"11001","GL4_OUTLET",6,"stream",2019-07-18,"Snowmelt runoff",0,"H_ueqL",0.205
"11002","GL4_OUTLET",6,"stream",2019-07-23,"Snowmelt runoff",0,"H_ueqL",0.27
"11003","GL4_OUTLET",6,"stream",2019-07-30,"Snowmelt runoff",0,"H_ueqL",0.19
"11004","GL4_OUTLET",6,"stream",2019-08-01,"Summer",0,"H_ueqL",0.19
"11005","GL4_OUTLET",6,"stream",2019-08-06,"Summer",0,"H_ueqL",0.25
"11006","GL4_OUTLET",6,"stream",2019-08-08,"Summer",0,"H_ueqL",0.14
"11007","GL4_OUTLET",6,"stream",2019-08-13,"Summer",0,"H_ueqL",0.26
"11008","GL4_OUTLET",6,"stream",2019-08-15,"Summer",0,"H_ueqL",0.21
"11009","GL4_OUTLET",6,"stream",2019-08-20,"Summer",0,"H_ueqL",0.255
"11010","GL4_OUTLET",6,"stream",2019-08-27,"Summer",0,"H_ueqL",0.21
"11011","GL4_OUTLET",6,"stream",2019-08-29,"Summer",0,"H_ueqL",0.17
"11012","GL4_OUTLET",6,"stream",2019-09-05,"Summer",0,"H_ueqL",0.15
"11013","GL4_OUTLET",6,"stream",2019-09-12,"Summer",0,"H_ueqL",0.18
"11014","GL4_OUTLET",6,"stream",2019-09-19,"Summer",0,"H_ueqL",0.21
"11015","GL4_OUTLET",6,"stream",2019-09-24,"Summer",0,"H_ueqL",0.19
"11016","GL4_OUTLET",6,"stream",2019-10-03,"Summer",0,"H_ueqL",0.24
"11017","GL4_OUTLET",6,"stream",2019-10-17,"Summer",0,"H_ueqL",0.12
"11018","GL4_OUTLET",6,"stream",2019-11-14,"Summer",0,"H_ueqL",0.24
"11019","GL4_OUTLET",6,"stream",2020-01-16,"Winter",0,"H_ueqL",0.25
"11020","GL4_OUTLET",6,"stream",2020-02-11,"Winter",0,"H_ueqL",0.3
"11021","GL4_OUTLET",6,"stream",2020-03-05,"Winter",0,"H_ueqL",0.12
"11022","GL4_OUTLET",6,"stream",2020-04-30,"Winter",0,"H_ueqL",0.13
"11023","GL4_OUTLET",6,"stream",2020-06-04,"Snowmelt runoff",0,"H_ueqL",0.56
"11024","GL4_OUTLET",6,"stream",2020-06-11,"Snowmelt runoff",0,"H_ueqL",0.46
"11025","GL4_OUTLET",6,"stream",2020-06-18,"Snowmelt runoff",0,"H_ueqL",0.43
"11026","GL4_OUTLET",6,"stream",2020-06-25,"Snowmelt runoff",0,"H_ueqL",0.32
"11027","GL4_OUTLET",6,"stream",2020-06-30,"Snowmelt runoff",0,"H_ueqL",0.18
"11028","GL4_OUTLET",6,"stream",2020-07-07,"Snowmelt runoff",0,"H_ueqL",0.31
"11029","GL4_OUTLET",6,"stream",2020-07-23,"Snowmelt runoff",0,"H_ueqL",0.24
"11030","GL4_OUTLET",6,"stream",2020-08-04,"Summer",0,"H_ueqL",0.19
"11031","GL4_OUTLET",6,"stream",2020-08-27,"Summer",0,"H_ueqL",0.26
"11032","GL4_OUTLET",6,"stream",2020-09-10,"Summer",0,"H_ueqL",0.17
"11033","GL4_OUTLET",6,"stream",2020-09-24,"Summer",0,"H_ueqL",0.19
"11034","GL4_OUTLET",6,"stream",2020-10-08,"Summer",0,"H_ueqL",0.1
"11035","GL4_OUTLET",6,"stream",2020-11-05,"Summer",0,"H_ueqL",0.15
"11036","GL3_INLET",7,"stream",2009-07-02,"Snowmelt runoff",0,"H_ueqL",0.224
"11037","GL3_INLET",7,"stream",2009-07-07,"Snowmelt runoff",0,"H_ueqL",0.295
"11038","GL3_INLET",7,"stream",2009-07-09,"Snowmelt runoff",0,"H_ueqL",0.363
"11039","GL3_INLET",7,"stream",2009-07-14,"Snowmelt runoff",0,"H_ueqL",0.339
"11040","GL3_INLET",7,"stream",2009-07-16,"Snowmelt runoff",0,"H_ueqL",0.309
"11041","GL3_INLET",7,"stream",2009-07-21,"Snowmelt runoff",0,"H_ueqL",0.316
"11042","GL3_INLET",7,"stream",2009-07-23,"Snowmelt runoff",0,"H_ueqL",0.269
"11043","GL3_INLET",7,"stream",2009-07-28,"Snowmelt runoff",0,"H_ueqL",0.302
"11044","GL3_INLET",7,"stream",2009-07-30,"Snowmelt runoff",0,"H_ueqL",0.407
"11045","GL3_INLET",7,"stream",2009-08-11,"Summer",0,"H_ueqL",0.219
"11046","GL3_LAKE",8,"lake",1998-07-22,"Snowmelt runoff",0,"H_ueqL",0.49
"11047","GL3_LAKE",8,"lake",1998-07-29,"Snowmelt runoff",0,"H_ueqL",0.49
"11048","GL3_LAKE",8,"lake",1998-08-05,"Summer",0,"H_ueqL",0.575
"11049","GL3_LAKE",8,"lake",1998-08-10,"Summer",0,"H_ueqL",0.398
"11050","GL3_LAKE",8,"lake",1998-08-20,"Summer",0,"H_ueqL",0.437
"11051","GL3_LAKE",8,"lake",1998-09-02,"Summer",0,"H_ueqL",0.427
"11052","GL3_LAKE",8,"lake",1998-09-16,"Summer",0,"H_ueqL",0.427
"11053","GL3_LAKE",8,"lake",1998-09-18,"Summer",0,"H_ueqL",0.513
"11054","GL3_LAKE",8,"lake",1999-07-30,"Snowmelt runoff",0,"H_ueqL",0.457
"11055","GL3_OUTLET",9,"stream",1998-07-29,"Snowmelt runoff",0,"H_ueqL",0.091
"11056","GL2_LAKE",10,"lake",2018-07-26,"Snowmelt runoff",0,"H_ueqL",0.26
"11057","ALB_INLET",11,"stream",1985-05-09,"Winter",0,"H_ueqL",0.42
"11058","ALB_INLET",11,"stream",1985-05-30,"Winter",0,"H_ueqL",0.25
"11059","ALB_INLET",11,"stream",1985-06-06,"Snowmelt runoff",0,"H_ueqL",0.39
"11060","ALB_INLET",11,"stream",1985-06-13,"Snowmelt runoff",0,"H_ueqL",0.35
"11061","ALB_INLET",11,"stream",1985-06-20,"Snowmelt runoff",0,"H_ueqL",0.44
"11062","ALB_INLET",11,"stream",1985-07-08,"Snowmelt runoff",0,"H_ueqL",0.4
"11063","ALB_INLET",11,"stream",1985-07-22,"Snowmelt runoff",0,"H_ueqL",0.48
"11064","ALB_INLET",11,"stream",1985-07-29,"Snowmelt runoff",0,"H_ueqL",0.48
"11065","ALB_INLET",11,"stream",1985-08-01,"Summer",0,"H_ueqL",0.42
"11066","ALB_INLET",11,"stream",1985-08-08,"Summer",0,"H_ueqL",0.49
"11067","ALB_INLET",11,"stream",1985-08-15,"Summer",0,"H_ueqL",0.1
"11068","ALB_INLET",11,"stream",1985-08-22,"Summer",0,"H_ueqL",0.45
"11069","ALB_INLET",11,"stream",1985-08-29,"Summer",0,"H_ueqL",0.27
"11070","ALB_INLET",11,"stream",1985-09-05,"Summer",0,"H_ueqL",0.52
"11071","ALB_INLET",11,"stream",1985-09-19,"Summer",0,"H_ueqL",0.29
"11072","ALB_INLET",11,"stream",1985-10-17,"Summer",0,"H_ueqL",0.49
"11073","ALB_INLET",11,"stream",1985-10-31,"Summer",0,"H_ueqL",0.34
"11074","ALB_INLET",11,"stream",1986-01-14,"Winter",0,"H_ueqL",0.37
"11075","ALB_INLET",11,"stream",1986-06-05,"Snowmelt runoff",0,"H_ueqL",0.34
"11076","ALB_INLET",11,"stream",1986-06-12,"Snowmelt runoff",0,"H_ueqL",0.52
"11077","ALB_INLET",11,"stream",1986-07-10,"Snowmelt runoff",0,"H_ueqL",0.42
"11078","ALB_INLET",11,"stream",1986-07-17,"Snowmelt runoff",0,"H_ueqL",0.4
"11079","ALB_INLET",11,"stream",1986-08-21,"Summer",0,"H_ueqL",0.13
"11080","ALB_INLET",11,"stream",1986-08-28,"Summer",0,"H_ueqL",0.14
"11081","ALB_INLET",11,"stream",1986-09-04,"Summer",0,"H_ueqL",0.14
"11082","ALB_INLET",11,"stream",1986-09-11,"Summer",0,"H_ueqL",0.22
"11083","ALB_INLET",11,"stream",1986-09-18,"Summer",0,"H_ueqL",0.19
"11084","ALB_INLET",11,"stream",1986-09-25,"Summer",0,"H_ueqL",0.13
"11085","ALB_INLET",11,"stream",1986-10-02,"Summer",0,"H_ueqL",0.19
"11086","ALB_INLET",11,"stream",1986-10-16,"Summer",0,"H_ueqL",0.22
"11087","ALB_INLET",11,"stream",1986-10-30,"Summer",0,"H_ueqL",0.17
"11088","ALB_INLET",11,"stream",1987-01-08,"Winter",0,"H_ueqL",0.28
"11089","ALB_INLET",11,"stream",1987-05-07,"Winter",0,"H_ueqL",0.24
"11090","ALB_INLET",11,"stream",1987-05-14,"Winter",0,"H_ueqL",0.2
"11091","ALB_INLET",11,"stream",1987-05-21,"Winter",0,"H_ueqL",0.27
"11092","ALB_INLET",11,"stream",1987-05-28,"Winter",0,"H_ueqL",0.22
"11093","ALB_INLET",11,"stream",1987-06-04,"Snowmelt runoff",0,"H_ueqL",0.23
"11094","ALB_INLET",11,"stream",1987-06-11,"Snowmelt runoff",0,"H_ueqL",0.23
"11095","ALB_INLET",11,"stream",1987-06-18,"Snowmelt runoff",0,"H_ueqL",0.17
"11096","ALB_INLET",11,"stream",1987-06-25,"Snowmelt runoff",0,"H_ueqL",0.32
"11097","ALB_INLET",11,"stream",1987-07-23,"Snowmelt runoff",0,"H_ueqL",0.35
"11098","ALB_INLET",11,"stream",1987-08-06,"Summer",0,"H_ueqL",0.36
"11099","ALB_INLET",11,"stream",1987-08-20,"Summer",0,"H_ueqL",0.23
"11100","ALB_INLET",11,"stream",1988-07-14,"Snowmelt runoff",0,"H_ueqL",0.49
"11101","ALB_INLET",11,"stream",1988-07-28,"Snowmelt runoff",0,"H_ueqL",0.44
"11102","ALB_INLET",11,"stream",1988-08-11,"Summer",0,"H_ueqL",0.47
"11103","ALB_INLET",11,"stream",1988-09-08,"Summer",0,"H_ueqL",0.25
"11104","ALB_INLET",11,"stream",1989-05-25,"Winter",0,"H_ueqL",0.45
"11105","ALB_INLET",11,"stream",1989-06-08,"Snowmelt runoff",0,"H_ueqL",0.51
"11106","ALB_INLET",11,"stream",1989-08-31,"Summer",0,"H_ueqL",0.31
"11107","ALB_INLET",11,"stream",1990-06-21,"Snowmelt runoff",0,"H_ueqL",0.25
"11108","ALB_INLET",11,"stream",1990-07-05,"Snowmelt runoff",0,"H_ueqL",0.2
"11109","ALB_INLET",11,"stream",1990-07-19,"Snowmelt runoff",0,"H_ueqL",0.19
"11110","ALB_INLET",11,"stream",1991-07-11,"Snowmelt runoff",0,"H_ueqL",0.14
"11111","ALB_INLET",11,"stream",1991-08-08,"Summer",0,"H_ueqL",0.34
"11112","ALB_INLET",11,"stream",1991-08-22,"Summer",0,"H_ueqL",0.11
"11113","ALB_INLET",11,"stream",1991-09-05,"Summer",0,"H_ueqL",0.11
"11114","ALB_INLET",11,"stream",1992-05-28,"Winter",0,"H_ueqL",0.29
"11115","ALB_INLET",11,"stream",1992-06-04,"Snowmelt runoff",0,"H_ueqL",0.26
"11116","ALB_INLET",11,"stream",1992-06-11,"Snowmelt runoff",0,"H_ueqL",0.22
"11117","ALB_INLET",11,"stream",1992-06-18,"Snowmelt runoff",0,"H_ueqL",0.46
"11118","ALB_INLET",11,"stream",1992-06-25,"Snowmelt runoff",0,"H_ueqL",0.37
"11119","ALB_INLET",11,"stream",1992-07-02,"Snowmelt runoff",0,"H_ueqL",0.36
"11120","ALB_INLET",11,"stream",1992-07-09,"Snowmelt runoff",0,"H_ueqL",0.44
"11121","ALB_INLET",11,"stream",1992-07-23,"Snowmelt runoff",0,"H_ueqL",0.32
"11122","ALB_INLET",11,"stream",1992-08-04,"Summer",0,"H_ueqL",0.32
"11123","ALB_INLET",11,"stream",1992-08-13,"Summer",0,"H_ueqL",0.2
"11124","ALB_INLET",11,"stream",1992-08-27,"Summer",0,"H_ueqL",0.29
"11125","ALB_INLET",11,"stream",1992-09-10,"Summer",0,"H_ueqL",0.17
"11126","ALB_INLET",11,"stream",1992-09-24,"Summer",0,"H_ueqL",0.19
"11127","ALB_INLET",11,"stream",1992-10-08,"Summer",0,"H_ueqL",0.25
"11128","ALB_INLET",11,"stream",1992-10-22,"Summer",0,"H_ueqL",0.18
"11129","ALB_INLET",11,"stream",1993-01-05,"Winter",0,"H_ueqL",0.28
"11130","ALB_INLET",11,"stream",1993-06-03,"Snowmelt runoff",0,"H_ueqL",0.21
"11131","ALB_INLET",11,"stream",1993-06-10,"Snowmelt runoff",0,"H_ueqL",0.08
"11132","ALB_INLET",11,"stream",1993-06-17,"Snowmelt runoff",0,"H_ueqL",0.16
"11133","ALB_INLET",11,"stream",1993-06-24,"Snowmelt runoff",0,"H_ueqL",0.15
"11134","ALB_INLET",11,"stream",1993-07-01,"Snowmelt runoff",0,"H_ueqL",0.25
"11135","ALB_INLET",11,"stream",1993-07-08,"Snowmelt runoff",0,"H_ueqL",0.2
"11136","ALB_INLET",11,"stream",1993-07-15,"Snowmelt runoff",0,"H_ueqL",0.08
"11137","ALB_INLET",11,"stream",1993-07-22,"Snowmelt runoff",0,"H_ueqL",0.15
"11138","ALB_INLET",11,"stream",1993-07-29,"Snowmelt runoff",0,"H_ueqL",0.06
"11139","ALB_INLET",11,"stream",1993-08-12,"Summer",0,"H_ueqL",0.06
"11140","ALB_INLET",11,"stream",1993-08-26,"Summer",0,"H_ueqL",0.16
"11141","ALB_INLET",11,"stream",1993-09-09,"Summer",0,"H_ueqL",0.15
"11142","ALB_INLET",11,"stream",1993-09-23,"Summer",0,"H_ueqL",0.18
"11143","ALB_INLET",11,"stream",1993-10-07,"Summer",0,"H_ueqL",0.17
"11144","ALB_INLET",11,"stream",1994-05-19,"Winter",0,"H_ueqL",0.09
"11145","ALB_INLET",11,"stream",1994-05-26,"Winter",0,"H_ueqL",0.18
"11146","ALB_INLET",11,"stream",1994-06-02,"Snowmelt runoff",0,"H_ueqL",0.27
"11147","ALB_INLET",11,"stream",1994-06-09,"Snowmelt runoff",0,"H_ueqL",0.3
"11148","ALB_INLET",11,"stream",1994-06-16,"Snowmelt runoff",0,"H_ueqL",0.25
"11149","ALB_INLET",11,"stream",1994-06-23,"Snowmelt runoff",0,"H_ueqL",0.23
"11150","ALB_INLET",11,"stream",1994-06-30,"Snowmelt runoff",0,"H_ueqL",0.18
"11151","ALB_INLET",11,"stream",1994-07-07,"Snowmelt runoff",0,"H_ueqL",0.19
"11152","ALB_INLET",11,"stream",1994-07-14,"Snowmelt runoff",0,"H_ueqL",0.21
"11153","ALB_INLET",11,"stream",1994-07-21,"Snowmelt runoff",0,"H_ueqL",0.11
"11154","ALB_INLET",11,"stream",1994-07-28,"Snowmelt runoff",0,"H_ueqL",0.14
"11155","ALB_INLET",11,"stream",1994-08-04,"Summer",0,"H_ueqL",0.13
"11156","ALB_INLET",11,"stream",1994-08-11,"Summer",0,"H_ueqL",0.14
"11157","ALB_INLET",11,"stream",1994-08-18,"Summer",0,"H_ueqL",0.17
"11158","ALB_INLET",11,"stream",1994-08-25,"Summer",0,"H_ueqL",0.17
"11159","ALB_INLET",11,"stream",1994-09-01,"Summer",0,"H_ueqL",0.09
"11160","ALB_INLET",11,"stream",1994-09-08,"Summer",0,"H_ueqL",0.11
"11161","ALB_INLET",11,"stream",1994-09-15,"Summer",0,"H_ueqL",0.14
"11162","ALB_INLET",11,"stream",1994-09-22,"Summer",0,"H_ueqL",0.19
"11163","ALB_INLET",11,"stream",1994-09-29,"Summer",0,"H_ueqL",0.13
"11164","ALB_INLET",11,"stream",1994-10-13,"Summer",0,"H_ueqL",0.14
"11165","ALB_INLET",11,"stream",1994-10-27,"Summer",0,"H_ueqL",0.17
"11166","ALB_INLET",11,"stream",1994-12-08,"Winter",0,"H_ueqL",0.13
"11167","ALB_INLET",11,"stream",1995-03-29,"Winter",0,"H_ueqL",0.13
"11168","ALB_INLET",11,"stream",1995-04-28,"Winter",0,"H_ueqL",0.15
"11169","ALB_INLET",11,"stream",1995-05-31,"Winter",0,"H_ueqL",0.09
"11170","ALB_INLET",11,"stream",1995-06-08,"Snowmelt runoff",0,"H_ueqL",0.28
"11171","ALB_INLET",11,"stream",1995-06-15,"Snowmelt runoff",0,"H_ueqL",0.26
"11172","ALB_INLET",11,"stream",1995-06-22,"Snowmelt runoff",0,"H_ueqL",0.32
"11173","ALB_INLET",11,"stream",1995-06-29,"Snowmelt runoff",0,"H_ueqL",0.22
"11174","ALB_INLET",11,"stream",1995-07-06,"Snowmelt runoff",0,"H_ueqL",0.25
"11175","ALB_INLET",11,"stream",1995-07-13,"Snowmelt runoff",0,"H_ueqL",0.32
"11176","ALB_INLET",11,"stream",1995-07-20,"Snowmelt runoff",0,"H_ueqL",0.28
"11177","ALB_INLET",11,"stream",1995-07-27,"Snowmelt runoff",0,"H_ueqL",0.41
"11178","ALB_INLET",11,"stream",1995-08-03,"Summer",0,"H_ueqL",0.3
"11179","ALB_INLET",11,"stream",1995-08-10,"Summer",0,"H_ueqL",0.18
"11180","ALB_INLET",11,"stream",1995-08-17,"Summer",0,"H_ueqL",0.11
"11181","ALB_INLET",11,"stream",1995-08-24,"Summer",0,"H_ueqL",0.21
"11182","ALB_INLET",11,"stream",1995-08-31,"Summer",0,"H_ueqL",0.18
"11183","ALB_INLET",11,"stream",1995-09-07,"Summer",0,"H_ueqL",0.23
"11184","ALB_INLET",11,"stream",1995-09-14,"Summer",0,"H_ueqL",0.19
"11185","ALB_INLET",11,"stream",1995-09-21,"Summer",0,"H_ueqL",0.13
"11186","ALB_INLET",11,"stream",1995-09-28,"Summer",0,"H_ueqL",0.18
"11187","ALB_INLET",11,"stream",1995-10-05,"Summer",0,"H_ueqL",0.19
"11188","ALB_INLET",11,"stream",1995-10-30,"Summer",0,"H_ueqL",0.17
"11189","ALB_INLET",11,"stream",1996-05-16,"Winter",0,"H_ueqL",0.23
"11190","ALB_INLET",11,"stream",1996-05-23,"Winter",0,"H_ueqL",0.28
"11191","ALB_INLET",11,"stream",1996-05-30,"Winter",0,"H_ueqL",0.28
"11192","ALB_INLET",11,"stream",1996-06-06,"Snowmelt runoff",0,"H_ueqL",0.33
"11193","ALB_INLET",11,"stream",1996-06-13,"Snowmelt runoff",0,"H_ueqL",0.28
"11194","ALB_INLET",11,"stream",1996-06-20,"Snowmelt runoff",0,"H_ueqL",0.28
"11195","ALB_INLET",11,"stream",1996-06-27,"Snowmelt runoff",0,"H_ueqL",0.35
"11196","ALB_INLET",11,"stream",1996-07-04,"Snowmelt runoff",0,"H_ueqL",0.32
"11197","ALB_INLET",11,"stream",1996-07-11,"Snowmelt runoff",0,"H_ueqL",0.21
"11198","ALB_INLET",11,"stream",1996-07-18,"Snowmelt runoff",0,"H_ueqL",0.28
"11199","ALB_INLET",11,"stream",1996-07-25,"Snowmelt runoff",0,"H_ueqL",0.32
"11200","ALB_INLET",11,"stream",1996-08-01,"Summer",0,"H_ueqL",0.15
"11201","ALB_INLET",11,"stream",1996-08-08,"Summer",0,"H_ueqL",0.13
"11202","ALB_INLET",11,"stream",1996-08-15,"Summer",0,"H_ueqL",0.29
"11203","ALB_INLET",11,"stream",1996-08-22,"Summer",0,"H_ueqL",0.21
"11204","ALB_INLET",11,"stream",1996-08-29,"Summer",0,"H_ueqL",0.26
"11205","ALB_INLET",11,"stream",1996-09-10,"Summer",0,"H_ueqL",0.2
"11206","ALB_INLET",11,"stream",1996-09-24,"Summer",0,"H_ueqL",0.13
"11207","ALB_INLET",11,"stream",1996-10-01,"Summer",0,"H_ueqL",0.2
"11208","ALB_INLET",11,"stream",1996-10-08,"Summer",0,"H_ueqL",0.18
"11209","ALB_INLET",11,"stream",1996-11-19,"Summer",0,"H_ueqL",0.15
"11210","ALB_INLET",11,"stream",1997-03-26,"Winter",0,"H_ueqL",0.13
"11211","ALB_INLET",11,"stream",1997-05-29,"Winter",0,"H_ueqL",0.32
"11212","ALB_INLET",11,"stream",1997-06-05,"Snowmelt runoff",0,"H_ueqL",0.35
"11213","ALB_INLET",11,"stream",1997-06-19,"Snowmelt runoff",0,"H_ueqL",0.23
"11214","ALB_INLET",11,"stream",1997-06-26,"Snowmelt runoff",0,"H_ueqL",0.25
"11215","ALB_INLET",11,"stream",1997-07-03,"Snowmelt runoff",0,"H_ueqL",0.26
