"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"570",NA,1.84,12.47,13.1,NA,5.13,7.97,NA,5.13,0.13,0.13,0.01,0.04,0.08,0.13,"ALB_CAMP",2005-06-09,35791,NA,"2005",6.75,26.4,135.64,0.18,175.2,32.44,38.32,6.73,3.67,90.25,60.16,"NaN",0,NA
"571",NA,1.95,12.15,12.45,NA,5.44,7.01,0.6,4.84,0.14,0.14,NA,0.07,0.07,0.22,"ALB_CAMP",2005-06-16,50813,NA,"2005",6.72,25.6,130.14,0.19,170.01,31.22,36.41,6.39,3.89,89.51,55.58,"NaN",0,NA
"572",NA,1.59,15.44,11.23,4.21,6.8,4.43,0.45,6.35,0.15,0.08,0.08,0.06,0.01,0.19,"ALB_CAMP",2005-06-23,98269,NA,"2005",6.66,25.6,114.04,0.22,162.43,31.81,32.97,6.85,3.84,99.37,44.56,"NaN",0,NA
"573",NA,1.61,14.46,11.16,3.3,8.1,3.06,NA,8.1,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2005-06-30,50843,NA,"2005",6.54,25.2,113.86,0.29,160.88,30.63,32.54,6.88,3.75,97.13,44.93,"NaN",0,NA
"574",NA,1.41,15.33,15.61,NA,10.19,5.42,0.89,9.31,0.07,0.06,0.01,0.06,NA,0.17,"ALB_CAMP",2005-07-07,42178,NA,"2005",6.52,24.4,108.14,0.3,153.99,29.32,31.54,7.01,3.72,92.63,43.12,"NaN",0,NA
"575",NA,1.32,15.28,14.81,0.47,11.46,3.35,0.77,10.69,0.1,0.05,0.04,NA,0.05,NA,"ALB_CAMP",2005-07-14,39058,NA,"2005",6.65,23.6,108.11,0.22,152.59,29.54,30.06,7.06,3.22,90.86,41.45,"NaN",0,NA
"576",NA,1.15,14.09,12.8,1.28,10.22,2.58,NA,10.22,0.11,0.07,0.04,0.05,0.01,0.16,"ALB_CAMP",2005-07-21,28809,NA,"2005",6.58,23.1,105.63,0.26,149.25,29.04,30.01,6.85,3.05,88.28,37.95,"NaN",0,NA
"577",NA,1.2,13.43,12.62,0.81,8.39,4.24,NA,8.39,0.13,0.05,0.08,0.04,0.01,0.13,"ALB_CAMP",2005-07-28,23723,NA,"2005",6.61,22.7,102.31,0.25,148.35,28.35,29.23,5.88,2.85,84.74,36.61,"NaN",0,NA
"578",NA,1.12,17.69,12.88,4.81,8.63,4.25,0.56,8.06,0.12,0.05,0.07,NA,0.05,NA,"ALB_CAMP",2005-08-04,37088,NA,"2005",6.45,22.4,104.91,0.35,151.15,28.55,29.45,6.6,3.27,83.09,39.28,"NaN",0,NA
"579",NA,1.15,18.29,11.72,6.56,6.93,4.79,0.87,6.06,0.19,0.2,NA,0.06,0.14,0.18,"ALB_CAMP",2005-08-11,20227,NA,"2005",6.63,22.4,109.44,0.23,153.19,28.66,29.67,6.5,3.02,83.45,39.1,"NaN",0,NA
"580",NA,1.11,15.75,15.04,0.71,6.93,8.11,0.38,6.55,0.12,0.11,0.01,NA,0.11,NA,"ALB_CAMP",2005-08-18,12674,NA,"2005",6.6,23.8,118.52,0.25,155.04,29.25,31.23,6.73,2.96,84.11,41.58,"NaN",0,NA
"581",NA,1.11,11.85,10.4,1.44,5.93,4.47,0.47,5.47,0.17,0.15,0.01,0.1,0.06,0.29,"ALB_CAMP",2005-08-25,13529,NA,"2005",6.63,23.5,127.92,0.23,159.83,29.43,31.84,6.55,2.93,80.93,42.33,"NaN",0,NA
"582",NA,3.15,9.94,10.33,NA,3.82,6.52,0.37,3.45,0.11,0.1,0.01,0.09,NA,0.28,"ALB_CAMP",2005-09-01,9302,NA,"2005",6.6,23.2,125.04,0.25,157.49,29.31,31.58,5.73,2.82,82.28,40.62,"NaN",0,NA
"583",NA,1.49,9.88,8.78,1.1,3.52,5.26,0.52,3,0.13,0.12,0.01,NA,0.12,NA,"ALB_CAMP",2005-09-08,15401,NA,"2005",6.54,23.8,125.29,0.29,156.19,29.89,31.23,6.78,2.99,84.99,36.56,"NaN",0,NA
"584",NA,1.57,9,7.51,1.49,2.89,4.62,0.63,2.26,0.18,0.08,0.1,NA,0.08,NA,"ALB_CAMP",2005-09-15,8824,NA,"2005",6.65,24.3,125.27,0.22,159.03,30.41,30.36,7.06,3.07,85.01,38.37,"NaN",0,NA
"585",NA,1.96,7.46,7.06,0.4,1.95,5.11,NA,1.95,0.11,0.1,0.01,0.08,0.02,0.25,"ALB_CAMP",2005-09-22,9902,NA,"2005",6.67,24.8,133.19,0.21,164.07,31.56,30.88,7.67,4.26,84.92,39.76,"NaN",0,NA
"586",NA,1.73,7.31,8.01,NA,1.26,6.75,NA,1.26,0.17,0.12,0.05,0.11,0.01,0.32,"ALB_CAMP",2005-09-29,8916,NA,"2005",6.62,25.7,144.15,0.24,168.46,32.4,31.14,7.37,4.32,86.76,41.68,"NaN",0,NA
"587",NA,1.83,9.35,7.56,1.79,2.55,5.01,0.53,2.02,0.32,0.27,0.05,0.11,0.16,0.32,"ALB_CAMP",2005-10-06,6619,NA,"2005",6.75,29.7,182.98,0.18,212.08,39.3,36.84,7.98,4.32,93.23,53.06,"NaN",0,NA
"588",NA,1.93,9.37,6.82,2.55,1.18,5.64,NA,1.18,0.15,0.1,0.05,0.07,0.03,0.22,"ALB_CAMP",2005-10-13,6674,NA,"2005",6.64,23.8,123.36,0.23,157.63,31.33,29.75,7.37,3.72,87.78,35.58,"NaN",0,NA
"589",NA,1.55,7.4,7.29,0.11,2.55,4.74,0.82,1.73,0.12,0.09,0.03,0.09,0.01,0.26,"ALB_CAMP",2005-10-20,5211,NA,"2005",6.67,25.8,140.72,0.21,175.75,33.67,32.54,7.06,3.84,91.8,41.58,"NaN",0,NA
"590",NA,1.76,11.88,8.99,2.89,3.5,5.49,0.63,2.87,0.12,0.1,0.01,0.11,NA,0.32,"ALB_CAMP",2005-11-03,1663,NA,"2005",6.7,32.9,199.98,0.2,228.69,44.28,42.06,8.08,4.37,102.48,61,"NaN",0,NA
"591",NA,1.67,6.99,7.07,NA,3.04,4.03,0.85,2.19,0.11,0.06,0.05,NA,0.06,NA,"ALB_CAMP",2005-11-10,4975,NA,"2005",6.78,26.7,142.24,0.17,181.64,34.33,33.97,7.21,3.47,95.9,42.71,"NaN",0,NA
"592",NA,1.57,11.45,10.07,1.38,4.76,5.31,1.05,3.71,0.15,0.05,0.1,NA,0.05,NA,"ALB_CAMP",2005-11-24,5836,NA,"2005",6.76,27.8,142.17,0.17,184.93,36.16,37.1,8.47,4.8,102.39,43.58,"NaN",0,NA
"593",NA,1.42,11.01,8.72,2.29,5.76,2.96,0.65,5.11,0.13,NA,0.13,NA,NA,NA,"ALB_CAMP",2005-12-27,5473,NA,"2005",6.79,28.1,137.06,0.16,185.73,36.58,34.23,7.44,3.02,115.09,40.86,"NaN",0,NA
"594",NA,1.05,12.61,11.45,1.16,7.31,4.14,0.75,6.56,0.1,0.11,NA,0.09,0.02,0.26,"ALB_CAMP",2006-01-06,3786,NA,"2006",6.85,29.8,142.36,0.14,193.56,37.84,35.97,8.08,2.99,111.2,45.65,"NaN",0,NA
"595",NA,1.32,11.51,10.47,1.03,7.83,2.65,0.63,7.19,0.14,0.08,0.06,0.08,NA,0.25,"ALB_CAMP",2006-01-27,4579,NA,"2006",6.71,30,148.36,0.19,203.44,40.27,37.71,8.08,3.05,120.09,47.9,"NaN",0,NA
"596",NA,1.26,12.95,13.12,NA,8.09,5.03,0.53,7.56,0.06,NA,0.06,NA,NA,NA,"ALB_CAMP",2006-03-03,4441,NA,"2006",6.79,30.9,144.45,0.16,203.44,40.14,37.45,8.06,3.86,122.36,46.56,"NaN",0,NA
"597",NA,1.5,11.79,11.64,0.15,8.1,3.54,0.92,7.18,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2006-03-24,3538,NA,"2006",6.73,30,148.04,0.19,197.85,38.6,38.28,8.16,4.6,114.78,46.02,"NaN",0,NA
"598",NA,1.58,9.74,9.59,0.15,7.23,2.36,0.91,6.32,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2006-04-07,4153,NA,"2006",6.75,30.4,148.02,0.18,195.81,39.08,37.8,8.34,3.92,116.3,47.51,"NaN",0,NA
"599",NA,2.27,11.26,11.34,NA,7.43,3.91,0.9,6.53,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2006-04-28,7545,NA,"2006",6.83,30.3,167.13,0.15,203.74,39.2,39.17,8.75,4.37,107.08,59.43,"NaN",0,NA
"600",NA,3.68,9.7,8.27,1.43,4.55,3.72,0.42,4.13,0.09,NA,0.09,NA,NA,NA,"ALB_CAMP",2006-05-23,31160,NA,"2006",6.77,25.2,128.34,0.17,165.67,32.63,35.15,7.19,4.29,90.55,57.03,"NaN",0,NA
"601",NA,3.23,7.17,7.19,NA,3.37,3.82,NA,3.37,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2006-06-01,34168,NA,"2006",6.73,25.4,141.71,0.19,172.46,32.31,36.89,6.27,3.55,84.01,60.99,"NaN",0,NA
"602",NA,2.96,6.01,6.14,NA,3.29,2.85,NA,3.29,0.16,0.11,0.05,NA,0.11,NA,"ALB_CAMP",2006-06-08,43166,NA,"2006",6.71,22.2,126.88,0.19,150.7,29.46,35.23,5.83,3.02,75.95,59.35,"NaN",0,NA
"603",NA,1.7,11.86,8.65,3.22,2.53,6.11,NA,2.53,0.27,0.11,0.16,NA,0.11,NA,"ALB_CAMP",2006-06-16,47953,NA,"2006",6.85,24,124.96,0.14,154.34,30.7,33.75,6.21,2.88,87.26,46.44,"NaN",0,NA
"604",NA,2.01,6.21,4.81,1.4,1.92,2.88,0.41,1.52,0.16,0.13,0.04,NA,0.13,NA,"ALB_CAMP",2006-06-22,45127,NA,"2006",6.71,24.2,126.34,0.19,160.78,30.04,34.32,6.75,4.2,86.13,42.03,"NaN",0,NA
"605",NA,1.28,10.27,5.75,4.52,1.93,3.82,0.46,1.47,0.19,NA,0.19,NA,NA,NA,"ALB_CAMP",2006-06-29,36384,NA,"2006",6.73,24.2,125.67,0.19,162.48,30.32,32.14,6.24,2.82,87.19,38.53,"NaN",0,NA
"606",NA,1.27,5.39,4.34,1.05,2.54,1.8,0.96,1.58,0.21,0.15,0.05,NA,0.15,NA,"ALB_CAMP",2006-07-06,39400,NA,"2006",6.93,24.1,121.62,0.12,157.24,29.65,31.58,6.37,3.07,87.63,36.47,"NaN",0,NA
"607",NA,1.17,10.59,5.95,4.64,4.01,1.94,0.72,3.29,0.24,0.14,0.1,NA,0.14,NA,"ALB_CAMP",2006-07-13,47621,NA,"2006",6.95,22.8,114.53,0.11,149.4,29.29,31.41,6.37,3.33,85.92,39.35,"NaN",0,NA
"608",NA,1.77,8.98,6.94,2.05,3.29,3.65,NA,3.29,0.1,0.08,0.02,NA,0.08,NA,"ALB_CAMP",2006-07-20,36392,NA,"2006",6.97,22.7,116.83,0.11,156.04,29.43,30.01,6.42,2.88,84.84,37.61,"NaN",0,NA
"609",NA,1.64,6.06,4.02,2.04,3.58,0.44,NA,3.58,0.16,NA,0.16,NA,NA,NA,"ALB_CAMP",2006-07-27,28770,NA,"2006",6.78,24,118.43,0.17,154.84,29.6,31.62,6.52,3.33,84.13,41.12,"NaN",0,NA
"610",NA,2.43,6.51,5.88,0.62,4.37,1.51,0.48,3.89,0.16,NA,0.16,NA,NA,NA,"ALB_CAMP",2006-08-03,22238,NA,"2006",6.78,24.7,120.75,0.17,157.49,30.47,31.97,6.42,3.05,84.92,41.9,"NaN",0,NA
"611",NA,2.32,8.5,7.33,1.17,4.5,2.83,NA,4.5,0.15,NA,0.15,NA,NA,NA,"ALB_CAMP",2006-08-10,50647,NA,"2006",6.76,23.4,102.94,0.17,145.06,28.78,29.01,6.47,2.57,87.26,35.6,"NaN",0,NA
"612",NA,1.76,8.07,7.01,1.06,4.22,2.79,0.41,3.81,0.22,NA,0.22,NA,NA,NA,"ALB_CAMP",2006-08-17,31354,NA,"2006",6.75,23,100.91,0.18,141.52,28.51,29.01,6.42,2.71,87.55,35.69,"NaN",0,NA
"613",NA,1.84,10.01,8.68,1.32,2.32,6.36,NA,2.32,0.16,0.1,0.06,NA,0.1,NA,"ALB_CAMP",2006-08-24,16623,NA,"2006",6.88,24.1,113.67,0.13,153.44,28.41,30.62,6.47,2.54,85.15,40.58,"NaN",0,NA
"614",NA,2.19,10.19,7.68,2.51,2.58,5.09,NA,2.58,0.06,NA,0.06,NA,NA,NA,"ALB_CAMP",2006-08-31,14715,NA,"2006",6.76,24.7,122.03,0.17,155.94,28.73,30.88,7.06,2.96,87.71,37.95,"NaN",0,NA
"615",NA,2.91,13.12,10.47,2.65,5.52,4.95,1.78,3.74,0.12,NA,0.12,NA,NA,NA,"ALB_CAMP",2006-09-07,14564,NA,"2006",6.72,24.7,124.44,0.19,156.49,29.35,31.23,6.67,3.16,88.48,37.67,"NaN",0,NA
"616",NA,2.76,8.88,8.13,0.75,1.08,7.05,NA,1.08,0.19,0.2,NA,NA,0.2,NA,"ALB_CAMP",2006-09-14,13909,NA,"2006",6.85,25.5,125.88,0.14,162.03,30.48,32.06,6.93,2.65,89.67,40.71,"NaN",0,NA
"617",NA,2.86,8.15,5.58,2.58,0.56,5.01,NA,0.56,0.15,0.05,0.1,NA,0.05,NA,"ALB_CAMP",2006-09-26,11763,NA,"2006",6.83,25.8,124.58,0.15,164.32,32.08,33.75,6.62,3.16,92.17,46.28,"NaN",0,NA
"618",NA,2.72,6.84,3.95,2.89,0.19,3.75,NA,0.19,0.14,NA,0.14,NA,NA,NA,"ALB_CAMP",2006-10-05,9339,NA,"2006",6.76,25.3,122.82,0.17,162.57,31.2,32.32,6.42,2.74,93.27,43.3,"NaN",0,NA
"619",NA,2.7,4.63,4.36,0.27,0.54,3.82,0.33,0.21,0.11,NA,0.11,NA,NA,NA,"ALB_CAMP",2006-10-19,7798,NA,"2006",6.81,27.2,130.38,0.15,175.3,34.04,33.36,7.37,3.05,100.56,47.68,"NaN",0,NA
"620",NA,2.73,10.71,8.12,2.59,3.18,4.94,1.75,1.44,0.15,NA,0.15,NA,NA,NA,"ALB_CAMP",2006-11-16,6808,NA,"2006",6.85,26.6,121.57,0.14,167.27,33.22,33.36,7.65,3.22,102.35,46.41,"NaN",0,NA
"621",NA,2.45,11.77,10.51,1.26,3.16,7.35,1.13,2.03,0.11,NA,0.11,NA,NA,NA,"ALB_CAMP",2006-12-06,6171,NA,"2006",6.83,27.6,122.94,0.15,168.71,33.35,37.28,8.77,5.84,105.93,45.07,"NaN",0,NA
"622",NA,2.38,16.63,13.94,2.69,4.15,9.79,1.25,2.9,0.15,NA,0.15,NA,NA,NA,"ALB_CAMP",2006-12-28,6192,NA,"2006",6.87,28.9,132,0.13,184.08,36.12,35.75,9.28,4.29,111.55,47.28,"NaN",0,NA
"623",NA,1.421,12.4679,8.9019,3.566,4.0215,4.8804,0.8282,3.1933,0.1291,NA,0.1291,NA,NA,NA,"ALB_CAMP",2007-01-04,6114,NA,"2007",6.8,28.6,128.37,0.1585,186.8762,36.7226,34.1412,7.8513,3.2437,112.7193,49.2474,"NaN",0,NA
"624",NA,0.5298,20.6503,19.9034,0.7469,14.9199,4.9835,1.5661,13.3538,0.1614,0.1195,0.042,NA,0.1195,NA,"ALB_CAMP",2007-01-16,5971,NA,"2007",6.58,27.8,87.88,0.263,173.6028,33.4485,28.1603,9.0277,4.2027,127.5015,43.55,"NaN",0,NA
"625",NA,0.9834,11.4724,10.207,1.2654,3.8998,6.3071,0.8839,3.0159,0.226,0.0355,0.1905,NA,0.0355,NA,"ALB_CAMP",2007-02-09,5993,NA,"2007",6.92,32,138.49,0.1202,200.5489,41.0497,37.1904,9.1811,3.9489,132.9772,52.0811,"NaN",0,NA
"626",NA,0.7594,9.797,7.9949,1.8021,3.1126,4.8823,1.4676,1.645,0.2195,0.1033,0.1162,NA,0.1033,NA,"ALB_CAMP",2007-02-27,5052,NA,"2007",7.02,32.8,143.07,0.0955,209.481,42.2836,38.3213,8.8742,3.9489,136.1834,50.748,"NaN",0,NA
"627",NA,0.7678,10.2846,9.8052,0.4793,3.6691,6.1361,1.2177,2.4514,0.2325,0.0904,0.1421,NA,0.0904,NA,"ALB_CAMP",2007-03-13,5233,NA,"2007",7.11,34.2,152.68,0.0776,219.7106,45.7716,39.8873,9.0532,3.4976,136.35,53.6452,"NaN",0,NA
"628",NA,0.8101,12.3972,10.6535,1.7437,5.4549,5.1987,2.4067,3.0481,0.1453,0.0678,0.0775,NA,0.0678,NA,"ALB_CAMP",2007-04-03,4347,NA,"2007",7.08,35.3,164.84,0.0832,221.7565,44.9984,42.6711,9.7693,5.472,134.9759,55.3708,"NaN",0,NA
"629",NA,2.087,17.2663,17.3203,NA,14.5061,2.8142,1.491,13.0151,0.1485,0.071,0.0775,NA,0.071,NA,"ALB_CAMP",2007-05-03,10632,NA,"2007",7.02,33,171.19,0.0955,216.1677,41.7901,38.7998,12.0198,5.472,100.2898,65.3283,"NaN",0,NA
"630",NA,2.208,15.5794,14.6366,0.9428,8.8617,5.7749,0.5881,8.2735,0.1743,0.0484,0.1259,NA,0.0484,NA,"ALB_CAMP",2007-05-22,17325,NA,"2007",6.92,25.8,130.68,0.1202,163.1737,31.6716,37.9299,6.8794,4.654,75.2642,81.6553,"NaN",0,NA
"631",NA,2.24,9.4542,9.5333,NA,5.6931,3.8402,NA,5.6931,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-05-31,14247,NA,"2007",6.76,26.1,133.85,0.1738,165.9182,31.7539,40.4962,6.3168,3.554,80.9689,83.0408,"NaN",0,NA
"632",NA,2.168,11.4425,8.6856,2.7568,4.6287,4.057,NA,4.6287,0.0323,NA,0.0323,NA,NA,NA,"ALB_CAMP",2007-06-07,10214,NA,"2007",6.76,23.5,129.2,0.1738,145.6587,28.1343,40.0177,5.3194,3.554,63.5426,95.1188,"NaN",0,NA
"633",NA,2.006,9.0251,8.6256,0.3995,3.2256,5.4,NA,3.2256,0.2163,NA,0.2163,NA,NA,NA,"ALB_CAMP",2007-06-14,15122,NA,"2007",6.69,22,124.1,0.2042,137.2255,24.926,39.1043,5.0381,2.8488,56.4429,81.9524,"NaN",0,NA
"634",NA,1.914,7.966,6.1848,1.7813,2.4192,3.7656,NA,2.4192,0.0581,0.0581,NA,NA,0.0581,NA,"ALB_CAMP",2007-06-21,14164,NA,"2007",6.91,22.6,133.8,0.123,141.7166,25.7486,39.6698,4.7824,2.5386,57.0884,80.4582,"NaN",0,NA
"635",NA,1.542,8.2121,8.902,NA,3.919,4.9829,NA,3.919,0.042,NA,0.042,NA,NA,NA,"ALB_CAMP",2007-06-28,10186,NA,"2007",7.14,25.3,150.16,0.0724,159.0319,28.2988,41.0617,4.9614,2.9617,61.4189,78.8416,"NaN",0,NA
"636",NA,1.313,16.0662,12.0263,4.0399,8.2146,3.8117,0.6023,7.6123,0.1291,NA,0.1291,NA,NA,NA,"ALB_CAMP",2007-07-05,30900,NA,"2007",6.92,28.1,124.99,0.1202,169.9601,31.9184,34.6241,6.9562,3.6668,99.2905,49.8078,"NaN",0,NA
"637",NA,1.175,11.6563,10.5529,1.1033,7.5769,2.9761,0.6097,6.9672,0.0936,NA,0.0936,NA,NA,NA,"ALB_CAMP",2007-07-12,22235,NA,"2007",6.96,27.1,119.59,0.1096,166.2675,31.9184,34.4066,6.547,3.3566,96.0425,46.4509,"NaN",0,NA
"638",NA,1.312,12.781,10.901,1.88,7.3189,3.5821,0.7549,6.564,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-07-19,20529,NA,"2007",6.95,26.8,124.32,0.1122,167.2156,32.0007,33.8411,5.6263,3.3848,94.7309,44.924,"NaN",0,NA
"639",NA,1.223,15.0724,14.6616,0.4108,8.2775,6.3841,0.4717,7.8058,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-07-26,27751,NA,"2007",7.08,27.2,123.74,0.0832,167.8643,32.9878,34.4066,6.4703,3.3001,95.876,43.9043,"NaN",0,NA
"640",NA,1.111,17.6321,12.7186,4.9136,9.1531,3.5655,0.8312,8.3219,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-08-02,23661,NA,"2007",7.07,26.7,118.37,0.0851,166.7166,30.6022,31.7097,6.8794,3.1873,94.9599,40.8985,"NaN",0,NA
"641",NA,1.1,11.3067,9.5755,1.7312,7.3543,2.2212,NA,7.3543,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-08-09,19319,NA,"2007",7.1,26.7,119.61,0.0794,165.3194,30.561,32.0142,6.5214,3.1309,92.8154,40.341,"NaN",0,NA
"642",NA,1.009,13.1941,10.7912,2.4029,6.0318,4.7594,NA,6.0318,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-08-16,17584,NA,"2007",7.13,26.1,121.96,0.0741,164.2715,30.6844,32.1882,7.084,3.0181,92.4823,39.3244,"NaN",0,NA
"643",NA,0.9311,20.0992,8.892,11.2072,6.0455,2.8466,0.433,5.6125,0.0484,NA,0.0484,NA,NA,NA,"ALB_CAMP",2007-08-23,20718,NA,"2007",7.15,26.3,125.25,0.0708,167.4651,31.7539,32.0142,7.2631,3.1873,93.7523,39.6661,"NaN",0,NA
"644",NA,1.0583,8.7171,7.3978,1.3193,5.9481,1.4497,0.7066,5.2415,0.0323,NA,0.0323,NA,NA,NA,"ALB_CAMP",2007-08-30,15467,NA,"2007",7.09,26.7,134.47,0.0813,168.513,32.5765,33.8411,6.9306,3.3284,94.0022,41.1825,"NaN",0,NA
"645",NA,1.1682,10.3798,10.9016,NA,6.0987,4.8029,0.4862,5.6125,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-09-07,13721,NA,"2007",7,27.1,135.98,0.1,174.8503,33.8105,34.2761,7.3909,3.1309,98.77,40.2936,"NaN",0,NA
"646",NA,1.1326,10.8674,9.8167,1.0507,5.7937,4.023,0.5361,5.2576,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-09-13,8322,NA,"2007",6.95,27.5,142.82,0.1122,183.3832,34.0573,35.059,7.4676,2.9335,98.416,38.155,"NaN",0,NA
"647",NA,1.0848,8.7742,7.7119,1.0623,4.7254,2.9864,NA,4.7254,0.0936,0.0678,0.0258,NA,0.0678,NA,"ALB_CAMP",2007-09-20,14648,NA,"2007",6.96,26.9,128.4,0.1096,174.9501,32.5765,34.3631,7.7234,3.1873,100.7062,37.0318,"NaN",0,NA
"648",NA,1.1462,12.4625,13.187,NA,5.2664,7.9206,0.7828,4.4835,0.071,0.0646,0.0065,NA,0.0646,NA,"ALB_CAMP",2007-09-27,3194,NA,"2007",7.11,29.5,153.33,0.0776,196.6567,36.5252,37.3644,7.6211,3.3566,101.1851,43.7673,"NaN",0,NA
"649",NA,1.2606,12.4145,13.2829,NA,4.6807,8.6023,0.5681,4.1126,0.0743,0.0678,0.0065,NA,0.0678,NA,"ALB_CAMP",2007-10-04,5870,NA,"2007",7.12,29.1,149.72,0.0759,196.2575,36.6897,36.7554,8.0303,3.8925,102.7882,44.8444,"NaN",0,NA
"650",NA,1.422,9.5312,9.2506,0.2806,5.3898,3.8608,0.5999,4.7899,0.0452,NA,0.0452,NA,NA,NA,"ALB_CAMP",2007-10-11,4410,NA,"2007",7.03,30.8,167.58,0.0933,208.1337,38.2527,38.1474,7.8001,4.2592,104.8702,48.522,"NaN",0,NA
"651",NA,1.27,10.6106,8.3454,2.2652,4.4625,3.8829,0.3176,4.1448,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-10-18,14441,NA,"2007",7.1,27.5,129.48,0.0794,179.5409,36.1961,36.7119,8.0814,4.1463,107.9724,36.697,"NaN",0,NA
"652",NA,1.43,11.6898,11.2982,0.3916,4.7499,6.5482,0.5406,4.2093,0.0452,0.0323,0.0129,NA,0.0323,NA,"ALB_CAMP",2007-11-07,3425,NA,"2007",7.21,34.3,181.14,0.0617,227.9441,39.9803,40.4527,8.6441,3.7514,107.8475,57.4801,"NaN",0,NA
"653",NA,1.262,11.4092,11.7621,NA,6.1235,5.6386,0.7852,5.3383,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2007-12-11,6498,NA,"2007",6.97,31.1,139.65,0.1072,197.5549,38.664,35.3635,8.0047,3.6668,111.4701,42.4265,"NaN",0,NA
"654",NA,1.383,16.648,14.6051,2.043,7.5086,7.0965,1.5897,5.9189,0.0323,NA,0.0323,NA,NA,NA,"ALB_CAMP",2007-12-19,6252,NA,"2007",7.03,31,135.55,0.0933,195.1098,37.5123,36.8859,9.0532,4.9361,113.3231,41.7398,"NaN",0,NA
"655",NA,1.434,10.4547,10.0335,0.4212,7.8257,2.2078,2.2132,5.6125,0.1065,0.1033,NA,NA,0.1033,NA,"ALB_CAMP",2008-02-12,6796,NA,"2008",6.88,32.3,136.62,0.1318,206.8862,39.6512,34.2599,8.3883,2.9617,127.564,46.0559,"NaN",0,NA
"656",NA,1.259,12.8484,12.7727,0.0757,9.042,3.7308,2.7844,6.2576,0.1517,0.0969,0.0549,NA,0.0969,NA,"ALB_CAMP",2008-04-15,5414,NA,"2008",6.9,34.8,144.8,0.1259,227.495,43.9289,38.9183,9.3524,3.8643,136.0169,48.9188,"NaN",0,NA
"657",NA,1.485,9.3213,8.31,1.0113,6.5127,1.7973,1.6421,4.8706,0.1227,0.113,0.0097,NA,0.113,NA,"ALB_CAMP",2008-05-16,7433,NA,"2008",7.05,35.6,181.87,0.0891,240.1085,48.0406,39.7133,9.667,5.4156,138.7027,51.2679,"NaN",0,NA
"658",NA,2.408,11.9157,11.8515,0.0643,3.6449,8.2066,NA,3.6449,0.297,0.1065,0.1905,NA,0.1065,NA,"ALB_CAMP",2008-06-19,22031,NA,"2008",6.88,22.3,129.28,0.1318,142.2156,39.4153,34.1021,5.3706,3.6386,62.8347,69.0477,"NaN",0,NA
"659",NA,2.611,11.1327,11.0401,0.0926,2.5966,8.4436,NA,2.5966,0.1453,NA,0.0936,NA,NA,NA,"ALB_CAMP",2008-06-26,18581,NA,"2008",6.77,19.91,118.04,0.1698,134.4366,24.803,33.7,4.2029,1.918,54.5275,70.1875,"NaN",0,NA
"660",NA,1.884,18.7767,12.9224,5.8543,4.7093,8.2131,NA,4.7093,0.2099,NA,0.2099,NA,NA,NA,"ALB_CAMP",2008-07-03,44965,NA,"2008",6.79,25.13,119.37,0.1622,157.7466,29.0875,32.8619,6.7041,2.8488,87.2149,49.4634,"NaN",0,NA
"661",NA,2.059,11.2375,8.82,2.4175,4.2093,4.6107,NA,4.2093,0.268,NA,0.268,NA,NA,NA,"ALB_CAMP",2008-07-10,36651,NA,"2008",7.03,25.8,123.98,0.0933,160.0776,29.5975,32.0258,6.9983,3.1873,92.7322,42.9816,"NaN",0,NA
"662",NA,1.397,11.7658,11.4088,0.357,5.5963,5.8125,NA,5.5963,0.1291,0.1001,0.0291,0.0969,NA,0.2906,"ALB_CAMP",2008-07-17,31287,NA,"2008",6.76,25.7,115.25,0.1738,160.0776,30.3116,30.7573,6.8512,2.877,93.565,40.9278,"NaN",0,NA
"663",NA,1.5389,13.4477,12.3304,1.1174,7.1188,5.2115,1.0709,6.0479,0.1356,NA,0.1356,NA,NA,NA,"ALB_CAMP",2008-07-24,37536,NA,"2008",7.01,23.8,112.01,0.0977,154.6386,29.0875,30.6207,6.2627,4.5694,92.8883,36.8352,"NaN",0,NA
