"","site","network_position","eco_type","date","season","depth_m","param","result"
"2733","ALB_INLET","12","stream",2003-08-07,"Jul-Sep",0,"PN_umolL",0.98
"2734","ALB_INLET","12","stream",2003-08-14,"Jul-Sep",0,"PN_umolL",2.67
"2735","ALB_INLET","12","stream",2003-08-21,"Jul-Sep",0,"PN_umolL",0.67
"2736","ALB_INLET","12","stream",2003-08-28,"Jul-Sep",0,"PN_umolL",1.34
"2737","ALB_INLET","12","stream",2003-09-04,"Jul-Sep",0,"PN_umolL",1.9
"2738","ALB_INLET","12","stream",2003-09-11,"Jul-Sep",0,"PN_umolL",2.6
"2739","ALB_INLET","12","stream",2003-09-18,"Jul-Sep",0,"PN_umolL",2.63
"2740","ALB_INLET","12","stream",2003-10-02,"Oct-Dec",0,"PN_umolL",1.97
"2741","ALB_INLET","12","stream",2003-10-09,"Oct-Dec",0,"PN_umolL",2.28
"2742","ALB_INLET","12","stream",2003-10-23,"Oct-Dec",0,"PN_umolL",3.57
"2743","ALB_INLET","12","stream",2004-04-08,"Apr-Jun",0,"PN_umolL",0.92
"2744","ALB_INLET","12","stream",2004-05-11,"Apr-Jun",0,"PN_umolL",3.14
"2745","ALB_INLET","12","stream",2004-05-20,"Apr-Jun",0,"PN_umolL",1.02
"2746","ALB_INLET","12","stream",2004-05-27,"Apr-Jun",0,"PN_umolL",3.54
"2747","ALB_INLET","12","stream",2004-06-03,"Apr-Jun",0,"PN_umolL",2.47
"2748","ALB_INLET","12","stream",2004-06-10,"Apr-Jun",0,"PN_umolL",5.1
"2749","ALB_INLET","12","stream",2004-06-17,"Apr-Jun",0,"PN_umolL",1.46
"2750","ALB_INLET","12","stream",2004-06-24,"Apr-Jun",0,"PN_umolL",2.15
"2751","ALB_INLET","12","stream",2004-07-08,"Jul-Sep",0,"PN_umolL",2.88
"2752","ALB_INLET","12","stream",2004-07-15,"Jul-Sep",0,"PN_umolL",6.06
"2753","ALB_INLET","12","stream",2004-07-29,"Jul-Sep",0,"PN_umolL",0.86
"2754","ALB_INLET","12","stream",2004-08-12,"Jul-Sep",0,"PN_umolL",3.57
"2755","ALB_INLET","12","stream",2004-09-23,"Jul-Sep",0,"PN_umolL",1.93
"2756","ALB_INLET","12","stream",2004-10-07,"Oct-Dec",0,"PN_umolL",2.76
"2757","ALB_INLET","12","stream",2004-11-11,"Oct-Dec",0,"PN_umolL",2.8
"2758","ALB_INLET","12","stream",2006-05-10,"Apr-Jun",0,"PN_umolL",1.48
"2759","ALB_INLET","12","stream",2006-06-01,"Apr-Jun",0,"PN_umolL",1.34
"2760","ALB_INLET","12","stream",2006-06-08,"Apr-Jun",0,"PN_umolL",2.66
"2761","ALB_INLET","12","stream",2006-06-15,"Apr-Jun",0,"PN_umolL",1.81
"2762","ALB_INLET","12","stream",2006-07-06,"Jul-Sep",0,"PN_umolL",2.5
"2763","ALB_INLET","12","stream",2006-07-20,"Jul-Sep",0,"PN_umolL",2.4
"2764","ALB_INLET","12","stream",2006-07-27,"Jul-Sep",0,"PN_umolL",1.22
"2765","ALB_INLET","12","stream",2006-08-01,"Jul-Sep",0,"PN_umolL",2.88
"2766","ALB_INLET","12","stream",2006-08-17,"Jul-Sep",0,"PN_umolL",1.21
"2767","ALB_INLET","12","stream",2006-08-24,"Jul-Sep",0,"PN_umolL",0.92
"2768","ALB_INLET","12","stream",2006-09-07,"Jul-Sep",0,"PN_umolL",2
"2769","ALB_INLET","12","stream",2006-09-29,"Jul-Sep",0,"PN_umolL",3.33
"2770","ARIKAREE","1","glacier",1995-07-27,"Jul-Sep",NA,"PN_umolL",0.54
"2771","ARIKAREE","1","glacier",1995-08-03,"Jul-Sep",NA,"PN_umolL",0.44
"2772","ARIKAREE","1","glacier",1995-08-24,"Jul-Sep",NA,"PN_umolL",1.07
"2773","ARIKAREE","1","glacier",1995-08-31,"Jul-Sep",NA,"PN_umolL",1.32
"2774","ARIKAREE","1","glacier",1995-09-14,"Jul-Sep",NA,"PN_umolL",3.6
"2775","ARIKAREE","1","glacier",1996-06-13,"Apr-Jun",NA,"PN_umolL",0.26
"2776","ARIKAREE","1","glacier",1996-06-20,"Apr-Jun",NA,"PN_umolL",0.49
"2777","ARIKAREE","1","glacier",1996-06-27,"Apr-Jun",NA,"PN_umolL",0.06
"2778","ARIKAREE","1","glacier",1996-07-04,"Jul-Sep",NA,"PN_umolL",1.98
"2779","ARIKAREE","1","glacier",1996-07-11,"Jul-Sep",NA,"PN_umolL",1.58
"2780","ARIKAREE","1","glacier",1996-07-18,"Jul-Sep",NA,"PN_umolL",0.61
"2781","ARIKAREE","1","glacier",1996-08-01,"Jul-Sep",NA,"PN_umolL",2.28
"2782","ARIKAREE","1","glacier",1996-08-08,"Jul-Sep",NA,"PN_umolL",4.31
"2783","ARIKAREE","1","glacier",1996-08-15,"Jul-Sep",NA,"PN_umolL",0.01
"2784","ARIKAREE","1","glacier",1996-08-22,"Jul-Sep",NA,"PN_umolL",0.41
"2785","ARIKAREE","1","glacier",1996-08-29,"Jul-Sep",NA,"PN_umolL",0.61
"2786","ARIKAREE","1","glacier",1996-09-10,"Jul-Sep",NA,"PN_umolL",0.47
"2787","ARIKAREE","1","glacier",1997-06-12,"Apr-Jun",NA,"PN_umolL",3.1
"2788","ARIKAREE","1","glacier",1997-07-10,"Jul-Sep",NA,"PN_umolL",0.28
"2789","ARIKAREE","1","glacier",1997-07-24,"Jul-Sep",NA,"PN_umolL",1.86
"2790","ARIKAREE","1","glacier",1997-08-07,"Jul-Sep",NA,"PN_umolL",2.8
"2791","ARIKAREE","1","glacier",1997-09-11,"Jul-Sep",NA,"PN_umolL",0.59
"2792","ARIKAREE","1","glacier",1997-09-18,"Jul-Sep",NA,"PN_umolL",2.77
"2793","ARIKAREE","1","glacier",1997-10-02,"Oct-Dec",NA,"PN_umolL",1
"2794","ARIKAREE","1","glacier",1998-05-28,"Apr-Jun",NA,"PN_umolL",1.11
"2795","ARIKAREE","1","glacier",1998-06-04,"Apr-Jun",NA,"PN_umolL",1.72
"2796","ARIKAREE","1","glacier",1998-06-25,"Apr-Jun",NA,"PN_umolL",1.16
"2797","ARIKAREE","1","glacier",1998-07-09,"Jul-Sep",NA,"PN_umolL",2.93
"2798","ARIKAREE","1","glacier",1998-07-23,"Jul-Sep",NA,"PN_umolL",0.38
"2799","ARIKAREE","1","glacier",1998-08-13,"Jul-Sep",NA,"PN_umolL",0.41
"2800","ARIKAREE","1","glacier",1998-09-03,"Jul-Sep",NA,"PN_umolL",0.09
"2801","ARIKAREE","1","glacier",1998-09-10,"Jul-Sep",NA,"PN_umolL",1.22
"2802","ARIKAREE","1","glacier",1998-09-17,"Jul-Sep",NA,"PN_umolL",0.91
"2803","ARIKAREE","1","glacier",1998-09-24,"Jul-Sep",NA,"PN_umolL",0.41
"2804","ARIKAREE","1","glacier",1998-10-01,"Oct-Dec",NA,"PN_umolL",1.26
"2805","ARIKAREE","1","glacier",1999-06-17,"Apr-Jun",NA,"PN_umolL",1.51
"2806","ARIKAREE","1","glacier",1999-06-24,"Apr-Jun",NA,"PN_umolL",0.64
"2807","ARIKAREE","1","glacier",1999-07-15,"Jul-Sep",NA,"PN_umolL",0.72
"2808","ARIKAREE","1","glacier",1999-07-22,"Jul-Sep",NA,"PN_umolL",1.69
"2809","ARIKAREE","1","glacier",1999-08-05,"Jul-Sep",NA,"PN_umolL",0.38
"2810","ARIKAREE","1","glacier",1999-08-12,"Jul-Sep",NA,"PN_umolL",0.02
"2811","ARIKAREE","1","glacier",1999-08-19,"Jul-Sep",NA,"PN_umolL",1.01
"2812","ARIKAREE","1","glacier",1999-08-26,"Jul-Sep",NA,"PN_umolL",0.05
"2813","ARIKAREE","1","glacier",1999-09-02,"Jul-Sep",NA,"PN_umolL",0.68
"2814","ARIKAREE","1","glacier",1999-09-07,"Jul-Sep",NA,"PN_umolL",0.14
"2815","ARIKAREE","1","glacier",1999-09-14,"Jul-Sep",NA,"PN_umolL",0.67
"2816","ARIKAREE","1","glacier",1999-09-21,"Jul-Sep",NA,"PN_umolL",0.77
"2817","ARIKAREE","1","glacier",2002-06-06,"Apr-Jun",NA,"PN_umolL",2.48
"2818","ARIKAREE","1","glacier",2002-06-13,"Apr-Jun",NA,"PN_umolL",2.84
"2819","ARIKAREE","1","glacier",2002-06-20,"Apr-Jun",NA,"PN_umolL",1.56
"2820","ARIKAREE","1","glacier",2002-06-27,"Apr-Jun",NA,"PN_umolL",0.12
"2821","ARIKAREE","1","glacier",2002-07-04,"Jul-Sep",NA,"PN_umolL",0.88
"2822","ARIKAREE","1","glacier",2002-07-11,"Jul-Sep",NA,"PN_umolL",0.32
"2823","ARIKAREE","1","glacier",2002-07-18,"Jul-Sep",NA,"PN_umolL",0.09
"2824","ARIKAREE","1","glacier",2002-07-25,"Jul-Sep",NA,"PN_umolL",1.05
"2825","ARIKAREE","1","glacier",2002-08-15,"Jul-Sep",NA,"PN_umolL",1.34
"2826","ARIKAREE","1","glacier",2002-08-22,"Jul-Sep",NA,"PN_umolL",4.31
"2827","ARIKAREE","1","glacier",2002-08-29,"Jul-Sep",NA,"PN_umolL",2.54
"2828","ARIKAREE","1","glacier",2002-09-05,"Jul-Sep",NA,"PN_umolL",2.23
"2829","ARIKAREE","1","glacier",2002-09-12,"Jul-Sep",NA,"PN_umolL",0.83
"2830","ARIKAREE","1","glacier",2003-06-12,"Apr-Jun",NA,"PN_umolL",1.41
"2831","ARIKAREE","1","glacier",2003-07-03,"Jul-Sep",NA,"PN_umolL",1.36
"2832","ARIKAREE","1","glacier",2003-07-10,"Jul-Sep",NA,"PN_umolL",1.18
"2833","ARIKAREE","1","glacier",2003-07-15,"Jul-Sep",NA,"PN_umolL",2.42
"2834","ARIKAREE","1","glacier",2003-07-17,"Jul-Sep",NA,"PN_umolL",0.97
"2835","ARIKAREE","1","glacier",2003-07-24,"Jul-Sep",NA,"PN_umolL",0.38
"2836","ARIKAREE","1","glacier",2003-08-14,"Jul-Sep",NA,"PN_umolL",1.11
"2837","ARIKAREE","1","glacier",2003-08-21,"Jul-Sep",NA,"PN_umolL",0.11
"2838","ARIKAREE","1","glacier",2003-08-28,"Jul-Sep",NA,"PN_umolL",0.07
"2839","ARIKAREE","1","glacier",2003-09-04,"Jul-Sep",NA,"PN_umolL",1.8
"2840","ARIKAREE","1","glacier",2003-09-18,"Jul-Sep",NA,"PN_umolL",2.09
"2841","ARIKAREE","1","glacier",2004-06-01,"Apr-Jun",NA,"PN_umolL",3.11
"2842","ARIKAREE","1","glacier",2004-06-10,"Apr-Jun",NA,"PN_umolL",2.5
"2843","ARIKAREE","1","glacier",2004-06-17,"Apr-Jun",NA,"PN_umolL",2.95
"2844","ARIKAREE","1","glacier",2004-07-08,"Jul-Sep",NA,"PN_umolL",1.37
"2845","ARIKAREE","1","glacier",2004-07-15,"Jul-Sep",NA,"PN_umolL",0.4
"2846","ARIKAREE","1","glacier",2004-07-22,"Jul-Sep",NA,"PN_umolL",0.15
"2847","ARIKAREE","1","glacier",2004-07-29,"Jul-Sep",NA,"PN_umolL",0.35
"2848","ARIKAREE","1","glacier",2004-08-05,"Jul-Sep",NA,"PN_umolL",1.23
"2849","ARIKAREE","1","glacier",2004-08-12,"Jul-Sep",NA,"PN_umolL",0.24
"2850","ARIKAREE","1","glacier",2004-08-19,"Jul-Sep",NA,"PN_umolL",1.19
"2851","ARIKAREE","1","glacier",2004-09-02,"Jul-Sep",NA,"PN_umolL",1.21
"2852","ARIKAREE","1","glacier",2004-09-16,"Jul-Sep",NA,"PN_umolL",3.7
"2853","ARIKAREE","1","glacier",2005-05-26,"Apr-Jun",NA,"PN_umolL",1.15
"2854","ARIKAREE","1","glacier",2005-06-16,"Apr-Jun",NA,"PN_umolL",0.21
"2855","ARIKAREE","1","glacier",2005-06-23,"Apr-Jun",NA,"PN_umolL",2.29
"2856","ARIKAREE","1","glacier",2005-07-07,"Jul-Sep",NA,"PN_umolL",1.05
"2857","ARIKAREE","1","glacier",2005-07-21,"Jul-Sep",NA,"PN_umolL",2.06
"2858","ARIKAREE","1","glacier",2005-07-28,"Jul-Sep",NA,"PN_umolL",0.7
"2859","ARIKAREE","1","glacier",2005-08-04,"Jul-Sep",NA,"PN_umolL",1.16
"2860","ARIKAREE","1","glacier",2005-08-11,"Jul-Sep",NA,"PN_umolL",0.77
"2861","ARIKAREE","1","glacier",2005-08-18,"Jul-Sep",NA,"PN_umolL",1.77
"2862","ARIKAREE","1","glacier",2005-08-25,"Jul-Sep",NA,"PN_umolL",1.53
"2863","ARIKAREE","1","glacier",2005-09-01,"Jul-Sep",NA,"PN_umolL",0.68
"2864","ARIKAREE","1","glacier",2005-09-08,"Jul-Sep",NA,"PN_umolL",1.41
"2865","ARIKAREE","1","glacier",2005-09-15,"Jul-Sep",NA,"PN_umolL",0.36
"2866","ARIKAREE","1","glacier",2005-09-22,"Jul-Sep",NA,"PN_umolL",0.63
"2867","ARIKAREE","1","glacier",2006-05-30,"Apr-Jun",NA,"PN_umolL",2.15
"2868","ARIKAREE","1","glacier",2006-06-08,"Apr-Jun",NA,"PN_umolL",3.76
"2869","ARIKAREE","1","glacier",2006-06-16,"Apr-Jun",NA,"PN_umolL",0.25
"2870","ARIKAREE","1","glacier",2006-06-22,"Apr-Jun",NA,"PN_umolL",0.52
"2871","ARIKAREE","1","glacier",2006-06-29,"Apr-Jun",NA,"PN_umolL",0.71
"2872","ARIKAREE","1","glacier",2006-07-20,"Jul-Sep",NA,"PN_umolL",0.75
"2873","ARIKAREE","1","glacier",2006-07-27,"Jul-Sep",NA,"PN_umolL",1.63
"2874","ARIKAREE","1","glacier",2006-08-03,"Jul-Sep",NA,"PN_umolL",1.86
"2875","ARIKAREE","1","glacier",2006-08-17,"Jul-Sep",NA,"PN_umolL",1.32
"2876","ARIKAREE","1","glacier",2006-08-24,"Jul-Sep",NA,"PN_umolL",0.93
"2877","ARIKAREE","1","glacier",2006-09-07,"Jul-Sep",NA,"PN_umolL",1.21
"2878","ARIKAREE","1","glacier",2006-09-14,"Jul-Sep",NA,"PN_umolL",0.1
"2879","ARIKAREE","1","glacier",2007-06-28,"Apr-Jun",NA,"PN_umolL",0.6258
"2880","ARIKAREE","1","glacier",2007-07-05,"Jul-Sep",NA,"PN_umolL",1.6033
"2881","ARIKAREE","1","glacier",2007-07-12,"Jul-Sep",NA,"PN_umolL",2.3828
"2882","ARIKAREE","1","glacier",2007-07-26,"Jul-Sep",NA,"PN_umolL",1.0868
"2883","ARIKAREE","1","glacier",2007-08-09,"Jul-Sep",NA,"PN_umolL",0.0055
"2884","ARIKAREE","1","glacier",2007-08-16,"Jul-Sep",NA,"PN_umolL",1.1863
"2885","ARIKAREE","1","glacier",2007-08-30,"Jul-Sep",NA,"PN_umolL",1.2281
"2886","ARIKAREE","1","glacier",2008-06-26,"Apr-Jun",NA,"PN_umolL",4.248
"2887","ARIKAREE","1","glacier",2008-07-03,"Jul-Sep",NA,"PN_umolL",2.457
"2888","ARIKAREE","1","glacier",2008-07-10,"Jul-Sep",NA,"PN_umolL",1.0209
"2889","ARIKAREE","1","glacier",2008-07-17,"Jul-Sep",NA,"PN_umolL",1.2606
"2890","ARIKAREE","1","glacier",2008-07-24,"Jul-Sep",NA,"PN_umolL",1.6195
"2891","ARIKAREE","1","glacier",2008-07-31,"Jul-Sep",NA,"PN_umolL",2.8288
"2892","ARIKAREE","1","glacier",2008-08-28,"Jul-Sep",NA,"PN_umolL",2.0704
"2893","ARIKAREE","1","glacier",2008-09-04,"Jul-Sep",NA,"PN_umolL",2.5867
"2894","FLUME","16","stream",2005-06-16,"Apr-Jun",0,"PN_umolL",2.869769467
"2895","FLUME","16","stream",2005-06-30,"Apr-Jun",0,"PN_umolL",1.566036254
"2896","FLUME","16","stream",2005-07-07,"Jul-Sep",0,"PN_umolL",0.604210842
"2897","FLUME","16","stream",2005-07-14,"Jul-Sep",0,"PN_umolL",0.441431601
"2898","FLUME","16","stream",2005-07-21,"Jul-Sep",0,"PN_umolL",0.11137527
"2899","FLUME","16","stream",2005-07-28,"Jul-Sep",0,"PN_umolL",0.740145787
"2900","FLUME","16","stream",2005-08-18,"Jul-Sep",0,"PN_umolL",1.325008746
"2901","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"PN_umolL",0.481698045
"2902","FLUME","16","stream",2005-09-01,"Jul-Sep",0,"PN_umolL",0.797618283
"2903","FLUME","16","stream",2005-09-08,"Jul-Sep",0,"PN_umolL",0.822820507
"2904","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"PN_umolL",0.839027037
"2905","FLUME","16","stream",2005-10-06,"Oct-Dec",0,"PN_umolL",0.066325401
"2906","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"PN_umolL",1.456374449
"2907","FLUME","16","stream",2005-10-20,"Oct-Dec",0,"PN_umolL",0.474130238
"2908","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"PN_umolL",0.90813682
"2909","FLUME","16","stream",2006-08-10,"Jul-Sep",0,"PN_umolL",0.321203424
"2910","FLUME","16","stream",2006-08-17,"Jul-Sep",0,"PN_umolL",0.733720291
"2911","FLUME","16","stream",2006-08-24,"Jul-Sep",0,"PN_umolL",0.279651881
"2912","FLUME","16","stream",2006-09-14,"Jul-Sep",0,"PN_umolL",1.761371344
"2913","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"PN_umolL",2.084930783
"2914","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"PN_umolL",0.887146865
"2915","FLUME","16","stream",2006-10-19,"Oct-Dec",0,"PN_umolL",1.65042444
"2916","FLUME","16","stream",2007-06-07,"Apr-Jun",0,"PN_umolL",0.70987456
"2917","FLUME","16","stream",2007-06-14,"Apr-Jun",0,"PN_umolL",2.528290033
"2918","FLUME","16","stream",2007-06-21,"Apr-Jun",0,"PN_umolL",1.747592224
"2919","FLUME","16","stream",2007-06-28,"Apr-Jun",0,"PN_umolL",2.007182277
"2920","FLUME","16","stream",2007-07-05,"Jul-Sep",0,"PN_umolL",0.769274704
"2921","FLUME","16","stream",2007-07-19,"Jul-Sep",0,"PN_umolL",1.933431858
"2922","FLUME","16","stream",2007-08-02,"Jul-Sep",0,"PN_umolL",3.844588661
"2923","FLUME","16","stream",2007-08-09,"Jul-Sep",0,"PN_umolL",0.342121984
"2924","FLUME","16","stream",2007-08-16,"Jul-Sep",0,"PN_umolL",0.388456953
"2925","FLUME","16","stream",2007-08-23,"Jul-Sep",0,"PN_umolL",0.348333298
"2926","FLUME","16","stream",2007-08-30,"Jul-Sep",0,"PN_umolL",0.668608594
"2927","FLUME","16","stream",2007-09-13,"Jul-Sep",0,"PN_umolL",2.325529925
"2928","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"PN_umolL",3.591138527
"2929","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"PN_umolL",0.046049391
"2930","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"PN_umolL",0.312493307
"2931","FLUME","16","stream",2008-06-19,"Apr-Jun",0,"PN_umolL",0.417086109
"2932","FLUME","16","stream",2008-06-26,"Apr-Jun",0,"PN_umolL",2.919928621
"2933","FLUME","16","stream",2008-07-03,"Jul-Sep",0,"PN_umolL",1.999043315
"2934","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"PN_umolL",0.678246839
"2935","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"PN_umolL",2.184668766
"2936","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"PN_umolL",3.811776102
"2937","FLUME","16","stream",2008-08-14,"Jul-Sep",0,"PN_umolL",0.014278881
"2938","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"PN_umolL",0.899569492
"2939","FLUME","16","stream",2008-08-28,"Jul-Sep",0,"PN_umolL",1.57067689
"2940","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"PN_umolL",1.57067689
"2941","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"PN_umolL",3.284142589
"2942","GL4_INLET","5","stream",2004-06-29,"Apr-Jun",0,"PN_umolL",0.47
"2943","GL4_INLET","5","stream",2004-07-06,"Jul-Sep",0,"PN_umolL",1.58
"2944","GL4_INLET","5","stream",2004-07-13,"Jul-Sep",0,"PN_umolL",0.76
"2945","GL4_INLET","5","stream",2004-07-20,"Jul-Sep",0,"PN_umolL",1.44
"2946","GL4_INLET","5","stream",2004-07-27,"Jul-Sep",0,"PN_umolL",0.64
"2947","GL4_INLET","5","stream",2004-08-03,"Jul-Sep",0,"PN_umolL",1.33
"2948","GL4_INLET","5","stream",2004-08-12,"Jul-Sep",0,"PN_umolL",1.28
"2949","GL4_INLET","5","stream",2005-07-12,"Jul-Sep",0,"PN_umolL",2.02
"2950","GL4_INLET","5","stream",2005-07-19,"Jul-Sep",0,"PN_umolL",0.23
"2951","GL4_INLET","5","stream",2005-08-10,"Jul-Sep",0,"PN_umolL",1.97
"2952","GL4_INLET","5","stream",2005-08-16,"Jul-Sep",0,"PN_umolL",4.05
"2953","GL4_INLET","5","stream",2005-09-02,"Jul-Sep",0,"PN_umolL",0.23
"2954","GL4_INLET","5","stream",2006-05-25,"Apr-Jun",0,"PN_umolL",0.53
"2955","GL4_INLET","5","stream",2006-06-01,"Apr-Jun",0,"PN_umolL",0.35
"2956","GL4_INLET","5","stream",2006-06-08,"Apr-Jun",0,"PN_umolL",2.29
"2957","GL4_INLET","5","stream",2006-07-06,"Jul-Sep",0,"PN_umolL",1.29
"2958","GL4_INLET","5","stream",2006-07-27,"Jul-Sep",0,"PN_umolL",0.89
"2959","GL4_INLET","5","stream",2006-08-03,"Jul-Sep",0,"PN_umolL",2.72
"2960","GL4_INLET","5","stream",2006-08-10,"Jul-Sep",0,"PN_umolL",1.64
"2961","GL4_INLET","5","stream",2006-08-24,"Jul-Sep",0,"PN_umolL",1.33
"2962","GL4_INLET","5","stream",2007-07-05,"Jul-Sep",0,"PN_umolL",0.73
"2963","GL4_INLET","5","stream",2007-07-19,"Jul-Sep",0,"PN_umolL",3.15
"2964","GL4_INLET","5","stream",2007-07-26,"Jul-Sep",0,"PN_umolL",0.36
"2965","GL4_INLET","5","stream",2007-08-02,"Jul-Sep",0,"PN_umolL",1.57
"2966","GL4_INLET","5","stream",2008-07-01,"Jul-Sep",0,"PN_umolL",2
"2967","GL4_INLET","5","stream",2008-07-10,"Jul-Sep",0,"PN_umolL",0.54
"2968","GL4_INLET","5","stream",2008-07-15,"Jul-Sep",0,"PN_umolL",0.68
"2969","GL4_INLET","5","stream",2008-07-24,"Jul-Sep",0,"PN_umolL",3.83
"2970","GL4_INLET","5","stream",2008-07-29,"Jul-Sep",0,"PN_umolL",0.5
"2971","GL4_INLET","5","stream",2008-08-07,"Jul-Sep",0,"PN_umolL",1.86
"2972","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",0,"PN_umolL",0.96
"2973","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",3,"PN_umolL",1.72
"2974","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",0,"PN_umolL",1.91
"2975","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",3,"PN_umolL",1.83
"2976","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",0,"PN_umolL",3.19
"2977","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",3,"PN_umolL",1.98
"2978","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",0,"PN_umolL",0.83
"2979","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",3,"PN_umolL",2.02
"2980","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",0,"PN_umolL",2.46
"2981","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",3,"PN_umolL",0.19
"2982","GL4_LAKE","6","lake",1998-09-16,"Jul-Sep",0,"PN_umolL",1.22
"2983","GL4_LAKE","6","lake",1998-11-26,"Oct-Dec",3,"PN_umolL",0.69
"2984","GL4_LAKE","6","lake",1999-01-27,"Jan-Mar",0,"PN_umolL",0.44
"2985","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",0,"PN_umolL",0.81
"2986","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",0,"PN_umolL",1.76
"2987","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",3,"PN_umolL",1.09
"2988","GL4_LAKE","6","lake",2002-07-02,"Jul-Sep",0,"PN_umolL",2.81
"2989","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",0,"PN_umolL",1.49
"2990","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",3,"PN_umolL",1.66
"2991","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",0,"PN_umolL",1.09
"2992","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",3,"PN_umolL",3.13
"2993","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",0,"PN_umolL",2.74
"2994","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",3,"PN_umolL",2.97
"2995","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",0,"PN_umolL",1.53
"2996","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",3,"PN_umolL",1.53
"2997","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",0,"PN_umolL",1.31
"2998","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",3,"PN_umolL",2.19
"2999","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",0,"PN_umolL",0.26
"3000","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",3,"PN_umolL",0.11
"3001","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",0,"PN_umolL",0.63
"3002","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",3,"PN_umolL",1.43
"3003","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",0,"PN_umolL",0.03
"3004","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",3,"PN_umolL",2.6
"3005","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",3,"PN_umolL",1.73
"3006","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",0,"PN_umolL",0.06
"3007","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",3,"PN_umolL",1.22
"3008","GL4_LAKE","6","lake",2004-07-13,"Jul-Sep",3,"PN_umolL",1.38
"3009","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",0,"PN_umolL",1.24
"3010","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",3,"PN_umolL",2.5
"3011","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",0,"PN_umolL",3.58
"3012","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",3,"PN_umolL",0.93
"3013","GL4_LAKE","6","lake",2004-08-03,"Jul-Sep",0,"PN_umolL",2.19
"3014","GL4_LAKE","6","lake",2004-08-03,"Jul-Sep",3,"PN_umolL",0.83
"3015","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",0,"PN_umolL",0.49
"3016","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",3,"PN_umolL",0.69
"3017","GL4_LAKE","6","lake",2005-06-30,"Apr-Jun",0,"PN_umolL",1.26
"3018","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",0,"PN_umolL",1.21
"3019","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",3,"PN_umolL",1.96
"3020","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",0,"PN_umolL",1.33
"3021","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",3,"PN_umolL",0.41
"3022","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"PN_umolL",1.07
"3023","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"PN_umolL",2.19
