"","local_site","location","year","date","param","result","uid"
"4985","GL5","OUTLET",2019,2019-07-11,"TDN",23.4173,"GL5_OUTLET"
"4986","GL5","OUTLET",2019,2019-07-18,"TDN",19.205,"GL5_OUTLET"
"4987","GL5","OUTLET",2019,2019-07-18,"TDN",21.918,"GL5_OUTLET"
"4988","GL5","OUTLET",2019,2019-08-01,"TDN",18.9909,"GL5_OUTLET"
"4989","GL5","OUTLET",2019,2019-08-08,"TDN",13.0651,"GL5_OUTLET"
"4990","GL5","OUTLET",2019,2019-08-15,"TDN",16.849,"GL5_OUTLET"
"4991","GL5","OUTLET",2019,2019-08-20,"TDN",15.7781,"GL5_OUTLET"
"4992","GL5","OUTLET",2019,2019-08-29,"TDN",14.85,"GL5_OUTLET"
"4993","GL5","OUTLET",2019,2019-09-05,"TDN",16.4921,"GL5_OUTLET"
"4994","GL5","OUTLET",2019,2019-09-12,"TDN",17.1346,"GL5_OUTLET"
"4995","GL5","OUTLET",2019,2019-09-19,"TDN",19.1337,"GL5_OUTLET"
"4996","GL5","OUTLET",2019,2019-09-24,"TDN",16.4207,"GL5_OUTLET"
"4997","GL5","OUTLET",2019,2019-10-03,"TDN",16.1351,"GL5_OUTLET"
"4998","GL5","OUTLET",2020,2020-06-25,"TDN",27.2655,"GL5_OUTLET"
"4999","GL5","OUTLET",2020,2020-07-07,"TDN",23.2602,"GL5_OUTLET"
"5000","GL5","OUTLET",2020,2020-07-23,"TDN",18.1698,"GL5_OUTLET"
"5001","GL5","OUTLET",2020,2020-08-04,"TDN",22.1322,"GL5_OUTLET"
"5002","GL5","OUTLET",2020,2020-08-27,"TDN",21.7253,"GL5_OUTLET"
"5003","GL5","OUTLET",2020,2020-09-10,"TDN",29.7143,"GL5_OUTLET"
"5004","GL5","OUTLET",2020,2020-09-24,"TDN",24.0599,"GL5_OUTLET"
"5005","GL5","OUTLET",2020,2020-10-08,"TDN",22.2036,"GL5_OUTLET"
"5006","GL5","OUTLET",2006,2006-08-01,"TDN",9.51,"GL5_OUTLET"
"5007","GL5","OUTLET",2018,2018-07-31,"TDN",8.85,"GL5_OUTLET"
"5008","GL4","LAKE",1995,1995-05-05,"TDN",19.03,"GL4_LAKE"
"5009","GL4","LAKE",1995,1995-05-26,"TDN",23.92,"GL4_LAKE"
"5010","GL4","LAKE",1995,1995-12-04,"TDN",16.12,"GL4_LAKE"
"5011","GL4","LAKE",1995,1995-12-04,"TDN",15.16,"GL4_LAKE"
"5012","GL4","LAKE",1996,1996-01-09,"TDN",16.48,"GL4_LAKE"
"5013","GL4","LAKE",1996,1996-02-08,"TDN",27.72,"GL4_LAKE"
"5014","GL4","LAKE",1996,1996-03-06,"TDN",29.66,"GL4_LAKE"
"5015","GL4","LAKE",1996,1996-04-01,"TDN",27.87,"GL4_LAKE"
"5016","GL4","LAKE",1996,1996-05-06,"TDN",29.75,"GL4_LAKE"
"5017","GL4","LAKE",1996,1996-05-23,"TDN",42.1,"GL4_LAKE"
"5018","GL4","LAKE",1996,1996-05-30,"TDN",44.17,"GL4_LAKE"
"5019","GL4","LAKE",1996,1996-11-05,"TDN",26.04,"GL4_LAKE"
"5020","GL4","LAKE",1996,1996-12-27,"TDN",28.58,"GL4_LAKE"
"5021","GL4","LAKE",1997,1997-01-30,"TDN",35.57,"GL4_LAKE"
"5022","GL4","LAKE",1997,1997-03-13,"TDN",31.13,"GL4_LAKE"
"5023","GL4","LAKE",1997,1997-03-28,"TDN",20.25,"GL4_LAKE"
"5024","GL4","LAKE",1997,1997-05-21,"TDN",23.52,"GL4_LAKE"
"5025","GL4","LAKE",1997,1997-11-06,"TDN",16.16,"GL4_LAKE"
"5026","GL4","LAKE",1997,1997-12-11,"TDN",24.9,"GL4_LAKE"
"5027","GL4","LAKE",1998,1998-01-29,"TDN",28.62,"GL4_LAKE"
"5028","GL4","LAKE",1998,1998-03-12,"TDN",25.91,"GL4_LAKE"
"5029","GL4","LAKE",1998,1998-03-24,"TDN",18.81,"GL4_LAKE"
"5030","GL4","LAKE",1998,1998-04-23,"TDN",20.71,"GL4_LAKE"
"5031","GL4","LAKE",1998,1998-05-12,"TDN",30.87,"GL4_LAKE"
"5032","GL4","LAKE",1998,1998-05-21,"TDN",20.03,"GL4_LAKE"
"5033","GL4","LAKE",1998,1998-05-28,"TDN",29.03,"GL4_LAKE"
"5034","GL4","LAKE",1998,1998-11-26,"TDN",18.33,"GL4_LAKE"
"5035","GL4","LAKE",1998,1998-12-14,"TDN",25.39,"GL4_LAKE"
"5036","GL4","LAKE",1999,1999-01-28,"TDN",24.67,"GL4_LAKE"
"5037","GL4","LAKE",1999,1999-03-23,"TDN",22.6,"GL4_LAKE"
"5038","GL4","LAKE",1999,1999-05-27,"TDN",26.42,"GL4_LAKE"
"5039","GL4","LAKE",1999,1999-11-09,"TDN",11.03,"GL4_LAKE"
"5040","GL4","LAKE",1999,1999-12-07,"TDN",10.74,"GL4_LAKE"
"5041","GL4","LAKE",2000,2000-02-01,"TDN",16.24,"GL4_LAKE"
"5042","GL4","LAKE",2000,2000-02-22,"TDN",13.59,"GL4_LAKE"
"5043","GL4","LAKE",2000,2000-03-21,"TDN",14.07,"GL4_LAKE"
"5044","GL4","LAKE",2000,2000-04-06,"TDN",17.97,"GL4_LAKE"
"5045","GL4","LAKE",2000,2000-05-12,"TDN",28.09,"GL4_LAKE"
"5046","GL4","LAKE",2000,2000-05-18,"TDN",29.06,"GL4_LAKE"
"5047","GL4","LAKE",2000,2000-05-25,"TDN",26.84,"GL4_LAKE"
"5048","GL4","LAKE",2000,2000-11-23,"TDN",30.16,"GL4_LAKE"
"5049","GL4","LAKE",2001,2001-03-26,"TDN",24.16,"GL4_LAKE"
"5050","GL4","LAKE",2001,2001-05-08,"TDN",35.1,"GL4_LAKE"
"5051","GL4","LAKE",2001,2001-05-17,"TDN",32.57,"GL4_LAKE"
"5052","GL4","LAKE",2001,2001-05-24,"TDN",34.16,"GL4_LAKE"
"5053","GL4","LAKE",2001,2001-05-31,"TDN",36.46,"GL4_LAKE"
"5054","GL4","LAKE",2001,2001-11-08,"TDN",29.93,"GL4_LAKE"
"5055","GL4","LAKE",2001,2001-11-20,"TDN",23.71,"GL4_LAKE"
"5056","GL4","LAKE",2001,2001-12-04,"TDN",25.62,"GL4_LAKE"
"5057","GL4","LAKE",2002,2002-01-03,"TDN",22.97,"GL4_LAKE"
"5058","GL4","LAKE",2002,2002-01-22,"TDN",24.07,"GL4_LAKE"
"5059","GL4","LAKE",2002,2002-03-05,"TDN",30.13,"GL4_LAKE"
"5060","GL4","LAKE",2002,2002-04-04,"TDN",11.83,"GL4_LAKE"
"5061","GL4","LAKE",2002,2002-05-06,"TDN",37.76,"GL4_LAKE"
"5062","GL4","LAKE",2002,2002-05-10,"TDN",33.85,"GL4_LAKE"
"5063","GL4","LAKE",2002,2002-05-17,"TDN",8.4,"GL4_LAKE"
"5064","GL4","LAKE",2002,2002-05-23,"TDN",10.98,"GL4_LAKE"
"5065","GL4","LAKE",2002,2002-05-30,"TDN",18.42,"GL4_LAKE"
"5066","GL4","LAKE",2002,2002-11-19,"TDN",41.65,"GL4_LAKE"
"5067","GL4","LAKE",2002,2002-12-16,"TDN",47.88,"GL4_LAKE"
"5068","GL4","LAKE",2003,2003-01-07,"TDN",46.01,"GL4_LAKE"
"5069","GL4","LAKE",2003,2003-02-20,"TDN",47.38,"GL4_LAKE"
"5070","GL4","LAKE",2003,2003-04-17,"TDN",33.76,"GL4_LAKE"
"5071","GL4","LAKE",2003,2003-05-13,"TDN",39.78,"GL4_LAKE"
"5072","GL4","LAKE",2003,2003-05-20,"TDN",33.28,"GL4_LAKE"
"5073","GL4","LAKE",2003,2003-05-27,"TDN",33.86,"GL4_LAKE"
"5074","GL4","LAKE",2003,2003-05-29,"TDN",33.23,"GL4_LAKE"
"5075","GL4","LAKE",2003,2003-12-15,"TDN",34.64,"GL4_LAKE"
"5076","GL4","LAKE",2004,2004-01-10,"TDN",34.23,"GL4_LAKE"
"5077","GL4","LAKE",2004,2004-02-27,"TDN",41.91,"GL4_LAKE"
"5078","GL4","LAKE",2004,2004-03-30,"TDN",32.48,"GL4_LAKE"
"5079","GL4","LAKE",2004,2004-05-20,"TDN",42.07,"GL4_LAKE"
"5080","GL4","LAKE",2004,2004-05-27,"TDN",47,"GL4_LAKE"
"5081","GL4","LAKE",2004,2004-11-11,"TDN",35.43,"GL4_LAKE"
"5082","GL4","LAKE",2004,2004-12-17,"TDN",48.32,"GL4_LAKE"
"5083","GL4","LAKE",2005,2005-01-27,"TDN",53.37,"GL4_LAKE"
"5084","GL4","LAKE",2005,2005-03-03,"TDN",32.25,"GL4_LAKE"
"5085","GL4","LAKE",2005,2005-03-23,"TDN",33.55,"GL4_LAKE"
"5086","GL4","LAKE",2005,2005-04-14,"TDN",26.78,"GL4_LAKE"
"5087","GL4","LAKE",2005,2005-05-19,"TDN",37.19,"GL4_LAKE"
"5088","GL4","LAKE",2005,2005-05-26,"TDN",39.11,"GL4_LAKE"
"5089","GL4","LAKE",2005,2005-11-03,"TDN",16.35,"GL4_LAKE"
"5090","GL4","LAKE",2005,2005-11-10,"TDN",16.35,"GL4_LAKE"
"5091","GL4","LAKE",2006,2006-01-13,"TDN",25.33,"GL4_LAKE"
"5092","GL4","LAKE",2006,2006-02-24,"TDN",25.38,"GL4_LAKE"
"5093","GL4","LAKE",2006,2006-03-28,"TDN",24.24,"GL4_LAKE"
"5094","GL4","LAKE",2006,2006-04-21,"TDN",23.53,"GL4_LAKE"
"5095","GL4","LAKE",2006,2006-05-10,"TDN",21.73,"GL4_LAKE"
"5096","GL4","LAKE",2006,2006-05-18,"TDN",23.82,"GL4_LAKE"
"5097","GL4","LAKE",2006,2006-05-25,"TDN",36.29,"GL4_LAKE"
"5098","GL4","LAKE",2006,2006-11-21,"TDN",13.64,"GL4_LAKE"
"5099","GL4","LAKE",2006,2006-12-19,"TDN",23.25,"GL4_LAKE"
"5100","GL4","LAKE",2007,2007-03-06,"TDN",16.63,"GL4_LAKE"
"5101","GL4","LAKE",2007,2007-03-22,"TDN",17.97,"GL4_LAKE"
"5102","GL4","LAKE",2007,2007-04-12,"TDN",18.68,"GL4_LAKE"
"5103","GL4","LAKE",2007,2007-05-03,"TDN",29.85,"GL4_LAKE"
"5104","GL4","LAKE",2007,2007-05-17,"TDN",35.13,"GL4_LAKE"
"5105","GL4","LAKE",2007,2007-05-24,"TDN",34.1,"GL4_LAKE"
"5106","GL4","LAKE",2007,2007-05-31,"TDN",31.44,"GL4_LAKE"
"5107","GL4","LAKE",2007,2007-11-06,"TDN",36.96,"GL4_LAKE"
"5108","GL4","LAKE",2007,2007-12-10,"TDN",33.92,"GL4_LAKE"
"5109","GL4","LAKE",2008,2008-02-20,"TDN",30.69,"GL4_LAKE"
"5110","GL4","LAKE",2008,2008-03-21,"TDN",29.08,"GL4_LAKE"
"5111","GL4","LAKE",2008,2008-04-21,"TDN",31.98,"GL4_LAKE"
"5112","GL4","LAKE",2008,2008-05-22,"TDN",32.52,"GL4_LAKE"
"5113","GL4","LAKE",2008,2008-05-29,"TDN",30.1,"GL4_LAKE"
"5114","GL4","LAKE",2008,2008-11-11,"TDN",23.4,"GL4_LAKE"
"5115","GL4","LAKE",2008,2008-11-19,"TDN",23.2,"GL4_LAKE"
"5116","GL4","LAKE",2008,2008-12-17,"TDN",25.35,"GL4_LAKE"
"5117","GL4","LAKE",2009,2009-01-12,"TDN",26.77,"GL4_LAKE"
"5118","GL4","LAKE",2009,2009-02-19,"TDN",25.72,"GL4_LAKE"
"5119","GL4","LAKE",2009,2009-03-12,"TDN",37.54,"GL4_LAKE"
"5120","GL4","LAKE",2009,2009-04-21,"TDN",39.62,"GL4_LAKE"
"5121","GL4","LAKE",2009,2009-05-21,"TDN",33.38,"GL4_LAKE"
"5122","GL4","LAKE",2009,2009-05-28,"TDN",33.5,"GL4_LAKE"
"5123","GL4","LAKE",2009,2009-11-05,"TDN",10.71,"GL4_LAKE"
"5124","GL4","LAKE",2009,2009-12-16,"TDN",21.2,"GL4_LAKE"
"5125","GL4","LAKE",2010,2010-01-19,"TDN",21.78,"GL4_LAKE"
"5126","GL4","LAKE",2010,2010-01-29,"TDN",17.94,"GL4_LAKE"
"5127","GL4","LAKE",2010,2010-02-17,"TDN",14.58,"GL4_LAKE"
"5128","GL4","LAKE",2010,2010-03-12,"TDN",11.33,"GL4_LAKE"
"5129","GL4","LAKE",2010,2010-04-09,"TDN",17.58,"GL4_LAKE"
"5130","GL4","LAKE",2010,2010-05-20,"TDN",39.24,"GL4_LAKE"
"5131","GL4","LAKE",2010,2010-05-27,"TDN",48.25,"GL4_LAKE"
"5132","GL4","LAKE",2010,2010-12-07,"TDN",29.41,"GL4_LAKE"
"5133","GL4","LAKE",2011,2011-01-03,"TDN",46.98,"GL4_LAKE"
"5134","GL4","LAKE",2011,2011-01-27,"TDN",34.87,"GL4_LAKE"
"5135","GL4","LAKE",2011,2011-04-08,"TDN",38.55,"GL4_LAKE"
"5136","GL4","LAKE",2011,2011-05-05,"TDN",39.21,"GL4_LAKE"
"5137","GL4","LAKE",2011,2011-12-12,"TDN",18.57,"GL4_LAKE"
"5138","GL4","LAKE",2012,2012-05-15,"TDN",24.48,"GL4_LAKE"
"5139","GL4","LAKE",2012,2012-05-22,"TDN",30.09,"GL4_LAKE"
"5140","GL4","LAKE",2012,2012-05-29,"TDN",30.79,"GL4_LAKE"
"5141","GL4","LAKE",2012,2012-11-01,"TDN",25.61,"GL4_LAKE"
"5142","GL4","LAKE",2013,2013-03-29,"TDN",30.51,"GL4_LAKE"
"5143","GL4","LAKE",2013,2013-05-16,"TDN",50.4,"GL4_LAKE"
"5144","GL4","LAKE",2013,2013-05-23,"TDN",42.53,"GL4_LAKE"
"5145","GL4","LAKE",2014,2014-02-27,"TDN",43.56,"GL4_LAKE"
"5146","GL4","LAKE",2014,2014-04-11,"TDN",46.5,"GL4_LAKE"
"5147","GL4","LAKE",2014,2014-05-29,"TDN",39.21,"GL4_LAKE"
"5148","GL4","LAKE",2014,2014-12-11,"TDN",44.78,"GL4_LAKE"
"5149","GL4","LAKE",2015,2015-01-08,"TDN",32.46,"GL4_LAKE"
"5150","GL4","LAKE",2015,2015-01-27,"TDN",44.01,"GL4_LAKE"
"5151","GL4","LAKE",2015,2015-03-10,"TDN",30.29,"GL4_LAKE"
"5152","GL4","LAKE",2015,2015-04-14,"TDN",37.64,"GL4_LAKE"
"5153","GL4","LAKE",2015,2015-12-03,"TDN",14.68,"GL4_LAKE"
"5154","GL4","LAKE",2016,2016-01-22,"TDN",20.28,"GL4_LAKE"
"5155","GL4","LAKE",2016,2016-03-29,"TDN",15.36,"GL4_LAKE"
"5156","GL4","LAKE",2016,2016-04-21,"TDN",22.07,"GL4_LAKE"
"5157","GL4","LAKE",2016,2016-11-03,"TDN",10.57,"GL4_LAKE"
"5158","GL4","LAKE",2016,2016-12-22,"TDN",24.83,"GL4_LAKE"
"5159","GL4","LAKE",2017,2017-01-19,"TDN",17.04,"GL4_LAKE"
"5160","GL4","LAKE",2017,2017-03-16,"TDN",32.08,"GL4_LAKE"
"5161","GL4","LAKE",2017,2017-11-14,"TDN",16.66,"GL4_LAKE"
"5162","GL4","LAKE",2017,2017-12-12,"TDN",21.62,"GL4_LAKE"
"5163","GL4","LAKE",2018,2018-01-18,"TDN",21.13,"GL4_LAKE"
"5164","GL4","LAKE",2018,2018-02-27,"TDN",17.77,"GL4_LAKE"
"5165","GL4","LAKE",2018,2018-03-27,"TDN",22.56,"GL4_LAKE"
"5166","GL4","LAKE",2018,2018-04-19,"TDN",36.62,"GL4_LAKE"
"5167","GL4","LAKE",2018,2018-05-24,"TDN",28.62,"GL4_LAKE"
"5168","GL4","LAKE",2018,2018-05-29,"TDN",27.84,"GL4_LAKE"
"5169","GL4","LAKE",2018,2018-12-09,"TDN",23.98,"GL4_LAKE"
"5170","GL4","LAKE",2019,2019-02-05,"TDN",49.33,"GL4_LAKE"
"5171","GL4","LAKE",2019,2019-03-26,"TDN",28.41,"GL4_LAKE"
"5172","GL4","LAKE",2019,2019-04-23,"TDN",30.12,"GL4_LAKE"
"5173","GL4","LAKE",2019,2019-11-14,"TDN",12.77,"GL4_LAKE"
"5174","GL4","LAKE",2020,2020-01-16,"TDN",17.6344178143317,"GL4_LAKE"
"5175","GL4","LAKE",2020,2020-02-11,"TDN",18.7053338759308,"GL4_LAKE"
"5176","GL4","LAKE",2020,2020-03-05,"TDN",23.9885197798197,"GL4_LAKE"
"5177","GL4","LAKE",2020,2020-04-30,"TDN",26.7015071358707,"GL4_LAKE"
"5178","GL4","LAKE",2020,2020-11-05,"TDN",8.1389620681531,"GL4_LAKE"
"5179","GL4","LAKE",2022,2022-01-11,"TDN",22.84,"GL4_LAKE"
"5180","GL4","LAKE",2022,2022-02-15,"TDN",42.83,"GL4_LAKE"
"5181","GL4","LAKE",2022,2022-03-22,"TDN",17.13,"GL4_LAKE"
"5182","GL4","LAKE",2022,2022-04-19,"TDN",35.69,"GL4_LAKE"
"5183","GL4","LAKE",2022,2022-11-01,"TDN",24.27,"GL4_LAKE"
"5184","GL4","LAKE",1998,1998-07-24,"TDN",10.616,"GL4_LAKE"
"5185","GL4","LAKE",1998,1998-08-05,"TDN",8.089,"GL4_LAKE"
"5186","GL4","LAKE",1998,1998-08-10,"TDN",7.746,"GL4_LAKE"
"5187","GL4","LAKE",1998,1998-08-20,"TDN",7.882,"GL4_LAKE"
"5188","GL4","LAKE",1998,1998-09-02,"TDN",6.69,"GL4_LAKE"
"5189","GL4","LAKE",1998,1998-09-16,"TDN",6.747,"GL4_LAKE"
"5190","GL4","LAKE",1999,1999-01-27,"TDN",24.395,"GL4_LAKE"
"5191","GL4","LAKE",1999,1999-07-20,"TDN",14.579,"GL4_LAKE"
"5192","GL4","LAKE",1999,1999-07-27,"TDN",13.144,"GL4_LAKE"
"5193","GL4","LAKE",2001,2001-07-26,"TDN",21.786,"GL4_LAKE"
"5194","GL4","LAKE",2001,2001-08-03,"TDN",15.846,"GL4_LAKE"
"5195","GL4","LAKE",2002,2002-06-25,"TDN",23.467,"GL4_LAKE"
"5196","GL4","LAKE",2002,2002-07-02,"TDN",20.09,"GL4_LAKE"
"5197","GL4","LAKE",2002,2002-07-09,"TDN",16.849,"GL4_LAKE"
"5198","GL4","LAKE",2002,2002-07-16,"TDN",15.75,"GL4_LAKE"
"5199","GL4","LAKE",2002,2002-07-23,"TDN",13.922,"GL4_LAKE"
"5200","GL4","LAKE",2002,2002-07-30,"TDN",15.385,"GL4_LAKE"
"5201","GL4","LAKE",2002,2002-08-06,"TDN",16.706,"GL4_LAKE"
"5202","GL4","LAKE",2003,2003-07-08,"TDN",18.17,"GL4_LAKE"
"5203","GL4","LAKE",2003,2003-07-15,"TDN",15.128,"GL4_LAKE"
"5204","GL4","LAKE",2003,2003-07-22,"TDN",14.996,"GL4_LAKE"
"5205","GL4","LAKE",2003,2003-07-29,"TDN",15.287,"GL4_LAKE"
"5206","GL4","LAKE",2003,2003-08-12,"TDN",16.818,"GL4_LAKE"
"5207","GL4","LAKE",2004,2004-07-06,"TDN",29.107,"GL4_LAKE"
"5208","GL4","LAKE",2004,2004-07-13,"TDN",26.788,"GL4_LAKE"
"5209","GL4","LAKE",2004,2004-07-20,"TDN",25.588,"GL4_LAKE"
"5210","GL4","LAKE",2004,2004-07-27,"TDN",20.853,"GL4_LAKE"
"5211","GL4","LAKE",2004,2004-08-03,"TDN",29.024,"GL4_LAKE"
"5212","GL4","LAKE",2004,2004-08-12,"TDN",22.239,"GL4_LAKE"
"5213","GL4","LAKE",2005,2005-06-30,"TDN",27.157,"GL4_LAKE"
"5214","GL4","LAKE",2005,2005-07-05,"TDN",19.39,"GL4_LAKE"
"5215","GL4","LAKE",2005,2005-07-12,"TDN",15.849,"GL4_LAKE"
"5216","GL4","LAKE",2005,2005-07-19,"TDN",13.969,"GL4_LAKE"
"5217","GL4","LAKE",2005,2005-07-26,"TDN",15.074,"GL4_LAKE"
"5218","GL4","LAKE",2005,2005-08-02,"TDN",16.279,"GL4_LAKE"
"5219","GL4","LAKE",2005,2005-08-10,"TDN",17.323,"GL4_LAKE"
"5220","GL4","LAKE",2005,2005-08-16,"TDN",13.485,"GL4_LAKE"
"5221","GL4","LAKE",2005,2005-09-13,"TDN",14.261,"GL4_LAKE"
"5222","GL4","LAKE",2006,2006-07-06,"TDN",16.868,"GL4_LAKE"
"5223","GL4","LAKE",2006,2006-07-13,"TDN",21.172,"GL4_LAKE"
"5224","GL4","LAKE",2006,2006-07-20,"TDN",14.332,"GL4_LAKE"
"5225","GL4","LAKE",2006,2006-07-27,"TDN",12.359,"GL4_LAKE"
"5226","GL4","LAKE",2006,2006-08-03,"TDN",8.959,"GL4_LAKE"
"5227","GL4","LAKE",2006,2006-08-10,"TDN",8.12,"GL4_LAKE"
"5228","GL4","LAKE",2007,2007-07-05,"TDN",18.324,"GL4_LAKE"
"5229","GL4","LAKE",2007,2007-07-12,"TDN",16.566,"GL4_LAKE"
"5230","GL4","LAKE",2007,2007-07-19,"TDN",16.298,"GL4_LAKE"
"5231","GL4","LAKE",2007,2007-07-26,"TDN",12.831,"GL4_LAKE"
"5232","GL4","LAKE",2007,2007-08-02,"TDN",19.206,"GL4_LAKE"
"5233","GL4","LAKE",2007,2007-08-09,"TDN",20.165,"GL4_LAKE"
"5234","GL4","LAKE",2007,2007-08-16,"TDN",18.711,"GL4_LAKE"
"5235","GL4","LAKE",2008,2008-07-15,"TDN",17.473,"GL4_LAKE"
"5236","GL4","LAKE",2008,2008-07-24,"TDN",15.703,"GL4_LAKE"
"5237","GL4","LAKE",2008,2008-07-29,"TDN",11.433,"GL4_LAKE"
"5238","GL4","LAKE",2008,2008-08-07,"TDN",10.229,"GL4_LAKE"
"5239","GL4","LAKE",2009,2009-07-14,"TDN",13.137,"GL4_LAKE"
"5240","GL4","LAKE",2009,2009-07-21,"TDN",11.352,"GL4_LAKE"
"5241","GL4","LAKE",2009,2009-07-28,"TDN",10.481,"GL4_LAKE"
"5242","GL4","LAKE",2009,2009-08-04,"TDN",11.372,"GL4_LAKE"
"5243","GL4","LAKE",2009,2009-08-18,"TDN",7.496,"GL4_LAKE"
"5244","GL4","LAKE",2010,2010-07-08,"TDN",17.806,"GL4_LAKE"
"5245","GL4","LAKE",2010,2010-07-15,"TDN",13.943,"GL4_LAKE"
"5246","GL4","LAKE",2010,2010-07-22,"TDN",10.349,"GL4_LAKE"
"5247","GL4","LAKE",2010,2010-07-29,"TDN",14.806,"GL4_LAKE"
"5248","GL4","LAKE",2010,2010-08-04,"TDN",8.584,"GL4_LAKE"
"5249","GL4","LAKE",2010,2010-08-10,"TDN",10.985,"GL4_LAKE"
"5250","GL4","LAKE",2010,2010-08-19,"TDN",12.329,"GL4_LAKE"
"5251","GL4","LAKE",2011,2011-08-02,"TDN",15.976,"GL4_LAKE"
"5252","GL4","LAKE",2011,2011-08-09,"TDN",12.762,"GL4_LAKE"
"5253","GL4","LAKE",2011,2011-09-02,"TDN",6.925,"GL4_LAKE"
"5254","GL4","LAKE",2011,2011-09-09,"TDN",10.192,"GL4_LAKE"
"5255","GL4","LAKE",2011,2011-09-16,"TDN",9.938,"GL4_LAKE"
"5256","GL4","LAKE",2012,2012-06-26,"TDN",22.759,"GL4_LAKE"
"5257","GL4","LAKE",2012,2012-07-03,"TDN",24.043,"GL4_LAKE"
"5258","GL4","LAKE",2012,2012-07-12,"TDN",24.311,"GL4_LAKE"
"5259","GL4","LAKE",2012,2012-07-17,"TDN",20.749,"GL4_LAKE"
"5260","GL4","LAKE",2012,2012-07-24,"TDN",25.503,"GL4_LAKE"
"5261","GL4","LAKE",2012,2012-07-31,"TDN",23.152,"GL4_LAKE"
"5262","GL4","LAKE",2012,2012-08-07,"TDN",22.14,"GL4_LAKE"
"5263","GL4","LAKE",2013,2013-07-18,"TDN",16.656,"GL4_LAKE"
"5264","GL4","LAKE",2013,2013-07-23,"TDN",18.194,"GL4_LAKE"
"5265","GL4","LAKE",2013,2013-07-30,"TDN",14.525,"GL4_LAKE"
"5266","GL4","LAKE",2013,2013-08-06,"TDN",15.411,"GL4_LAKE"
"5267","GL4","LAKE",2013,2013-08-13,"TDN",13.679,"GL4_LAKE"
"5268","GL4","LAKE",2013,2013-08-20,"TDN",18.41,"GL4_LAKE"
"5269","GL4","LAKE",2014,2014-07-17,"TDN",19.14,"GL4_LAKE"
"5270","GL4","LAKE",2014,2014-07-24,"TDN",12.64,"GL4_LAKE"
"5271","GL4","LAKE",2014,2014-07-31,"TDN",12.12,"GL4_LAKE"
"5272","GL4","LAKE",2014,2014-08-07,"TDN",17.09,"GL4_LAKE"
"5273","GL4","LAKE",2014,2014-08-14,"TDN",15.24,"GL4_LAKE"
"5274","GL4","LAKE",2014,2014-08-21,"TDN",12.41,"GL4_LAKE"
"5275","GL4","LAKE",2015,2015-07-14,"TDN",18.76,"GL4_LAKE"
"5276","GL4","LAKE",2015,2015-07-23,"TDN",20.99,"GL4_LAKE"
"5277","GL4","LAKE",2015,2015-07-28,"TDN",14.41,"GL4_LAKE"
"5278","GL4","LAKE",2015,2015-08-06,"TDN",8.95,"GL4_LAKE"
"5279","GL4","LAKE",2015,2015-08-11,"TDN",11.03,"GL4_LAKE"
"5280","GL4","LAKE",2015,2015-08-18,"TDN",7.73,"GL4_LAKE"
"5281","GL4","LAKE",2016,2016-07-19,"TDN",10.957,"GL4_LAKE"
"5282","GL4","LAKE",2016,2016-07-26,"TDN",4.397,"GL4_LAKE"
"5283","GL4","LAKE",2016,2016-08-02,"TDN",4.534,"GL4_LAKE"
"5284","GL4","LAKE",2016,2016-08-09,"TDN",1.347,"GL4_LAKE"
"5285","GL4","LAKE",2016,2016-08-16,"TDN",8.926,"GL4_LAKE"
"5286","GL4","LAKE",2016,2016-08-23,"TDN",8.595,"GL4_LAKE"
"5287","GL4","LAKE",2017,2017-07-25,"TDN",10.92,"GL4_LAKE"
"5288","GL4","LAKE",2017,2017-08-01,"TDN",14.34,"GL4_LAKE"
"5289","GL4","LAKE",2017,2017-08-08,"TDN",10.38,"GL4_LAKE"
"5290","GL4","LAKE",2017,2017-08-15,"TDN",15.86,"GL4_LAKE"
"5291","GL4","LAKE",2017,2017-08-22,"TDN",13.23,"GL4_LAKE"
"5292","GL4","LAKE",2017,2017-08-29,"TDN",7,"GL4_LAKE"
"5293","GL4","LAKE",2018,2018-07-03,"TDN",12.57,"GL4_LAKE"
"5294","GL4","LAKE",2018,2018-07-10,"TDN",11.42,"GL4_LAKE"
"5295","GL4","LAKE",2018,2018-07-17,"TDN",13.35,"GL4_LAKE"
"5296","GL4","LAKE",2018,2018-07-24,"TDN",9.14,"GL4_LAKE"
"5297","GL4","LAKE",2018,2018-07-31,"TDN",15.28,"GL4_LAKE"
"5298","GL4","LAKE",2018,2018-08-07,"TDN",8.92,"GL4_LAKE"
"5299","GL4","LAKE",2019,2019-07-23,"TDN",11.35,"GL4_LAKE"
"5300","GL4","LAKE",2019,2019-07-30,"TDN",9.78,"GL4_LAKE"
"5301","GL4","LAKE",2019,2019-08-06,"TDN",10.14,"GL4_LAKE"
"5302","GL4","LAKE",2019,2019-08-13,"TDN",10.35,"GL4_LAKE"
"5303","GL4","LAKE",2019,2019-08-20,"TDN",9.07,"GL4_LAKE"
"5304","GL4","LAKE",2019,2019-08-27,"TDN",7.92,"GL4_LAKE"
"5305","GL4","LAKE",2020,2020-07-02,"TDN",17.29,"GL4_LAKE"
"5306","GL4","LAKE",2020,2020-07-07,"TDN",14.32,"GL4_LAKE"
"5307","GL4","LAKE",2020,2020-07-14,"TDN",10.97,"GL4_LAKE"
